"","game_id","play_id","rusher_name","blocker_name","beat_time","beat_dist","rusher_won"
"1",1502104,"00251daa-ac39-442a-9944-95fb42d138eb","Charles Harris","Brian O'Neill",NA,NA,0
"2",1502104,"00251daa-ac39-442a-9944-95fb42d138eb","Charles Harris","Garrett Bradbury",NA,NA,0
"3",1502104,"00251daa-ac39-442a-9944-95fb42d138eb","Charles Harris","Ezra Cleveland",NA,NA,0
"4",1502104,"00251daa-ac39-442a-9944-95fb42d138eb","Trey Flowers","Rashod Hill",NA,NA,0
"5",1502104,"00251daa-ac39-442a-9944-95fb42d138eb","Michael Brockers",NA,NA,NA,0
"6",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85","Cameron Jordan",NA,NA,NA,0
"7",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85","P.J. Williams","Billy Turner",NA,NA,0
"8",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85","Marcus Davenport","Elgton Jenkins",1.47355400000004,6.04156436695,1
"9",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85","Kwon Alexander","Royce Newman",NA,NA,0
"10",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85","Kwon Alexander","Billy Turner",NA,NA,0
"11",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85","P.J. Williams","Josh Myers",NA,NA,0
"12",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85","Cameron Jordan","Lucas Patrick",NA,NA,0
"13",1502068,"0032efd0-22e8-4853-9f62-acf1415806cf","Morgan Fox","Ryan Ramczyk",NA,NA,0
"14",1502068,"0032efd0-22e8-4853-9f62-acf1415806cf","Haason Reddick","Terron Armstead",NA,NA,0
"15",1502068,"0032efd0-22e8-4853-9f62-acf1415806cf","Shaq Thompson","Andrus Peat",NA,NA,0
"16",1502068,"0032efd0-22e8-4853-9f62-acf1415806cf","Daquan Jones","Calvin Throckmorton",NA,NA,0
"17",1502068,"0032efd0-22e8-4853-9f62-acf1415806cf","Morgan Fox","Cesar Ruiz",NA,NA,0
"18",1502068,"0032efd0-22e8-4853-9f62-acf1415806cf","Brian Burns","Andrus Peat",NA,NA,0
"19",1502068,"0032efd0-22e8-4853-9f62-acf1415806cf","Shaq Thompson",NA,NA,NA,0
"20",1502074,"004d669a-df63-4326-9989-1b752e7417f0","Christian Kirksey",NA,NA,NA,0
"21",1502074,"004d669a-df63-4326-9989-1b752e7417f0","Charles Omenihu","Cameron Erving",NA,NA,0
"22",1502074,"004d669a-df63-4326-9989-1b752e7417f0","Whitney Mercilus",NA,NA,NA,0
"23",1502074,"004d669a-df63-4326-9989-1b752e7417f0","Ross Blacklock","Matt Paradis",NA,NA,0
"24",1502074,"004d669a-df63-4326-9989-1b752e7417f0","Christian Kirksey","Dennis Daley",NA,NA,0
"25",1502074,"004d669a-df63-4326-9989-1b752e7417f0","Christian Kirksey","Taylor Moton",NA,NA,0
"26",1502074,"004d669a-df63-4326-9989-1b752e7417f0","Whitney Mercilus",NA,NA,NA,0
"27",1502074,"004d669a-df63-4326-9989-1b752e7417f0","Charles Omenihu","Matt Paradis",NA,NA,0
"28",1502074,"004d669a-df63-4326-9989-1b752e7417f0","Charles Omenihu","John Miller",NA,NA,0
"29",1502071,"0063b837-ffc4-4a82-a3b2-5f4ae707dd01","Kenneth Murray Jr.","Terence Steele",NA,NA,0
"30",1502071,"0063b837-ffc4-4a82-a3b2-5f4ae707dd01","Uchenna Nwosu","Tyron Smith",NA,NA,0
"31",1502071,"0063b837-ffc4-4a82-a3b2-5f4ae707dd01","Kenneth Murray Jr.",NA,NA,NA,0
"32",1502071,"0063b837-ffc4-4a82-a3b2-5f4ae707dd01","Joey Bosa","Tyler Biadasz",NA,NA,0
