"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"1",1069714,"a0dc69e6-c5f9-4a81-a823-e92a3efc918c",67,"Austin Johnson","Matt Hennessy",NA,NA,0,2
"2",1069714,"a0dc69e6-c5f9-4a81-a823-e92a3efc918c",68,"Austin Johnson","Jalen Mayfield",NA,NA,0,2
"3",1069714,"a0dc69e6-c5f9-4a81-a823-e92a3efc918c",69,"Tae Crowder","Chris Lindstrom",NA,NA,0,2
"4",1069714,"a0dc69e6-c5f9-4a81-a823-e92a3efc918c",71,"Dexter Lawrence","Jake Matthews",2.230394,7.34692452663017,1,2
"5",1069714,"a0dc69e6-c5f9-4a81-a823-e92a3efc918c",74,"Blake Martinez","Kaleb McGary",NA,NA,0,1
"6",1069714,"c3a68ad2-e696-43f5-a1d7-f8923ffe152a",124,"Blake Martinez","Matt Hennessy",NA,NA,0,2
"7",1069714,"c3a68ad2-e696-43f5-a1d7-f8923ffe152a",130,"Leonard Williams","Chris Lindstrom",NA,NA,0,2
"8",1069714,"c3a68ad2-e696-43f5-a1d7-f8923ffe152a",132,"Blake Martinez","Kaleb McGary",NA,NA,0,1
"9",1069714,"c3a68ad2-e696-43f5-a1d7-f8923ffe152a",134,"Dexter Lawrence","Jake Matthews",NA,NA,0,1
"10",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",209,"Azeez Ojulari","Matt Hennessy",NA,NA,0,2
"11",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",210,"Azeez Ojulari","Chris Lindstrom",NA,NA,0,2
"12",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",211,"Blake Martinez","Jake Matthews",NA,NA,0,1
"13",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",212,"Blake Martinez","Jalen Mayfield",NA,NA,0,2
"14",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",214,"Blake Martinez","Kaleb McGary",NA,NA,0,1
"15",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",218,"Austin Johnson","Matt Hennessy",NA,NA,0,2
"16",1069714,"1ce0e6f1-dde7-401d-8d63-7c69141ee695",298,"Dante Fowler Jr.","Billy Price",1.89564199999998,4.22536388965495,1,2
"17",1069714,"1ce0e6f1-dde7-401d-8d63-7c69141ee695",301,"Steven Means","Will Hernandez",3.41512799999998,3.60922429339048,1,1
"18",1069714,"1ce0e6f1-dde7-401d-8d63-7c69141ee695",304,"Grady Jarrett","Ben Bredeson",NA,NA,0,2
"19",1069714,"1ce0e6f1-dde7-401d-8d63-7c69141ee695",305,"Foyesade Oluokun","Andrew Thomas",NA,NA,0,1
"20",1069714,"d0ea4c89-7ae4-4e0c-8958-037a6065e0a7",461,"Tyeler Davison","Billy Price",NA,NA,0,2
"21",1069714,"d0ea4c89-7ae4-4e0c-8958-037a6065e0a7",463,"Foyesade Oluokun","Will Hernandez",NA,NA,0,1
"22",1069714,"d0ea4c89-7ae4-4e0c-8958-037a6065e0a7",467,"Foyesade Oluokun","Ben Bredeson",NA,NA,0,2
"23",1069714,"d0ea4c89-7ae4-4e0c-8958-037a6065e0a7",468,"Deion Jones","Andrew Thomas",NA,NA,0,1
"24",1069714,"d0ea4c89-7ae4-4e0c-8958-037a6065e0a7",470,"Tyeler Davison","Nate Solder",NA,NA,0,1
"25",1069714,"75d2bf5a-3096-45dd-9216-35c01e0ae988",501,"Foyesade Oluokun","Billy Price",NA,NA,0,1
"26",1069714,"75d2bf5a-3096-45dd-9216-35c01e0ae988",504,"Steven Means","Ben Bredeson",NA,NA,0,2
"27",1069714,"75d2bf5a-3096-45dd-9216-35c01e0ae988",505,"Dante Fowler Jr.","Will Hernandez",0.848266000000024,4.53882143292728,1,2
"28",1069714,"75d2bf5a-3096-45dd-9216-35c01e0ae988",509,"Foyesade Oluokun","Nate Solder",NA,NA,0,2
"29",1069714,"75d2bf5a-3096-45dd-9216-35c01e0ae988",510,"Marlon Davidson","Andrew Thomas",NA,NA,0,2
"30",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",685,"Deion Jones","Will Hernandez",NA,NA,0,2
"31",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",687,"Dante Fowler Jr.","Andrew Thomas",NA,NA,0,1
"32",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",689,"Deion Jones","Ben Bredeson",NA,NA,0,1
"33",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",690,"Dante Fowler Jr.","Billy Price",NA,NA,0,2
"34",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",692,"Grady Jarrett","Nate Solder",NA,NA,0,1
"35",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",703,"Steven Means","Billy Price",NA,NA,0,1
"36",1069714,"2da556b8-277e-45de-84ca-911ca2e2cd4a",720,"Foyesade Oluokun","Will Hernandez",NA,NA,0,1
"37",1069714,"2da556b8-277e-45de-84ca-911ca2e2cd4a",725,"Foyesade Oluokun","Ben Bredeson",NA,NA,0,1
"38",1069714,"2da556b8-277e-45de-84ca-911ca2e2cd4a",726,"Deion Jones","Nate Solder",NA,NA,0,1
"39",1069714,"2da556b8-277e-45de-84ca-911ca2e2cd4a",730,"Deion Jones","Andrew Thomas",NA,NA,0,1
"40",1069714,"4bf89c4a-2ca5-407b-856a-3b6344c1c639",824,"Danny Shelton","Kaleb McGary",2.36943399999996,4.69920205992464,1,1
