"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","double_team","rusher_penalty","blocker_penalty","penalty"
"1",1069714,"a0dc69e6-c5f9-4a81-a823-e92a3efc918c",67,"Dexter Lawrence","Matt Hennessy",NA,NA,0,1,0,0,0
"2",1069714,"a0dc69e6-c5f9-4a81-a823-e92a3efc918c",68,"Austin Johnson","Jalen Mayfield",NA,NA,0,1,0,0,0
"3",1069714,"a0dc69e6-c5f9-4a81-a823-e92a3efc918c",69,"Dexter Lawrence","Chris Lindstrom",2.230394,7.34692452663017,1,1,0,0,0
"4",1069714,"a0dc69e6-c5f9-4a81-a823-e92a3efc918c",71,"Austin Johnson","Jake Matthews",2.463971,7.85124193997357,1,1,0,0,0
"5",1069714,"a0dc69e6-c5f9-4a81-a823-e92a3efc918c",74,"Leonard Williams","Kaleb McGary",2.230394,9.75157423188687,1,0,0,0,0
"6",1069714,"c3a68ad2-e696-43f5-a1d7-f8923ffe152a",124,"Dexter Lawrence","Matt Hennessy",NA,NA,0,1,0,0,0
"7",1069714,"c3a68ad2-e696-43f5-a1d7-f8923ffe152a",130,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,1,0,0,0
"8",1069714,"c3a68ad2-e696-43f5-a1d7-f8923ffe152a",132,"Azeez Ojulari","Kaleb McGary",NA,NA,0,0,0,0,0
"9",1069714,"c3a68ad2-e696-43f5-a1d7-f8923ffe152a",134,"Leonard Williams","Jake Matthews",NA,NA,0,0,0,0,0
"10",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",209,"Dexter Lawrence","Matt Hennessy",NA,NA,0,1,0,0,0
"11",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",210,"Austin Johnson","Chris Lindstrom",NA,NA,0,1,0,0,0
"12",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",211,"Leonard Williams","Jake Matthews",NA,NA,0,0,0,0,0
"13",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",212,"Dexter Lawrence","Jalen Mayfield",NA,NA,0,1,0,0,0
"14",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",214,NA,"Kaleb McGary",NA,NA,0,0,0,0,0
"15",1069714,"a54533ca-00f3-456e-8628-9f1c954dacf4",218,"Austin Johnson","Matt Hennessy",NA,NA,0,1,0,0,0
"16",1069714,"1ce0e6f1-dde7-401d-8d63-7c69141ee695",298,"Tyeler Davison","Billy Price",NA,NA,0,1,0,0,0
"17",1069714,"1ce0e6f1-dde7-401d-8d63-7c69141ee695",301,"Grady Jarrett","Will Hernandez",NA,NA,0,0,0,0,0
