game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Mykal Walker,Will Hernandez,NA,NA,0,900,1100,892.3119016527346,1107.6880983472654,1,1
1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Ta'Quon Graham,Nate Solder,NA,NA,0,900,1100,892.3119016527346,1107.6880983472654,1,1
1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Adetokunbo Ogundeji,Andrew Thomas,NA,NA,0,900,1100,892.3119016527346,1107.6880983472654,1,1
1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Marlon Davidson,Ben Bredeson,NA,NA,0,900,1100,892.3119016527346,1107.6880983472654,1,1
1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Marlon Davidson,Billy Price,NA,NA,0,892.3119016527346,1100,884.8793254335262,1107.4325762192084,2,1
1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Deion Jones,Andrew Thomas,NA,NA,0,900,1107.6880983472654,892.5674237807916,1115.1206745664738,1,2
1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Tyeler Davison,Nate Solder,0.878399999999999,5.560449622107912,1,900,1107.6880983472654,924.5674237807916,1083.1206745664738,1,2
1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Foyesade Oluokun,Will Hernandez,NA,NA,0,900,1107.6880983472654,892.5674237807916,1115.1206745664738,1,2
1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Deion Jones,Ben Bredeson,NA,NA,0,892.5674237807916,1107.6880983472654,885.3761890668226,1114.8793330612343,2,2
1069714,08df852f-7fdf-4208-b013-94397c8b798c,Deion Jones,Nate Solder,NA,NA,0,885.3761890668226,1083.1206745664738,877.6119967545934,1090.884866878703,3,3
1069714,08df852f-7fdf-4208-b013-94397c8b798c,Tyeler Davison,Andrew Thomas,NA,NA,0,924.5674237807916,1115.1206745664738,916.5572218366377,1123.1308765106278,2,3
1069714,08df852f-7fdf-4208-b013-94397c8b798c,Foyesade Oluokun,Ben Bredeson,NA,NA,0,892.5674237807916,1114.8793330612343,885.6043469977124,1121.8424098443136,2,3
1069714,08df852f-7fdf-4208-b013-94397c8b798c,Deion Jones,Billy Price,NA,NA,0,877.6119967545934,1107.4325762192084,870.8815228030903,1114.1630501707114,4,2
1069714,08df852f-7fdf-4208-b013-94397c8b798c,Grady Jarrett,Will Hernandez,NA,NA,0,900,1115.1206745664738,892.808765286031,1122.3119092804427,1,3
1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Foyesade Oluokun,Nate Solder,NA,NA,0,885.6043469977124,1090.884866878703,878.0923941510935,1098.3968197253218,3,4
1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Grady Jarrett,Billy Price,1.77172800000005,6.090155991434044,1,892.808765286031,1114.1630501707114,917.8156098363845,1089.1562056203577,2,3
1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Adetokunbo Ogundeji,Will Hernandez,NA,NA,0,892.3119016527346,1122.3119092804427,885.5869156382238,1129.0368952949534,2,4
1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Jacob Tuioti-Mariner,Ben Bredeson,NA,NA,0,900,1121.8424098443136,893.0221880768393,1128.8202217674743,1,4
1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Jacob Tuioti-Mariner,Andrew Thomas,NA,NA,0,893.0221880768393,1123.1308765106278,886.3005245440605,1129.8525400434064,2,4
1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Azeez Ojulari,Jake Matthews,NA,NA,0,900,1100,892.3119016527346,1107.6880983472654,1,1
1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Lorenzo Carter,Kaleb McGary,NA,NA,0,900,1100,892.3119016527346,1107.6880983472654,1,1
1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Dexter Lawrence,Chris Lindstrom,NA,NA,0,900,1100,892.3119016527346,1107.6880983472654,1,1
1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Lorenzo Carter,Matt Hennessy,NA,NA,0,892.3119016527346,1100,884.8793254335262,1107.4325762192084,2,1
1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Lorenzo Carter,Jalen Mayfield,NA,NA,0,884.8793254335262,1100,877.6880907195572,1107.191234713969,3,1
1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Quincy Roche,Jake Matthews,NA,NA,0,900,1107.6880983472654,892.5674237807916,1115.1206745664738,1,2
1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Oshane Ximines,Kaleb McGary,NA,NA,0,900,1107.6880983472654,892.5674237807916,1115.1206745664738,1,2
1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Dexter Lawrence,Chris Lindstrom,NA,NA,0,892.3119016527346,1107.6880983472654,885.1288641657272,1114.8711358342728,2,2
