V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,hit,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
377,1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Mykal Walker,Will Hernandez,NA,NA,0,0,0,0,750,1100,748.5193669045582,1101.4806330954418,1,1
378,1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Ta'Quon Graham,Nate Solder,NA,NA,0,0,0,0,750,1100,748.5193669045582,1101.4806330954418,1,1
379,1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Adetokunbo Ogundeji,Andrew Thomas,NA,NA,0,0,0,0,750,1100,748.5193669045582,1101.4806330954418,1,1
382,1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Marlon Davidson,Ben Bredeson,NA,NA,0,0,0,0,750,1100,748.5193669045582,1101.4806330954418,1,1
383,1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Marlon Davidson,Billy Price,NA,NA,0,0,0,0,748.5193669045582,1100,747.0533199128582,1101.4660469917,2,1
605,1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Deion Jones,Andrew Thomas,NA,NA,0,0,0,0,750,1101.4806330954418,748.5339530083,1102.9466800871419,1,2
606,1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Tyeler Davison,Nate Solder,0.878399999999999,5.56044962210791,1,0,0,0.25,750,1101.4806330954418,753.5339530083,1097.9466800871419,1,2
607,1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,0,750,1101.4806330954418,748.5339530083,1102.9466800871419,1,2
608,1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Deion Jones,Ben Bredeson,NA,NA,0,0,0,0,748.5339530083,1101.4806330954418,747.0822179474732,1102.9323681562687,2,2
1160,1069714,08df852f-7fdf-4208-b013-94397c8b798c,Deion Jones,Nate Solder,NA,NA,0,0,0,0,747.0822179474732,1097.9466800871419,745.6101170390261,1099.418780995589,3,3
1161,1069714,08df852f-7fdf-4208-b013-94397c8b798c,Tyeler Davison,Andrew Thomas,NA,NA,0,0,0,0,753.5339530083,1102.9466800871419,752.0474976362844,1104.4331354591575,2,3
1162,1069714,08df852f-7fdf-4208-b013-94397c8b798c,Foyesade Oluokun,Ben Bredeson,NA,NA,0,0,0,0,748.5339530083,1102.9323681562687,747.0962631597112,1104.3700580048576,2,3
