"play_uuid","game_id","sack_player","sack"
"2da556b8-277e-45de-84ca-911ca2e2cd4a",1069714,"Grady Jarrett",1
"e0328cbf-6eb3-4279-bf36-3c969ff2eb0d",1069714,"Azeez Ojulari",1
"ace72441-8c41-456c-908f-0c6d5d668ab4",1069714,"Leonard Williams",1
"dfddb5aa-563e-4636-9284-447690987794",1069714,"Austin Johnson",1
"cb154305-d72b-43fb-932d-e2705e7bfea0",1069714,"Dante Fowler Jr.",1
"01f0bade-a2c1-48db-97e6-fffc479fdeb0",1069784,"Matthew Judon",1
"101f340b-a2d5-41be-bcfb-10342f864ce9",1069784,"Matthew Judon",1
"f17e6eb1-6ef8-4db7-83b7-2822b7a235d8",1069784,"Jamie Collins Sr.",1
"7cacce15-ef87-4ec1-9528-073854e749d8",1069784,"Jonathan Greenard",1
"d4d63e16-eb3d-47c5-816f-f9fa0ebeeff1",1069798,"Khalil Mack",1
"863db715-4ea1-47cc-ad86-3ce03bc17f0d",1069798,"Yannick Ngakoue",1
"a2ee4a01-797f-4463-a74d-f3e1e5354f7f",1069798,"Trevis Gipson",1
"d4d06cb4-740a-4a05-8aa3-3912806094f2",1069798,"Khalil Mack",1
"8bcc6364-16e8-4b26-8c47-84a45a5c606b",1069798,"Tashaun Gipson Sr.",1
"9844e724-2ae2-43de-bd61-3938f5dbdc32",1069800,"D.J. Jones",1
"c92a3bc3-4e7f-4f98-9092-46b0ebd2dee2",1069800,"Isaiah Simmons",1
"0efd12f1-0fd0-4704-881e-e14e6c9f1475",1069800,"Nick Bosa",1
"788d27f7-073e-4b0e-af3e-6d163f0baf68",1069800,"Zach Allen",1
"602597f1-b5b6-446a-83f5-7775da28aa48",1502043,"Kentavius Street",1
"767e4a99-afb0-4a33-8085-5facd786b50d",1502043,"Nick Bosa",1
"cc7e15ab-63de-4d21-b084-34c822b9c414",1502043,"Tracy Walker III",1
"89363fdc-1d38-476d-be55-e6c1e625f2ce",1502045,"Whitney Mercilus",1
"042f7d23-44c7-48be-960c-2e4ec421a092",1502046,"Joey Bosa",1
"26df989c-8243-4d8e-80d4-c0c7abd8435d",1502046,"Jonathan Allen",1
"69887a23-620d-481c-a788-8eec10a5fa92",1502046,"Montez Sweat",1
"11895406-844d-4ad6-a31c-21ed8dd9938b",1502047,"Jamal Adams",1
"a7130e34-d18c-4c1b-acc5-3abd83118b10",1502047,"Rasheem Green",1
"2d3319db-c53f-4679-aa13-50374c2f926c",1502047,"Khari Willis",1
"a5d56b08-de4d-4242-bc38-c12bbf8f8328",1502047,"Kenny Moore II",1
"a13eefad-1463-4bc4-a085-f90e27fd9a96",1502047,"Deforest Buckner",1
"2a87b4f7-394c-4b69-bfdd-2c75ba43d306",1502047,"Benson Mayowa",1
"c9847d4d-9758-4939-9e8a-f1fe3c5c8841",1502047,"Darrell Taylor",1
"c6052df9-b381-427d-8a7f-02d1fb57fa09",1502047,"Carlos Dunlap",1
"18f40f79-878a-4483-89b1-fdd0b2c2ef21",1502048,"Brian Burns",1
"2504b3f0-4bf1-46f3-afce-64e473b4bf01",1502048,"Haason Reddick",1
"44befcd6-3674-41c6-9197-86cb65437cc9",1502048,"Marquis Haynes Sr.",1
"5ba7f3d3-b0d7-4007-ab2e-92910bb59b8f",1502048,"John Franklin-Myers",1
"048bc498-922d-4688-a759-4d48dd3318fb",1502048,"Haason Reddick",1
