"play_uuid","game_id","sack_player","sack"
"2da556b8-277e-45de-84ca-911ca2e2cd4a",1069714,"Grady Jarrett",1
"e0328cbf-6eb3-4279-bf36-3c969ff2eb0d",1069714,"Azeez Ojulari",1
"ace72441-8c41-456c-908f-0c6d5d668ab4",1069714,"Leonard Williams",1
"dfddb5aa-563e-4636-9284-447690987794",1069714,"Austin Johnson",1
"cb154305-d72b-43fb-932d-e2705e7bfea0",1069714,"Dante Fowler Jr.",1
"01f0bade-a2c1-48db-97e6-fffc479fdeb0",1069784,"Matthew Judon",1
"101f340b-a2d5-41be-bcfb-10342f864ce9",1069784,"Matthew Judon",1
"f17e6eb1-6ef8-4db7-83b7-2822b7a235d8",1069784,"Jamie Collins Sr.",1
"7cacce15-ef87-4ec1-9528-073854e749d8",1069784,"Jonathan Greenard",1
"d4d63e16-eb3d-47c5-816f-f9fa0ebeeff1",1069798,"Khalil Mack",1
"863db715-4ea1-47cc-ad86-3ce03bc17f0d",1069798,"Yannick Ngakoue",1
"a2ee4a01-797f-4463-a74d-f3e1e5354f7f",1069798,"Trevis Gipson",1
"d4d06cb4-740a-4a05-8aa3-3912806094f2",1069798,"Khalil Mack",1
"8bcc6364-16e8-4b26-8c47-84a45a5c606b",1069798,"Tashaun Gipson Sr.",1
"9844e724-2ae2-43de-bd61-3938f5dbdc32",1069800,"D.J. Jones",1
"c92a3bc3-4e7f-4f98-9092-46b0ebd2dee2",1069800,"Isaiah Simmons",1
"0efd12f1-0fd0-4704-881e-e14e6c9f1475",1069800,"Nick Bosa",1
"788d27f7-073e-4b0e-af3e-6d163f0baf68",1069800,"Zach Allen",1
"0b2675d5-6d24-4a82-9d6f-939a07da988a",1070627,"Haason Reddick",1
"cde31366-fb0a-4a67-a335-a87cc3fd7601",1070627,"Brian Burns",1
"adc8b490-53f0-44e5-889c-9f12b0716a57",1070627,"Matthew Judon",1
"6edcc26b-e084-444f-a508-e09584107320",1071838,"Jarran Reed",1
"5a001085-a089-4b71-a199-de1268e167d6",1071838,"Derrick Nnadi",1
"c08ed8ef-2f83-481f-8f88-88201241c03b",1071848,"Rasheem Green",1
"79f18e36-f4f9-4fee-bf1d-9ea7910c118e",1071848,"Whitney Mercilus",1
"1f0b09a4-808a-42e7-9f32-686df1c1634f",1071848,"Rashan Gary",1
"907ba8d8-b1c4-4229-b138-e8c3f0a27bf8",1071894,"Robert Quinn",1
"fee0a60a-b6ff-449a-b61a-3632ed7f39f6",1071894,"Levi Onwuzurike",1
"91b25d84-fe22-400a-8bd7-a5836c6169eb",1071896,"Raymond Johnson III",1
"b6610eb8-3181-442d-8034-97cb604641c0",1071896,"Anthony Nelson",1
"cd783922-7971-4e15-812a-2bf54457e98a",1071896,"Patrick O'Connor",1
"602597f1-b5b6-446a-83f5-7775da28aa48",1502043,"Kentavius Street",1
"767e4a99-afb0-4a33-8085-5facd786b50d",1502043,"Nick Bosa",1
"cc7e15ab-63de-4d21-b084-34c822b9c414",1502043,"Tracy Walker III",1
"89363fdc-1d38-476d-be55-e6c1e625f2ce",1502045,"Whitney Mercilus",1
"042f7d23-44c7-48be-960c-2e4ec421a092",1502046,"Joey Bosa",1
"26df989c-8243-4d8e-80d4-c0c7abd8435d",1502046,"Jonathan Allen",1
"69887a23-620d-481c-a788-8eec10a5fa92",1502046,"Montez Sweat",1
