player_name,final_elo,role
Mykal Walker,817.9668320069218,Rusher
Will Hernandez,1197.2494069112215,Blocker
Ta'Quon Graham,826.7597616371463,Rusher
Nate Solder,1163.0315398283767,Blocker
Adetokunbo Ogundeji,817.4774402888359,Rusher
Andrew Thomas,1102.0476202253406,Blocker
Marlon Davidson,814.0405024241471,Rusher
Ben Bredeson,1164.647985320986,Blocker
Billy Price,1142.6639024364124,Blocker
Deion Jones,721.4287351048375,Rusher
Tyeler Davison,805.1004695142175,Rusher
Foyesade Oluokun,798.1652416241543,Rusher
Grady Jarrett,813.3567496622287,Rusher
Jacob Tuioti-Mariner,850.1057680462675,Rusher
Azeez Ojulari,862.5533683258224,Rusher
Jake Matthews,1126.6828882781401,Blocker
Lorenzo Carter,760.4100793138468,Rusher
Kaleb McGary,1113.0294038925733,Blocker
Dexter Lawrence,815.294156836292,Rusher
Chris Lindstrom,1156.5643459336618,Blocker
Matt Hennessy,1163.496904762982,Blocker
Jalen Mayfield,1149.8664942862777,Blocker
Quincy Roche,828.7449748742565,Rusher
Oshane Ximines,842.6670870299728,Rusher
Tae Crowder,742.2146544899177,Rusher
Leonard Williams,797.5836050358547,Rusher
Jonathan Bullard,815.4109369086456,Rusher
Brandon Copeland,833.2629003684267,Rusher
Reggie Ragland,769.2556366246854,Rusher
Danny Shelton,822.9537652880011,Rusher
Steven Means,831.5450317448104,Rusher
Dante Fowler Jr.,809.6360108201962,Rusher
Austin Johnson,832.2841687025995,Rusher
Carter Coughlin,837.8188620624977,Rusher
Raymond Johnson III,816.8160876372998,Rusher
Jason Spriggs,1101.656717138551,Blocker
Blake Martinez,727.615853892133,Rusher
Kyle Van Noy,751.2160833536226,Rusher
Charlie Heck,1092.3747981508877,Blocker
Tytus Howard,1138.5220031878387,Blocker
Laremy Tunsil,1144.2904517960974,Blocker
Dont'A Hightower,753.2406950209362,Rusher
Justin Britt,1129.6479202321739,Blocker
Max Scharping,1136.9458092832476,Blocker
Jacob Martin,828.4770543041262,Rusher
Justin Herron,1126.5787483813026,Blocker
Jonathan Greenard,861.4086642483344,Rusher
David Andrews,1176.1646249980536,Blocker
Maliek Collins,871.7696458537148,Rusher
James Ferentz,1099.684549728387,Blocker
Yodny Cajuste,1109.1564838871088,Blocker
Christian Kirksey,697.2137855317599,Rusher
Ted Karras,1123.330787539099,Blocker
Ja'Whaun Bentley,794.6821869465249,Rusher
Davon Godchaux,820.5918006295567,Rusher
Geron Christian Sr.,1099.6134541717502,Blocker
Matthew Judon,882.6340062542827,Rusher
Lawrence Guy,818.2482288165276,Rusher
Deatrich Wise Jr.,842.7773590686377,Rusher
Carl Davis Jr.,854.8170101606172,Rusher
Jordan Jenkins,822.5301649321743,Rusher
