player_name,final_elo,role
Marlon Davidson,757.092049578256,Rusher
Billy Price,1070.2312608248,Blocker
Mykal Walker,705.7459897547398,Rusher
Will Hernandez,1108.5379836207264,Blocker
Ta'Quon Graham,791.127939369474,Rusher
Nate Solder,1067.7181528794688,Blocker
Ben Bredeson,1110.5777581034567,Blocker
Adetokunbo Ogundeji,778.0377132781719,Rusher
Andrew Thomas,1102.6793957934844,Blocker
Foyesade Oluokun,709.3288793582133,Rusher
Tyeler Davison,798.9259965863142,Rusher
Deion Jones,645.8190814246689,Rusher
Grady Jarrett,819.1346259498354,Rusher
Jacob Tuioti-Mariner,860.877248666956,Rusher
Dexter Lawrence,840.1230703288936,Rusher
Chris Lindstrom,1082.0788944137935,Blocker
Lorenzo Carter,767.7991044392193,Rusher
Jalen Mayfield,1114.536377671225,Blocker
Matt Hennessy,1098.514598544128,Blocker
Kaleb McGary,1075.9154801488924,Blocker
Azeez Ojulari,858.3654793402463,Rusher
Jake Matthews,1046.7057711194793,Blocker
Quincy Roche,783.0120200157486,Rusher
Tae Crowder,629.1221442712896,Rusher
Oshane Ximines,790.9717341837996,Rusher
Leonard Williams,814.7669435288449,Rusher
Brandon Copeland,821.9498391931264,Rusher
Jonathan Bullard,736.0684519043797,Rusher
Reggie Ragland,704.278585111313,Rusher
Danny Shelton,787.8188880335275,Rusher
Steven Means,766.3466680434095,Rusher
Dante Fowler Jr.,834.5863488538793,Rusher
Austin Johnson,852.6146761761405,Rusher
Carter Coughlin,780.4030961599739,Rusher
Raymond Johnson III,760.641764093254,Rusher
Jason Spriggs,1070.6203195569033,Blocker
Blake Martinez,699.4990854522852,Rusher
Dont'A Hightower,677.1317705963488,Rusher
Justin Britt,1013.0463142091924,Blocker
Kyle Van Noy,753.4338692419263,Rusher
Charlie Heck,1104.4057796465158,Blocker
Laremy Tunsil,1101.8743592597439,Blocker
Max Scharping,1032.7242043774238,Blocker
Tytus Howard,1006.6667258592977,Blocker
Christian Kirksey,647.7020213205525,Rusher
Ted Karras,1121.6330442143972,Blocker
Maliek Collins,847.7265655793412,Rusher
James Ferentz,1127.7061020298127,Blocker
Jacob Martin,920.8558013647057,Rusher
Justin Herron,1066.0174014627728,Blocker
Yodny Cajuste,1123.527066793123,Blocker
Jonathan Greenard,1012.5658715089996,Rusher
David Andrews,1095.9312466681617,Blocker
Davon Godchaux,801.0066127652988,Rusher
Matthew Judon,858.7551808442228,Rusher
Lawrence Guy,886.5815466300639,Rusher
Geron Christian Sr.,1123.1830029320042,Blocker
Ja'Whaun Bentley,745.6315797205477,Rusher
Deatrich Wise Jr.,872.1180623386131,Rusher
Carl Davis Jr.,817.6820307766258,Rusher
Jordan Jenkins,883.7948273107944,Rusher
Zach Cunningham,687.7798790875761,Rusher
Kamu Grugier-Hill,694.1179153153678,Rusher
Jaleel Johnson,761.7059392918987,Rusher
Roy Lopez,764.0000934520815,Rusher
Demarcus Walker,835.4325317025605,Rusher
Christian Barmore,754.5198307755902,Rusher
Chase Winovich,747.7693029127166,Rusher
Whitney Mercilus,808.4792124892564,Rusher
Josh Uche,763.3379325569686,Rusher
Jamie Collins Sr.,721.8030246730663,Rusher
Maxx Crosby,863.2245371544833,Rusher
Sam Mustipher,1099.1323436990203,Blocker
James Daniels,1087.6872639404535,Blocker
Cory Littleton,647.7087997369124,Rusher
Germain Ifedi,1127.4343651352638,Blocker
Yannick Ngakoue,919.5694268674129,Rusher
Alex Barshaba,1121.3303853163072,Blocker
Quinton Jefferson,829.4525186674055,Rusher
Jason Peters,1054.8319625640192,Blocker
Darius Philon,846.9720288684011,Rusher
Elijah Wilkinson,1082.6824924724785,Blocker
Cody Whitehair,1121.6396791322666,Blocker
Johnathan Hankins,714.9181132690621,Rusher
Roquan Smith,657.487892330856,Rusher
Andre James,1050.721925237464,Blocker
Bilal Nichols,805.7183185419956,Rusher
Brandon Parker,1100.283564365552,Blocker
Trevis Gipson,857.0113160694276,Rusher
Kolton Miller,1064.81292370022,Blocker
K.J. Wright,705.6815967850025,Rusher
Alex Leatherwood,1063.1986701253602,Blocker
Danny Trevathan,718.7670247302235,Rusher
John Simpson,1071.9756169314169,Blocker
Khalil Mack,887.5965601274138,Rusher
Jeremiah Attaochu,757.7291819699902,Rusher
Robert Quinn,911.3103786026559,Rusher
Mario Edwards Jr.,768.6519518584034,Rusher
Eddie Goldman,828.8960205459762,Rusher
Nick Kwiatkoski,717.1497961381958,Rusher
Angelo Blackson,744.2091207696228,Rusher
Denzel Perryman,620.2573558343225,Rusher
Clelin Ferrell,828.5230342919705,Rusher
Carl Nassib,854.8217483535832,Rusher
Alec Ogletree,647.4177885564301,Rusher
Khyiris Tonga,759.0050914910275,Rusher
Solomon Thomas,849.8800617660668,Rusher
Nick Bosa,932.8506772871793,Rusher
Max Garcia,1054.073401476161,Blocker
Kelvin Beachum,1107.753167773148,Blocker
Justin Pugh,1072.994849124422,Blocker
Fred Warner,620.1714795766236,Rusher
Josh Jones,1051.9790163848334,Blocker
Arik Armstead,820.7175293717584,Rusher
D.J. Humphries,1092.764264064403,Blocker
Samson Ebukam,793.2691964071755,Rusher
Javon Kinlaw,769.9709587299559,Rusher
Zach Allen,794.8741249319752,Rusher
Trent Williams,1093.7582550619052,Blocker
Azeez Al-Shaair,649.1537859525323,Rusher
Dee Ford,808.7046134683364,Rusher
Rodney Hudson,1044.9589401440417,Blocker
Arden Key,771.4361417330022,Rusher
Kentavius Street,852.4628289885458,Rusher
Chandler Jones,858.021183353636,Rusher
Laken Tomlinson,1143.6702661278857,Blocker
Daniel Brunskill,1089.343159031894,Blocker
J.J. Watt,869.3024724310945,Rusher
Mike Mcglinchey,1058.71902205613,Blocker
Jordan Hicks,749.702110964315,Rusher
Alex Mack,1073.3419929065083,Blocker
Marcell Harris,752.2321758085758,Rusher
D.J. Jones,837.0301625904289,Rusher
Corey Peters,774.8271712182355,Rusher
Markus Golden,938.7422383285996,Rusher
Isaiah Simmons,680.28749536934,Rusher
Zaven Collins,708.8864849134884,Rusher
Dennis Gardeck,760.6621344149775,Rusher
Rashard Lawrence,752.8362369950403,Rusher
Leki Fotu,737.8699481946832,Rusher
Maurice Hurst,778.626840866159,Rusher
Devon Kennard,744.116296847516,Rusher
Tanner Vallejo,720.3405579557391,Rusher
Sean Harlow,1091.423542005406,Blocker
Shaq Thompson,697.7114109493917,Rusher
Isaiah Wynn,1075.5395641728949,Blocker
Brian Burns,856.6521547078228,Rusher
Shaq Mason,1100.5867807241975,Blocker
Jermaine Carter Jr.,652.649872914577,Rusher
Mike Onwenu,1123.4901862495494,Blocker
Haason Reddick,806.0959143330989,Rusher
Bravvion Roy,801.2060294022097,Rusher
Morgan Fox,812.7271883940201,Rusher
Daquan Jones,837.4301960478389,Rusher
Trent Scott,1087.169158446327,Blocker
Michael Jordan,1120.985837153743,Blocker
Taylor Moton,1074.9557293256414,Blocker
Dennis Daley,1037.713940114058,Blocker
Sam Tecklenburg,1116.8860407078691,Blocker
Cameron Erving,1056.3224627412303,Blocker
Frankie Luvu,729.1788788904439,Rusher
Derrick Brown,872.6472364217192,Rusher
Yetur Gross-Matos,792.5999024888226,Rusher
Joe Thuney,1079.4714776678243,Blocker
Trey Smith,1031.3318200544904,Blocker
Orlando Brown,1056.164595545025,Blocker
Andrew Wylie,1060.09481230864,Blocker
Creed Humphrey,1014.184045344724,Blocker
Ben Niemann,690.9218358714676,Rusher
Chris Jones,903.6414942533917,Rusher
Frank Clark,810.7669409487664,Rusher
Nick Bolton,692.4372968159862,Rusher
Willie Gay,706.9848841297512,Rusher
Alex Okafor,792.3719485452921,Rusher
Mike Danna,784.6306622644533,Rusher
Derrick Nnadi,830.6527788966031,Rusher
Jarran Reed,782.1586194321222,Rusher
Melvin Ingram,764.3577252296667,Rusher
Tershawn Wharton,795.0798811738516,Rusher
Nick Allegretti,1118.2633457207362,Blocker
Damion Square,756.4069223332377,Rusher
Anthony Hitchens,695.6428346379204,Rusher
Krys Barnes,669.8384416248778,Rusher
Gabe Jackson,1063.493304511343,Blocker
Damien Lewis,1012.5840127857775,Blocker
Dean Lowry,794.4691541093046,Rusher
Ethan Pocic,1082.8658476771272,Blocker
Duane Brown,1073.9359830583624,Blocker
De'Vondre Campbell,649.0838823042393,Rusher
Brandon Shell,1013.6577836050258,Blocker
Kenny Clark,838.7651339235747,Rusher
Preston Smith,817.3258368752812,Rusher
Jonathan Garvin,815.1702895847138,Rusher
Jamarco Jones,1077.4079230050334,Blocker
Rasheem Green,823.2029894827691,Rusher
Lucas Patrick,1106.3183951935023,Blocker
Alton Robinson,801.8453444093549,Rusher
Royce Newman,1105.4095470608363,Blocker
Jon Runyan,1101.986543492846,Blocker
Jordyn Brooks,643.4808324896861,Rusher
Elgton Jenkins,1041.572209993418,Blocker
Kerry Hyder Jr.,807.7750881736849,Rusher
Carlos Dunlap,796.1499090406155,Rusher
Billy Turner,1109.058917489509,Blocker
Bobby Wagner,648.7241237248079,Rusher
Al Woods,790.3407016338649,Rusher
Benson Mayowa,782.8555016010896,Rusher
L.J. Collier,801.1554403179994,Rusher
Oren Burks,704.9662066524515,Rusher
Tyler Lancaster,793.0654277237587,Rusher
Bryan Mone,869.1406524917145,Rusher
Darrell Taylor,857.7198355752832,Rusher
Poona Ford,838.4872353963824,Rusher
Rashan Gary,914.9766683329572,Rusher
T.J. Slaton,790.7038556431146,Rusher
Evan Brown,1012.4530387831775,Blocker
Tommy Kraemer,1112.870060307609,Blocker
Taylor Decker,1098.954178791758,Blocker
Penei Sewell,1101.869343705033,Blocker
Nick Williams,816.915549189413,Rusher
Alex Anzalone,643.5038685183279,Rusher
Larry Borom,1114.1078121936353,Blocker
Charles Harris,853.1038302754606,Rusher
Levi Onwuzurike,742.300562031837,Rusher
John Penisini,795.8217771406679,Rusher
Austin Bryant,782.4167547311303,Rusher
Michael Brockers,817.76058125095,Rusher
Jalen Reeves-Maybin,708.958618091423,Rusher
Margus Hunt,768.1340818814347,Rusher
Jonah Jackson,1095.0203619081087,Blocker
Julian Okwara,884.5678728220679,Rusher
Christian Jones,730.1018460209019,Rusher
Alim Mcneill,807.0501417324267,Rusher
Derrick Barnes,717.5512446894637,Rusher
Caleb Johnson,747.9340803518851,Rusher
Cassius Marsh Sr.,836.6913497892821,Rusher
Tristan Wirfs,1163.1965092567727,Blocker
Joe Tryon-Shoyinka,735.7942287889184,Rusher
Ryan Jensen,1153.9484527373124,Blocker
Ali Marpet,1126.0388488004303,Blocker
Donovan Smith,1123.841606243868,Blocker
Alex Cappa,1136.6279442436787,Blocker
Trent Harris,760.9229955153604,Rusher
Lavonte David,675.293643904948,Rusher
Jason Pierre-Paul,727.2633227241282,Rusher
Ndamukong Suh,732.9847271374298,Rusher
Matt Skura,1072.0011820542488,Blocker
William Gholston,745.5124060252442,Rusher
Devin White,704.0879390298522,Rusher
Shaquil Barrett,767.3655686047349,Rusher
Elerson Smith,746.4858148479659,Rusher
Aaron Stinnie,1143.8261582664093,Blocker
Robert Hainsey,1099.121450063726,Blocker
Steve Mclendon,746.59313255272275,Rusher
Rakeem Nunez-Roches,736.0944668792644,Rusher
Anthony Nelson,790.5101580410455,Rusher
Frank Ragnow,1088.6101517513341,Blocker
Zach Kerr,761.5673180556503,Rusher
Halapoulivaati Vaitai,1096.4532744458115,Blocker
Matt Nelson,1078.1222397840065,Blocker
Dre Greenlaw,729.7502532346524,Rusher
Kevin Givens,793.9411009713675,Rusher
Trey Flowers,804.0881047978818,Rusher
Romeo Okwara,847.8473036099476,Rusher
Kevin Strong,765.3138155995204,Rusher
Demetrius Flannigan-Fowles,710.69360085654,Rusher
Damien Wilson,649.7380136777986,Rusher
Dawuane Smoot,856.6083347963731,Rusher
Roy Robertson-Harris,895.7568166005383,Rusher
Malcom Brown,855.9180469398717,Rusher
Josh Allen,897.3132696302545,Rusher
Myles Jack,694.7024413515594,Rusher
Jihad Ward,794.2409600520665,Rusher
Taven Bryan,854.471155687317,Rusher
A.J. Cann,1076.6165838932925,Blocker
Brandon Linder,1055.7115530608487,Blocker
Jawaan Taylor,1082.9104211454683,Blocker
Andrew Norwell,1073.2150064186944,Blocker
Ross Blacklock,811.3022731440685,Rusher
Cam Robinson,1042.6783526352142,Blocker
K'Lavon Chaisson,801.3845292265511,Rusher
Marcus Cannon,1070.0325972825804,Blocker
Vincent Taylor,783.5349522280795,Rusher
Charles Omenihu,863.7731168984393,Rusher
Dakota Allen,739.5818218559183,Rusher
Davon Hamilton,786.6010221712407,Rusher
Lerentee Mccray,742.4563837546874,Rusher
Daron Payne,783.4568547995468,Rusher
Oday Aboushi,1086.806698798642,Blocker
Chase Young,772.68207253681,Rusher
Matt Feiler,1048.8373977479748,Blocker
Rashawn Slater,1055.0292707356475,Blocker
Cole Holcomb,652.7100288591686,Rusher
Bryan Bulaga,1141.5069384302803,Blocker
Jamin Davis,671.5949142219418,Rusher
Corey Linsley,1036.1982183173218,Blocker
Christian Covington,808.2672241505828,Rusher
Brandon Scherff,1101.9726669605163,Blocker
Jerry Tillery,775.9048677349625,Rusher
Ereck Flowers Sr.,1091.2080126112558,Blocker
Charles Leno Jr.,1042.6481866378635,Blocker
Kenneth Murray Jr.,670.5689756184702,Rusher
Sam Cosmi,1105.8579548236355,Blocker
Chase Roullier,1064.0173547675215,Blocker
Montez Sweat,815.6413646194263,Rusher
Tim Settle,824.7529411927133,Rusher
Storm Norton,1094.382727311428,Blocker
Justin Jones,763.5574322637274,Rusher
Joey Bosa,906.8006639400481,Rusher
Kyler Fackrell,822.6911708891329,Rusher
Jonathan Bostic,703.313903020209,Rusher
Matt Ioannidis,827.142744195947,Rusher
Eric Banks,740.94975693358106,Rusher
James Smith-Williams,758.1943293699436,Rusher
Casey Toohill,753.9800767205548,Rusher
Trey Pipkins III,1123.7854689900669,Blocker
Jonathan Allen,834.7036397936001,Rusher
Linval Joseph,845.7711308803442,Rusher
Uchenna Nwosu,803.0872355556779,Rusher
Kyzir White,682.3258042290896,Rusher
Wes Schweitzer,1112.8072525881464,Blocker
Ryan Kelly,1047.7463334300492,Blocker
Mark Glowinski,1077.1058931114228,Blocker
Julie'N Davenport,1117.0460936887812,Blocker
Braden Smith,1128.9391740906635,Blocker
Quenton Nelson,1085.2925717153844,Blocker
Tyquan Lewis,838.8934522986797,Rusher
Kyle Fuller,1029.9675302533303,Blocker
Grover Stewart,818.9473950324783,Rusher
Darius Leonard,634.7486730315019,Rusher
Al-Quadin Muhammad,823.005786822278,Rusher
Kwity Paye,807.9630491206572,Rusher
Bobby Okereke,642.5030079040789,Rusher
Taylor Stallworth,796.7137983731034,Rusher
Deforest Buckner,871.6392059481495,Rusher
Ben Banogu,751.6760891798164,Rusher
Cody Barton,726.7417204872097,Rusher
Zaire Franklin,739.0006828775038,Rusher
Chris Williams,768.9627490773127,Rusher
Daviyon Nixon,791.310109029713,Rusher
Greg Van Roten,1089.4909151186548,Blocker
Alijah Vera-Tucker,1109.719026334806,Blocker
Mekhi Becton,1145.0904339722913,Blocker
George Fant,1049.8080214782678,Blocker
Hamsah Nasirildeen,741.8643755038513,Rusher
Matt Paradis,1032.1547800922226,Blocker
John Franklin-Myers,853.2711797219507,Rusher
Pat Elflein,1087.2978833935742,Blocker
Quinnen Williams,890.94498472715145,Rusher
Sheldon Rankins,815.2369455825645,Rusher
Connor Mcgovern,1065.339851461764,Blocker
Morgan Moses,1053.1546835194986,Blocker
Bryce Huff,803.7726578741848,Rusher
C.J. Mosley,642.6183858891848,Rusher
Del'Shawn Phillips,732.4267678433966,Rusher
Shaq Lawson,770.5063446182119,Rusher
Nathan Shepherd,871.1340143830812,Rusher
Tim Ward,754.947067093679,Rusher
Folorunso Fatukasi,839.9975995506029,Rusher
Marquis Haynes Sr.,835.3633864557366,Rusher
Jamien Sherwood,714.1805295118218,Rusher
Blake Lynch,721.1007651325739,Rusher
Trey Hopkins,1107.6902330771002,Blocker
Nick Vigil,672.3373189616841,Rusher
Xavier Su'A-Filo,1143.7633026458898,Blocker
Jonah Williams,1112.42033195042,Blocker
Eric Kendricks,669.3125582749776,Rusher
Quinton Spain,1083.5079196724143,Blocker
Riley Reiff,1089.7169120052533,Blocker
Larry Ogunjobi,814.051066520051,Rusher
Garrett Bradbury,1049.2105935084326,Blocker
Rashod Hill,1098.067008763712,Blocker
Germaine Pratt,664.541160515835,Rusher
Brian O'Neill,1064.6524034897902,Blocker
Logan Wilson,629.0774139652764,Rusher
Ezra Cleveland,1110.3832127366948,Blocker
Olisaemeka Udoh,1089.7297112726817,Blocker
