player_name,final_elo,role
Mykal Walker,858.3969822187707,Rusher
Will Hernandez,1256.1178040384714,Blocker
Ta'Quon Graham,845.6664369068016,Rusher
Nate Solder,1344.405046669672,Blocker
Adetokunbo Ogundeji,823.5141722336361,Rusher
Andrew Thomas,1299.1347413798105,Blocker
Marlon Davidson,844.0638438928416,Rusher
Ben Bredeson,1312.3661455118424,Blocker
Billy Price,1175.0841003510923,Blocker
Deion Jones,614.1224547541098,Rusher
Tyeler Davison,880.7186248271377,Rusher
Foyesade Oluokun,671.9301854384448,Rusher
Grady Jarrett,898.9997009175785,Rusher
Jacob Tuioti-Mariner,896.7982073075165,Rusher
Azeez Ojulari,890.5345311690396,Rusher
Jake Matthews,1324.4988141948254,Blocker
Lorenzo Carter,747.126584328952,Rusher
Kaleb McGary,1227.028359127205,Blocker
Dexter Lawrence,889.9334898735937,Rusher
Chris Lindstrom,1159.4619627463442,Blocker
Matt Hennessy,1262.3335524608763,Blocker
Jalen Mayfield,1232.066743414677,Blocker
Quincy Roche,903.2824619365696,Rusher
Oshane Ximines,891.762402253884,Rusher
Tae Crowder,703.4958843765434,Rusher
Leonard Williams,752.8461079018729,Rusher
Jonathan Bullard,840.2518636705717,Rusher
Brandon Copeland,931.3057702894872,Rusher
Reggie Ragland,742.6075422634781,Rusher
Danny Shelton,895.4550368508402,Rusher
Steven Means,816.4269513147657,Rusher
Dante Fowler Jr.,827.8789587377937,Rusher
Austin Johnson,863.4792190648922,Rusher
Carter Coughlin,840.4140537290972,Rusher
Raymond Johnson III,865.3860024498847,Rusher
Jason Spriggs,1119.2761216305587,Blocker
Blake Martinez,674.7332129777915,Rusher
Kyle Van Noy,710.9410686025116,Rusher
Charlie Heck,1098.269851097282,Blocker
Tytus Howard,1249.2030052364973,Blocker
Laremy Tunsil,1222.5004904196167,Blocker
Dont'A Hightower,710.6121721215421,Rusher
Justin Britt,1235.8638742081457,Blocker
Max Scharping,1207.7260454745362,Blocker
Jacob Martin,878.7016493263344,Rusher
Justin Herron,1299.8702052939475,Blocker
Jonathan Greenard,982.1888861285217,Rusher
David Andrews,1287.322476240385,Blocker
Maliek Collins,953.3584866372373,Rusher
James Ferentz,1102.5100457367448,Blocker
Yodny Cajuste,1183.8197060970795,Blocker
Christian Kirksey,600.3208312888121,Rusher
Ted Karras,1215.4076156363715,Blocker
Ja'Whaun Bentley,772.1430882439246,Rusher
Davon Godchaux,929.9206609126788,Rusher
Geron Christian Sr.,1183.9563299625859,Blocker
Matthew Judon,784.3568188678835,Rusher
