player_name,final_elo,role
Tyeler Davison,778.1661518478886,Rusher
Billy Price,1084.2358705170245,Blocker
Marlon Davidson,723.9215392231124,Rusher
Will Hernandez,1085.3274758960688,Blocker
Nate Solder,1075.3886063563568,Blocker
Ben Bredeson,1100.5198417917022,Blocker
Adetokunbo Ogundeji,716.7330050680409,Rusher
Andrew Thomas,1093.7495074130095,Blocker
Grady Jarrett,776.2622719796079,Rusher
Steven Means,705.8843213523248,Rusher
Dexter Lawrence,820.0638698275011,Rusher
Chris Lindstrom,1093.4612442448233,Blocker
Leonard Williams,796.6533676643246,Rusher
Jalen Mayfield,1055.9424578576654,Blocker
Matt Hennessy,1126.1905315433196,Blocker
Lorenzo Carter,764.8239933215883,Rusher
Kaleb McGary,1050.0422413040985,Blocker
Azeez Ojulari,755.866195308182,Rusher
Jake Matthews,1108.8184646711675,Blocker
Quincy Roche,790.2965067787737,Rusher
Oshane Ximines,727.0869837693846,Rusher
Jonathan Bullard,757.5985769629065,Rusher
Ta'Quon Graham,752.8838475218658,Rusher
Austin Johnson,763.2229197693792,Rusher
Danny Shelton,723.9288897713295,Rusher
Raymond Johnson III,753.564802216294,Rusher
Dante Fowler Jr.,771.7286232182229,Rusher
Deion Jones,756.5826056901846,Rusher
Brandon Copeland,758.231951958322,Rusher
Carter Coughlin,758.9600025098332,Rusher
Jacob Tuioti-Mariner,819.354793047961,Rusher
Jason Spriggs,1127.2966338151564,Blocker
Reggie Ragland,735.8771336429724,Rusher
Tae Crowder,719.9032603593058,Rusher
Foyesade Oluokun,740.1556694252589,Rusher
Mykal Walker,756.5391749762078,Rusher
Christian Barmore,812.7896934974204,Rusher
Justin Britt,1066.5195286621226,Blocker
Matthew Judon,793.2504437699978,Rusher
Charlie Heck,1024.2597723231686,Blocker
Josh Uche,832.595998082349,Rusher
Laremy Tunsil,1100.8559910903311,Blocker
Max Scharping,1067.606323572884,Blocker
Dont'A Hightower,710.314654234275,Rusher
Tytus Howard,1101.6484501959035,Blocker
Maliek Collins,798.7822708760228,Rusher
Ted Karras,1098.578765220619,Blocker
Demarcus Walker,816.2128486810348,Rusher
James Ferentz,1093.2988890417041,Blocker
Jonathan Greenard,817.2763675225142,Rusher
Justin Herron,1104.8175685839876,Blocker
Yodny Cajuste,1080.1814635924363,Blocker
Jacob Martin,797.4647082829764,Rusher
David Andrews,1109.0180912724709,Blocker
Lawrence Guy,777.0186215369549,Rusher
Davon Godchaux,750.3751734869915,Rusher
Deatrich Wise Jr.,800.6544081486156,Rusher
Geron Christian Sr.,1100.7414277342898,Blocker
Carl Davis Jr.,767.4253692198888,Rusher
Kyle Van Noy,731.7138690746752,Rusher
Jaleel Johnson,750.8981001354229,Rusher
Whitney Mercilus,756.1814698124336,Rusher
Roy Lopez,733.3080996533853,Rusher
Jordan Jenkins,838.2072687203018,Rusher
Ja'Whaun Bentley,764.231222086652,Rusher
Kamu Grugier-Hill,746.684857898147,Rusher
Eric Wilson,745.4131026812375,Rusher
Chase Winovich,736.6422392846627,Rusher
Johnathan Hankins,720.9289028004076,Rusher
Sam Mustipher,1124.7175851848804,Blocker
Quinton Jefferson,814.7042573509356,Rusher
James Daniels,1124.118839658469,Blocker
Germain Ifedi,1096.3766526625539,Blocker
Maxx Crosby,839.7417579697694,Rusher
Alex Barshaba,1121.488874144593,Blocker
Yannick Ngakoue,823.6059618048995,Rusher
Jason Peters,1072.093250422361,Blocker
Darius Philon,798.8225828474112,Rusher
Elijah Wilkinson,1086.800271229802,Blocker
Cody Whitehair,1149.5841511183214,Blocker
Bilal Nichols,773.0142224944952,Rusher
Andre James,1045.8935300037303,Blocker
Alec Ogletree,742.3627417840012,Rusher
Brandon Parker,1075.2456268728388,Blocker
Angelo Blackson,750.1608960909809,Rusher
Alex Leatherwood,1051.1365680865422,Blocker
Mario Edwards Jr.,783.3318209441346,Rusher
John Simpson,1094.1603907470785,Blocker
Jeremiah Attaochu,761.0995587926357,Rusher
Kolton Miller,1091.3689972566774,Blocker
Khalil Mack,902.5955057399907,Rusher
Robert Quinn,904.5151850767928,Rusher
Eddie Goldman,787.6631854521121,Rusher
Roquan Smith,731.8192220674562,Rusher
Solomon Thomas,807.8056248443129,Rusher
Trevis Gipson,814.1073826306701,Rusher
Carl Nassib,738.5340775784287,Rusher
Clelin Ferrell,813.498798760747,Rusher
Khyiris Tonga,729.4210182222403,Rusher
Arik Armstead,769.6579824711414,Rusher
Max Garcia,1068.081447333071,Blocker
Samson Ebukam,778.1498314619586,Rusher
Kelvin Beachum,1121.0400691318482,Blocker
Justin Pugh,1109.0904700730782,Blocker
Josh Jones,1045.9515719035608,Blocker
D.J. Humphries,1044.6878675587004,Blocker
Nick Bosa,852.0838073083652,Rusher
Dee Ford,791.7173070769786,Rusher
Javon Kinlaw,804.1035321082984,Rusher
Rashard Lawrence,757.9586722075551,Rusher
Trent Williams,1163.14306795691,Blocker
Rodney Hudson,1086.1096730817283,Blocker
D.J. Jones,791.352037096805,Rusher
Kentavius Street,803.6897856329211,Rusher
Arden Key,804.9744557059131,Rusher
Azeez Al-Shaair,731.5775914094803,Rusher
Zach Allen,774.3006111697697,Rusher
Laken Tomlinson,1130.7953481592751,Blocker
J.J. Watt,848.7048196539223,Rusher
Daniel Brunskill,1067.244341631887,Blocker
Mike Mcglinchey,1119.4864894090563,Blocker
Alex Mack,1051.4943625629355,Blocker
Chandler Jones,815.4732696791787,Rusher
Corey Peters,705.8896163984493,Rusher
Isaiah Simmons,754.8191472094032,Rusher
Markus Golden,810.3090015671331,Rusher
Dennis Gardeck,750.3357044645821,Rusher
Leki Fotu,716.2565574304759,Rusher
Maurice Hurst,758.2600612593819,Rusher
Fred Warner,732.5172782853118,Rusher
Jordan Hicks,767.07874016931,Rusher
Zaven Collins,730.5235185549259,Rusher
Sean Harlow,1081.4131173992987,Blocker
Bravvion Roy,732.8117354833466,Rusher
Daquan Jones,811.1498046537994,Rusher
Isaiah Wynn,1075.925466904591,Blocker
Shaq Mason,1099.8366873651391,Blocker
Haason Reddick,754.5241759058466,Rusher
Mike Onwenu,1138.5778950411354,Blocker
Brian Burns,745.4583592077925,Rusher
Morgan Fox,757.2311380331771,Rusher
Trent Scott,1071.5003242027449,Blocker
Michael Jordan,1092.4453556183491,Blocker
Taylor Moton,1111.5872078884217,Blocker
Dennis Daley,1016.3193320050318,Blocker
Sam Tecklenburg,1133.4497758629493,Blocker
Cameron Erving,1080.3060798977438,Blocker
Jamie Collins Sr.,749.5341271659844,Rusher
Derrick Brown,799.4585950900134,Rusher
Yetur Gross-Matos,836.0393851782136,Rusher
Shaq Thompson,706.9251486287648,Rusher
Marquis Haynes Sr.,836.046414525825,Rusher
Jermaine Carter Jr.,757.5928739562517,Rusher
Frankie Luvu,716.6774408507276,Rusher
Joe Thuney,1177.533267340199,Blocker
Trey Smith,1099.081326278506,Blocker
Orlando Brown,1100.790271649552,Blocker
Andrew Wylie,1072.753899104147,Blocker
Damion Square,774.5461447767908,Rusher
Creed Humphrey,1101.3102504965636,Blocker
Denzel Perryman,741.7712828332326,Rusher
Tershawn Wharton,799.9597928267101,Rusher
Frank Clark,759.9654572339559,Rusher
Chris Jones,852.1988372397707,Rusher
Alex Okafor,746.0274184248536,Rusher
Derrick Nnadi,791.8598469797536,Rusher
Mike Danna,751.9614014928721,Rusher
Jarran Reed,788.3819910259417,Rusher
Melvin Ingram,753.2958898698338,Rusher
Ben Niemann,707.7812700367012,Rusher
Cory Littleton,740.075216308561,Rusher
Nick Allegretti,1118.1963868852586,Blocker
Nick Bolton,755.2359163522996,Rusher
Anthony Hitchens,749.9858771537486,Rusher
Willie Gay,754.8571962900742,Rusher
Dean Lowry,753.6274218669577,Rusher
Gabe Jackson,1148.3351382299397,Blocker
Kenny Clark,806.0894680206775,Rusher
Damien Lewis,1079.026872818743,Blocker
Ethan Pocic,1078.9357516675475,Blocker
Duane Brown,1092.8722940049795,Blocker
Jonathan Garvin,766.0564815049291,Rusher
Brandon Shell,1055.2787489509444,Blocker
Rashan Gary,818.7675382753508,Rusher
Preston Smith,852.975065362953,Rusher
Jamarco Jones,1121.770625018099,Blocker
Al Woods,753.2862381562824,Rusher
Lucas Patrick,1122.7797392892483,Blocker
Royce Newman,1090.8979016095432,Blocker
L.J. Collier,765.9584687238124,Rusher
Jon Runyan,1118.2195430248123,Blocker
Rasheem Green,818.3535562369406,Rusher
Elgton Jenkins,1069.543324540402,Blocker
Bryan Mone,857.5578540435629,Rusher
Kerry Hyder Jr.,734.5817251028338,Rusher
Poona Ford,788.8419681947865,Rusher
Billy Turner,1105.3108073263945,Blocker
Jordyn Brooks,746.521516476144,Rusher
Carlos Dunlap,827.5328028180118,Rusher
Darrell Taylor,822.0587822350574,Rusher
Oren Burks,744.5240517982193,Rusher
Tyler Lancaster,751.8747011550734,Rusher
Alton Robinson,760.0300491068823,Rusher
T.J. Slaton,762.6222047289177,Rusher
De'Vondre Campbell,752.0075414200996,Rusher
Evan Brown,1068.9733286366036,Blocker
Tommy Kraemer,1061.9636453294818,Blocker
Taylor Decker,1089.6850802708263,Blocker
Penei Sewell,1113.6374387476103,Blocker
Nick Williams,712.0427737450389,Rusher
Charles Harris,782.896845600424,Rusher
Larry Borom,1123.872746470202,Blocker
Austin Bryant,797.6246007267057,Rusher
Julian Okwara,751.9142729168042,Rusher
John Penisini,744.6462872767165,Rusher
Levi Onwuzurike,727.2376250417176,Rusher
Michael Brockers,733.5433992359955,Rusher
Margus Hunt,743.1096061195371,Rusher
Jonah Jackson,1086.3623240357192,Blocker
Cassius Marsh Sr.,797.3437632683172,Rusher
Alim Mcneill,859.5813493646943,Rusher
Jalen Reeves-Maybin,733.1785692206621,Rusher
Alex Anzalone,711.4752547849932,Rusher
Caleb Johnson,748.6769100708107,Rusher
Josh Woods,735.032243999915,Rusher
Jessie Lemonier,820.3139884652009,Rusher
Tristan Wirfs,1156.1595686810901,Blocker
Rakeem Nunez-Roches,678.0740234464295,Rusher
Ryan Jensen,1217.781342863282,Blocker
Ali Marpet,1174.4553833645268,Blocker
Trent Harris,750.4110151916101,Rusher
Donovan Smith,1128.467926621069,Blocker
Alex Cappa,1198.9191213369086,Blocker
Ndamukong Suh,681.563081225732,Rusher
Joe Tryon-Shoyinka,779.6065319809279,Rusher
Matt Skura,1102.192690887117,Blocker
William Gholston,686.6761525188753,Rusher
Devin White,738.4350502086324,Rusher
Aaron Stinnie,1101.0329497536409,Blocker
Robert Hainsey,1134.4922022268709,Blocker
