player_name,final_elo,role
Mykal Walker,738.845740119581,Rusher
Will Hernandez,1181.845487988369,Blocker
Ta'Quon Graham,747.8113864777987,Rusher
Nate Solder,1146.554695313294,Blocker
Adetokunbo Ogundeji,745.4826071404107,Rusher
Andrew Thomas,1127.961437611526,Blocker
Marlon Davidson,734.6555459676379,Rusher
Ben Bredeson,1144.9854575226723,Blocker
Billy Price,1128.5972151438978,Blocker
Deion Jones,665.5570769080012,Rusher
Tyeler Davison,722.9761746929585,Rusher
Foyesade Oluokun,722.8166463790831,Rusher
Grady Jarrett,742.2435721156097,Rusher
Jacob Tuioti-Mariner,801.6323954360228,Rusher
Azeez Ojulari,799.7602997784969,Rusher
Jake Matthews,1117.0636240778126,Blocker
Lorenzo Carter,702.5011223486327,Rusher
Kaleb McGary,1106.0889723853054,Blocker
Dexter Lawrence,735.6505309743155,Rusher
Chris Lindstrom,1144.7845355197787,Blocker
Matt Hennessy,1155.8206670158215,Blocker
Jalen Mayfield,1146.276794926208,Blocker
Quincy Roche,752.4152790515149,Rusher
Oshane Ximines,743.968366898915,Rusher
Tae Crowder,681.1146190528874,Rusher
Leonard Williams,733.1754233336324,Rusher
Jonathan Bullard,735.1786385285483,Rusher
Brandon Copeland,757.1122402129995,Rusher
Reggie Ragland,701.5366175393954,Rusher
Danny Shelton,746.2222070116134,Rusher
Steven Means,742.1763154587155,Rusher
Dante Fowler Jr.,748.1854916549632,Rusher
Austin Johnson,756.8657066911138,Rusher
Carter Coughlin,763.9912780807039,Rusher
Raymond Johnson III,737.6140684652074,Rusher
Jason Spriggs,1100.2651193602007,Blocker
Blake Martinez,677.2775525181813,Rusher
Kyle Van Noy,694.3923858181413,Rusher
Charlie Heck,1090.6584241600506,Blocker
Tytus Howard,1120.5391989235798,Blocker
Laremy Tunsil,1134.6134750344129,Blocker
Dont'A Hightower,686.5549516480265,Rusher
Justin Britt,1106.469035713627,Blocker
Max Scharping,1121.5522125584032,Blocker
Jacob Martin,744.987428643333,Rusher
Justin Herron,1114.5298344724333,Blocker
Jonathan Greenard,805.0998433264016,Rusher
David Andrews,1164.3637045288044,Blocker
Maliek Collins,777.258074820111,Rusher
James Ferentz,1098.5799003461877,Blocker
Yodny Cajuste,1110.0217618475685,Blocker
Christian Kirksey,649.5217150886424,Rusher
Ted Karras,1126.1131781696097,Blocker
Ja'Whaun Bentley,707.2371866647659,Rusher
Davon Godchaux,742.9661999992564,Rusher
Geron Christian Sr.,1093.9663326045943,Blocker
Matthew Judon,813.4535140331205,Rusher
Lawrence Guy,742.3123557499263,Rusher
Deatrich Wise Jr.,742.3525989092959,Rusher
Carl Davis Jr.,797.5260983516149,Rusher
Jordan Jenkins,745.963557830711,Rusher
Zach Cunningham,680.1879643882565,Rusher
Kamu Grugier-Hill,697.9974670223862,Rusher
Jaleel Johnson,759.5224721659459,Rusher
Roy Lopez,734.614493642255,Rusher
Demarcus Walker,734.9163342187702,Rusher
Christian Barmore,737.3199611829309,Rusher
Chase Winovich,736.0220371951443,Rusher
Whitney Mercilus,763.1175684411555,Rusher
Josh Uche,741.0296666565821,Rusher
Jamie Collins Sr.,718.6424478435167,Rusher
Yannick Ngakoue,800.1444365206407,Rusher
Alex Barshaba,1100.6935635024388,Blocker
Maxx Crosby,770.83479035659,Rusher
Sam Mustipher,1148.0151958125655,Blocker
James Daniels,1142.3447505048632,Blocker
Cory Littleton,666.2648559623317,Rusher
Germain Ifedi,1142.2868760141498,Blocker
Quinton Jefferson,719.9000046259338,Rusher
Jason Peters,1113.8805339843575,Blocker
Elijah Wilkinson,1071.1814611546386,Blocker
Darius Philon,762.8045157458808,Rusher
Johnathan Hankins,701.0446747369805,Rusher
Cody Whitehair,1152.5391890416145,Blocker
Trevis Gipson,809.7463117149181,Rusher
Kolton Miller,1132.927834735526,Blocker
Roquan Smith,663.8017128474079,Rusher
Andre James,1164.327130161203,Blocker
Bilal Nichols,737.7449648154476,Rusher
Brandon Parker,1080.1570056812402,Blocker
K.J. Wright,722.4562692409031,Rusher
Khalil Mack,827.9396554714997,Rusher
Alex Leatherwood,1128.8889633970157,Blocker
Danny Trevathan,740.2612576183724,Rusher
Jeremiah Attaochu,730.5046499673458,Rusher
John Simpson,1147.0668639452008,Blocker
Robert Quinn,795.4147790954945,Rusher
Mario Edwards Jr.,763.6867977244583,Rusher
Eddie Goldman,740.1285148326775,Rusher
Nick Kwiatkoski,730.0755336947065,Rusher
Angelo Blackson,718.1942016791263,Rusher
Carl Nassib,812.3991441433225,Rusher
Denzel Perryman,650.3658129469759,Rusher
Clelin Ferrell,772.9615657316369,Rusher
Alec Ogletree,673.7541485421069,Rusher
Khyiris Tonga,736.6575924184938,Rusher
Solomon Thomas,774.7086842058972,Rusher
Nick Bosa,803.5169661411372,Rusher
Kelvin Beachum,1120.9571111056055,Blocker
Fred Warner,655.9891630724,Rusher
Josh Jones,1140.7654736761835,Blocker
Justin Pugh,1152.7050651964066,Blocker
Max Garcia,1114.4792380473193,Blocker
Arik Armstead,744.5274054080678,Rusher
D.J. Humphries,1118.8470628034406,Blocker
Samson Ebukam,728.4087183646338,Rusher
Javon Kinlaw,727.1360009884224,Rusher
Zach Allen,724.6100485098268,Rusher
Trent Williams,1105.5264213246464,Blocker
Azeez Al-Shaair,667.5495555060129,Rusher
Rodney Hudson,1106.5795902072061,Blocker
Dee Ford,744.1735570119939,Rusher
Kentavius Street,798.8128524309473,Rusher
Arden Key,728.0518590058462,Rusher
J.J. Watt,761.5332240766113,Rusher
Chandler Jones,747.8824689200004,Rusher
Laken Tomlinson,1178.3172368840355,Blocker
Daniel Brunskill,1148.1908688258868,Blocker
Mike Mcglinchey,1095.7561256131717,Blocker
Jordan Hicks,694.7774242764915,Rusher
Alex Mack,1154.0169224574822,Blocker
Marcell Harris,727.5183128945395,Rusher
D.J. Jones,782.9976931622266,Rusher
Markus Golden,758.3766151317235,Rusher
Corey Peters,761.3489740726991,Rusher
Isaiah Simmons,683.3517628881132,Rusher
Zaven Collins,726.9567613958623,Rusher
Dennis Gardeck,744.1326246377373,Rusher
Rashard Lawrence,735.7897105729152,Rusher
Leki Fotu,722.6705399435604,Rusher
Maurice Hurst,761.7538291983547,Rusher
Devon Kennard,751.4733702453235,Rusher
Tanner Vallejo,747.3240920991024,Rusher
Sean Harlow,1111.8156367014087,Blocker
Alex Anzalone,678.377916090395,Rusher
Zach Kerr,744.6155647908645,Rusher
Halapoulivaati Vaitai,1155.2905451429365,Blocker
Frank Ragnow,1149.4884249590928,Blocker
Penei Sewell,1129.9928879603278,Blocker
Jonah Jackson,1149.68205058866,Blocker
Matt Nelson,1125.2068357656924,Blocker
Dre Greenlaw,730.3102635289652,Rusher
Kevin Givens,753.5027728140238,Rusher
Nick Williams,737.1734757266099,Rusher
Alim Mcneill,747.8629588700982,Rusher
Michael Brockers,767.9016012468919,Rusher
Trey Flowers,758.6314428905724,Rusher
Romeo Okwara,772.9392432973406,Rusher
Kevin Strong,755.6320802248159,Rusher
Charles Harris,815.9619023388416,Rusher
Demetrius Flannigan-Fowles,731.0189510227577,Rusher
John Penisini,753.0317885761469,Rusher
Damien Wilson,670.7387540399267,Rusher
Josh Allen,783.3581560534545,Rusher
Roy Robertson-Harris,766.4441795653029,Rusher
Dawuane Smoot,747.3912487181803,Rusher
Malcom Brown,750.557117698812,Rusher
Myles Jack,683.9675894316929,Rusher
Taven Bryan,746.151157546518,Rusher
Jihad Ward,768.0804665088829,Rusher
Jawaan Taylor,1127.747024468347,Blocker
Ross Blacklock,756.1873204726301,Rusher
Cam Robinson,1104.376567259435,Blocker
Andrew Norwell,1109.902422035214,Blocker
A.J. Cann,1126.957022051083,Blocker
Brandon Linder,1131.330861370199,Blocker
K'Lavon Chaisson,742.4268392837234,Rusher
Marcus Cannon,1105.8842950353203,Blocker
Charles Omenihu,772.6932617697873,Rusher
Vincent Taylor,761.3803708891063,Rusher
Dakota Allen,748.3487763485355,Rusher
Davon Hamilton,742.8073327878467,Rusher
Lerentee Mccray,745.9089494289959,Rusher
Chase Young,721.3101096589542,Rusher
Rashawn Slater,1093.4429065485342,Blocker
Matt Feiler,1134.4320941055466,Blocker
Jamin Davis,697.2727570341228,Rusher
Corey Linsley,1146.9886852282439,Blocker
Daron Payne,741.7174634580998,Rusher
Oday Aboushi,1138.9287053270398,Blocker
Cole Holcomb,662.8756373932279,Rusher
Bryan Bulaga,1129.5794040056787,Blocker
Jerry Tillery,718.4315275758169,Rusher
Brandon Scherff,1128.9986273386062,Blocker
Kenneth Murray Jr.,690.4251205294955,Rusher
Sam Cosmi,1133.055822054644,Blocker
Christian Covington,762.2049300224672,Rusher
Chase Roullier,1134.3068852957194,Blocker
Charles Leno Jr.,1106.999354866498,Blocker
Ereck Flowers Sr.,1148.591090657104,Blocker
Montez Sweat,762.618163277218,Rusher
Tim Settle,769.2505259945169,Rusher
Storm Norton,1132.862312412476,Blocker
Justin Jones,744.2552412664646,Rusher
Kyler Fackrell,748.8680025825659,Rusher
Joey Bosa,824.2593870696271,Rusher
Matt Ioannidis,750.4139096950993,Rusher
Jonathan Bostic,687.2953691500858,Rusher
Eric Banks,737.1403255464608,Rusher
James Smith-Williams,739.7512134562779,Rusher
Casey Toohill,740.9282201796631,Rusher
Trey Pipkins III,1108.2380880629325,Blocker
Jonathan Allen,794.9803252569798,Rusher
Uchenna Nwosu,737.588073956631,Rusher
Linval Joseph,772.60650402508,Rusher
Kyzir White,708.7379187600192,Rusher
Wes Schweitzer,1130.061472859279,Blocker
Carlos Dunlap,725.0976129744023,Rusher
Braden Smith,1120.3096952344279,Blocker
Bobby Wagner,661.0073073360962,Rusher
Julie'N Davenport,1149.697222691803,Blocker
Kerry Hyder Jr.,736.7313278685782,Rusher
Mark Glowinski,1133.6826745098665,Blocker
Ryan Kelly,1131.751273491554,Blocker
Quenton Nelson,1134.7913850954496,Blocker
Darius Leonard,670.3346268980274,Rusher
Brandon Shell,1107.351782541928,Blocker
Al-Quadin Muhammad,771.2519428271056,Rusher
Damien Lewis,1095.6342851817662,Blocker
Grover Stewart,764.186980884616,Rusher
Duane Brown,1126.9189398747894,Blocker
Tyquan Lewis,754.1116048491366,Rusher
Kyle Fuller,1119.5525309222198,Blocker
Gabe Jackson,1165.8280856123404,Blocker
Kwity Paye,753.4876519614274,Rusher
Bobby Okereke,671.7375614536242,Rusher
Taylor Stallworth,742.9225453821289,Rusher
Ethan Pocic,1113.967357998093,Blocker
Al Woods,749.5850918407139,Rusher
Rasheem Green,757.8432023981289,Rusher
Deforest Buckner,774.4222198569091,Rusher
Ben Banogu,744.9706092147904,Rusher
Jordyn Brooks,689.0272424414544,Rusher
Benson Mayowa,745.4436352163674,Rusher
Bryan Mone,777.4618763210772,Rusher
Poona Ford,768.1169517160237,Rusher
Alton Robinson,746.7166527237231,Rusher
Cody Barton,726.9090760458992,Rusher
Zaire Franklin,740.8136529463835,Rusher
Darrell Taylor,759.5113005407508,Rusher
