player_name,final_elo,role
Mykal Walker,745.8549963187419,Rusher
Will Hernandez,1167.3837930472719,Blocker
Ta'Quon Graham,748.5884254043748,Rusher
Nate Solder,1141.034179366827,Blocker
Adetokunbo Ogundeji,746.3231932795866,Rusher
Andrew Thomas,1101.970461305365,Blocker
Marlon Davidson,744.2376244850967,Rusher
Ben Bredeson,1133.8317688224408,Blocker
Billy Price,1117.485469839923,Blocker
Deion Jones,675.9503486260685,Rusher
Tyeler Davison,738.5906298253246,Rusher
Foyesade Oluokun,745.7695375350851,Rusher
Grady Jarrett,737.9144883300112,Rusher
Jacob Tuioti-Mariner,768.9776232950338,Rusher
Azeez Ojulari,788.1120081113328,Rusher
Jake Matthews,1110.4619024996798,Blocker
Lorenzo Carter,701.9216357127605,Rusher
Kaleb McGary,1110.2075234915803,Blocker
Dexter Lawrence,740.4777124881338,Rusher
Chris Lindstrom,1137.3678551163614,Blocker
Matt Hennessy,1139.0977635416446,Blocker
Jalen Mayfield,1129.8294148505856,Blocker
Quincy Roche,750.8191801578625,Rusher
Oshane Ximines,759.8680860855806,Rusher
Tae Crowder,696.809419048728,Rusher
Leonard Williams,733.9376810451639,Rusher
Jonathan Bullard,744.1048656894383,Rusher
Brandon Copeland,752.4573896009559,Rusher
Reggie Ragland,717.3001010860821,Rusher
Danny Shelton,747.9655427271072,Rusher
Steven Means,751.073529239154,Rusher
Dante Fowler Jr.,737.7646686200081,Rusher
Austin Johnson,754.3732562215052,Rusher
Carter Coughlin,754.9268925521504,Rusher
Raymond Johnson III,745.4027220299693,Rusher
Jason Spriggs,1101.3260058750275,Blocker
Blake Martinez,682.3549372795037,Rusher
Kyle Van Noy,713.9309579188043,Rusher
Charlie Heck,1096.2513353636616,Blocker
Tytus Howard,1117.6740281772818,Blocker
Laremy Tunsil,1126.589204043971,Blocker
Dont'A Hightower,702.7189874080001,Rusher
Justin Britt,1101.994610273737,Blocker
Max Scharping,1118.0451638333495,Blocker
Jacob Martin,750.3865847743937,Rusher
Justin Herron,1114.6938169520597,Blocker
Jonathan Greenard,770.4599406765724,Rusher
David Andrews,1149.9309868733362,Blocker
Maliek Collins,778.49991746425,Rusher
James Ferentz,1099.4661255963863,Blocker
Yodny Cajuste,1103.9284162639694,Blocker
Christian Kirksey,660.518480394773,Rusher
Ted Karras,1110.8148961562244,Blocker
Ja'Whaun Bentley,733.6701990851216,Rusher
Davon Godchaux,746.5016560778342,Rusher
Geron Christian Sr.,1096.881821400656,Blocker
Matthew Judon,822.2716557236545,Rusher
Lawrence Guy,744.8398355466248,Rusher
Deatrich Wise Jr.,768.6180884160138,Rusher
Carl Davis Jr.,767.5592527812306,Rusher
Jordan Jenkins,747.3837942380684,Rusher
Zach Cunningham,693.7915988328892,Rusher
Kamu Grugier-Hill,708.3442318053728,Rusher
Jaleel Johnson,753.2279918066744,Rusher
Roy Lopez,743.6481115717728,Rusher
Demarcus Walker,744.3068479671718,Rusher
Christian Barmore,736.4619699162395,Rusher
Chase Winovich,743.0557062509836,Rusher
Whitney Mercilus,747.0570774756054,Rusher
Josh Uche,746.4843887039202,Rusher
Jamie Collins Sr.,737.3582263567722,Rusher
Yannick Ngakoue,782.5442034643297,Rusher
Alex Barshaba,1100.2930316646477,Blocker
Maxx Crosby,759.0066526676418,Rusher
Sam Mustipher,1137.7976542349318,Blocker
James Daniels,1146.9115891211086,Blocker
Cory Littleton,679.8430370736894,Rusher
Germain Ifedi,1136.0044610680686,Blocker
Quinton Jefferson,730.545207626311,Rusher
Jason Peters,1103.9859290632087,Blocker
Elijah Wilkinson,1081.8655789125087,Blocker
Darius Philon,760.9585847446942,Rusher
Johnathan Hankins,713.6184083266335,Rusher
Cody Whitehair,1140.5565201862173,Blocker
Trevis Gipson,771.7786774407327,Rusher
Kolton Miller,1122.4338213950555,Blocker
Roquan Smith,673.3304633063874,Rusher
Andre James,1140.68956400537,Blocker
Bilal Nichols,738.8258084057192,Rusher
Brandon Parker,1090.4777081700145,Blocker
K.J. Wright,739.2690944269858,Rusher
Khalil Mack,801.2910748888212,Rusher
Alex Leatherwood,1123.9015440548237,Blocker
Danny Trevathan,746.4556636948355,Rusher
Jeremiah Attaochu,745.8531512281579,Rusher
John Simpson,1136.1310233599356,Blocker
Robert Quinn,809.5964769270684,Rusher
Mario Edwards Jr.,755.3152189658372,Rusher
Eddie Goldman,745.3765021554793,Rusher
Nick Kwiatkoski,742.5989880310818,Rusher
Angelo Blackson,725.1184314080334,Rusher
Carl Nassib,773.0548147760787,Rusher
Denzel Perryman,661.0410494499744,Rusher
Clelin Ferrell,757.6778900080946,Rusher
