player_name,final_elo,role
Tyeler Davison,781.8575964388311,Rusher
Billy Price,1070.02579619112,Blocker
Marlon Davidson,723.8486673667003,Rusher
Will Hernandez,1077.6913453228292,Blocker
Nate Solder,1090.3796381991301,Blocker
Ben Bredeson,1099.5068729485058,Blocker
Adetokunbo Ogundeji,718.4641610342188,Rusher
Andrew Thomas,1112.1638758468218,Blocker
Grady Jarrett,803.9604603224122,Rusher
Steven Means,690.6534671842988,Rusher
Dexter Lawrence,824.0073315867494,Rusher
Chris Lindstrom,1102.221646256825,Blocker
Leonard Williams,835.8445273563558,Rusher
Jalen Mayfield,1058.7445473804444,Blocker
Matt Hennessy,1137.1310698851912,Blocker
Lorenzo Carter,722.5715338309475,Rusher
Kaleb McGary,1082.5825166305297,Blocker
Azeez Ojulari,777.1417671122689,Rusher
Jake Matthews,1108.9499462849033,Blocker
Quincy Roche,805.2935487486691,Rusher
Oshane Ximines,730.3500574979179,Rusher
Jonathan Bullard,757.4626005632731,Rusher
Ta'Quon Graham,752.7534658431113,Rusher
Austin Johnson,776.7239894567837,Rusher
Danny Shelton,719.8797910457625,Rusher
Raymond Johnson III,766.3353329394062,Rusher
Dante Fowler Jr.,742.8201142488632,Rusher
Deion Jones,762.3051369170456,Rusher
Brandon Copeland,784.0831781520584,Rusher
Carter Coughlin,758.8187264271631,Rusher
Jacob Tuioti-Mariner,821.330681473328,Rusher
Jason Spriggs,1126.7898832088904,Blocker
Reggie Ragland,740.075801763794,Rusher
Tae Crowder,723.6635112617946,Rusher
Foyesade Oluokun,760.795508045205,Rusher
Mykal Walker,759.5825293535121,Rusher
Christian Barmore,791.2808191646639,Rusher
Justin Britt,1073.4085568702174,Blocker
Matthew Judon,790.2518446484484,Rusher
Charlie Heck,1055.4774987287067,Blocker
Josh Uche,830.7334858750368,Rusher
Laremy Tunsil,1093.1041720979467,Blocker
Max Scharping,1047.2277841045734,Blocker
Dont'A Hightower,729.003129825151,Rusher
Tytus Howard,1097.2215941059358,Blocker
Maliek Collins,780.3856068075465,Rusher
Ted Karras,1124.2112727781673,Blocker
Demarcus Walker,826.8000690488059,Rusher
James Ferentz,1094.0728661368246,Blocker
Jonathan Greenard,831.4889893914055,Rusher
Justin Herron,1091.4614388194932,Blocker
Yodny Cajuste,1080.1831269810014,Blocker
Jacob Martin,788.4728566476961,Rusher
David Andrews,1116.8496402507596,Blocker
Lawrence Guy,784.0023944296228,Rusher
Davon Godchaux,753.9994704895297,Rusher
Deatrich Wise Jr.,781.8091859945226,Rusher
Geron Christian Sr.,1087.9644706952472,Blocker
Carl Davis Jr.,754.0025655412586,Rusher
Kyle Van Noy,723.0856627396576,Rusher
Jaleel Johnson,751.5907872977972,Rusher
Whitney Mercilus,769.4083510491195,Rusher
Roy Lopez,736.5403345131538,Rusher
Jordan Jenkins,872.7137740997665,Rusher
Ja'Whaun Bentley,777.4299093166015,Rusher
Kamu Grugier-Hill,746.8737061273728,Rusher
Eric Wilson,745.9789755384135,Rusher
Chase Winovich,744.1544320360985,Rusher
Johnathan Hankins,731.3878405502439,Rusher
Sam Mustipher,1109.9506035171487,Blocker
Quinton Jefferson,772.549522528864,Rusher
James Daniels,1095.6264208952728,Blocker
Germain Ifedi,1113.6978577803532,Blocker
Maxx Crosby,798.6354524804788,Rusher
Alex Barshaba,1121.488874144593,Blocker
Yannick Ngakoue,835.3770859292435,Rusher
Jason Peters,1076.147740789196,Blocker
Darius Philon,793.4495310269133,Rusher
Elijah Wilkinson,1087.5644350580383,Blocker
Cody Whitehair,1117.4363644993525,Blocker
Bilal Nichols,759.2333153322661,Rusher
Andre James,1075.551523004763,Blocker
Alec Ogletree,732.7556479226679,Rusher
Brandon Parker,1086.238469420423,Blocker
Angelo Blackson,720.9479637047145,Rusher
Alex Leatherwood,1080.3383834907913,Blocker
Mario Edwards Jr.,755.880392068705,Rusher
John Simpson,1077.6826548227848,Blocker
Jeremiah Attaochu,759.5428768024476,Rusher
Kolton Miller,1102.192912307149,Blocker
Khalil Mack,898.0041431283614,Rusher
Robert Quinn,856.1106197835114,Rusher
Eddie Goldman,793.2908541038521,Rusher
Roquan Smith,733.3849678935048,Rusher
Solomon Thomas,839.656641258749,Rusher
Trevis Gipson,815.7629059718709,Rusher
Carl Nassib,751.9131402984664,Rusher
Clelin Ferrell,781.0395516364842,Rusher
Khyiris Tonga,725.7921924172753,Rusher
Arik Armstead,787.4995281312041,Rusher
Max Garcia,1024.8787958893322,Blocker
Samson Ebukam,768.9815447203673,Rusher
Kelvin Beachum,1121.0399880746065,Blocker
Justin Pugh,1126.7788437281513,Blocker
Josh Jones,1020.8370133206834,Blocker
D.J. Humphries,1045.951701672826,Blocker
Nick Bosa,881.4483392363636,Rusher
Dee Ford,793.6471258035415,Rusher
Javon Kinlaw,801.7728285417501,Rusher
Rashard Lawrence,708.4864693622332,Rusher
Trent Williams,1159.5383208807366,Blocker
Rodney Hudson,1068.0498551858834,Blocker
D.J. Jones,781.8469241135086,Rusher
Kentavius Street,787.8741395767172,Rusher
Arden Key,751.970315895238,Rusher
Azeez Al-Shaair,732.3080034941687,Rusher
Zach Allen,738.169643404066,Rusher
Laken Tomlinson,1146.5244918409242,Blocker
J.J. Watt,855.0175403426149,Rusher
Daniel Brunskill,1104.1673247670599,Blocker
Mike Mcglinchey,1103.013892206834,Blocker
Alex Mack,1106.979857065132,Blocker
Chandler Jones,814.670094642697,Rusher
Corey Peters,738.0314973408506,Rusher
Isaiah Simmons,741.1681590489769,Rusher
Markus Golden,867.2387781531825,Rusher
Dennis Gardeck,749.1858370150861,Rusher
Leki Fotu,722.920971944752,Rusher
Maurice Hurst,759.0136174731279,Rusher
Fred Warner,717.532841619063,Rusher
Jordan Hicks,767.2380210626584,Rusher
Zaven Collins,743.5079292371485,Rusher
Sean Harlow,1092.1659773460121,Blocker
Bravvion Roy,729.4586775809951,Rusher
Daquan Jones,817.2304602115142,Rusher
Isaiah Wynn,1093.4747969783443,Blocker
Shaq Mason,1123.8974077894288,Blocker
Haason Reddick,777.3043762235579,Rusher
Mike Onwenu,1137.405891443942,Blocker
Brian Burns,777.1304965050275,Rusher
Morgan Fox,771.5084619107624,Rusher
Trent Scott,1064.9817222089966,Blocker
Michael Jordan,1069.8552271674118,Blocker
Taylor Moton,1100.9634715295683,Blocker
Dennis Daley,1000.2046131660533,Blocker
Sam Tecklenburg,1114.4132654500381,Blocker
Cameron Erving,1096.7166587629713,Blocker
Jamie Collins Sr.,746.051336202619,Rusher
Derrick Brown,802.9694458391065,Rusher
Yetur Gross-Matos,736.9375668018818,Rusher
Shaq Thompson,719.5565594805823,Rusher
Marquis Haynes Sr.,859.6929652247504,Rusher
Jermaine Carter Jr.,760.3708186315041,Rusher
Frankie Luvu,721.7744164998062,Rusher
Joe Thuney,1153.2736253188452,Blocker
Trey Smith,1073.2856945345823,Blocker
Orlando Brown,1095.0489972567784,Blocker
Andrew Wylie,1094.8786020056052,Blocker
Damion Square,768.7413581914262,Rusher
Creed Humphrey,1083.8114096489808,Blocker
Denzel Perryman,743.5768470266569,Rusher
Tershawn Wharton,786.9987850166619,Rusher
Frank Clark,768.92577542751485,Rusher
Chris Jones,839.8909736987766,Rusher
Alex Okafor,717.0646014629399,Rusher
Derrick Nnadi,797.7190826695062,Rusher
Mike Danna,765.090323286858,Rusher
Jarran Reed,769.0707680483663,Rusher
Melvin Ingram,740.4826637231987,Rusher
Ben Niemann,723.4397019197469,Rusher
Cory Littleton,741.794717469001,Rusher
Nick Allegretti,1118.5414453177978,Blocker
Nick Bolton,763.6946120006437,Rusher
Anthony Hitchens,742.2483103837073,Rusher
Willie Gay,740.9692110743842,Rusher
Dean Lowry,741.3295592320997,Rusher
Gabe Jackson,1120.5774278717868,Blocker
Kenny Clark,820.854257955953,Rusher
Damien Lewis,1058.628565862721,Blocker
Ethan Pocic,1110.1220725191374,Blocker
Duane Brown,1077.2476955856669,Blocker
Jonathan Garvin,784.8308875910592,Rusher
Brandon Shell,1048.6060115061898,Blocker
Rashan Gary,836.7132194861279,Rusher
Preston Smith,822.6103724622126,Rusher
Jamarco Jones,1117.2232134440753,Blocker
Al Woods,739.6844168290156,Rusher
Lucas Patrick,1101.9813966947327,Blocker
Royce Newman,1050.7592886750142,Blocker
L.J. Collier,750.7331148781922,Rusher
Jon Runyan,1094.2636055678872,Blocker
Rasheem Green,773.345560681764,Rusher
Elgton Jenkins,1061.45712546967,Blocker
Bryan Mone,856.9970690274405,Rusher
Kerry Hyder Jr.,737.4939699460821,Rusher
Poona Ford,796.3481916779286,Rusher
Billy Turner,1098.7201689809501,Blocker
Jordyn Brooks,758.4756324715066,Rusher
Carlos Dunlap,777.6791909234651,Rusher
Darrell Taylor,815.9349287017055,Rusher
Oren Burks,748.9834421262311,Rusher
Tyler Lancaster,764.8901542269055,Rusher
Alton Robinson,761.7851488623446,Rusher
T.J. Slaton,746.9015243563202,Rusher
De'Vondre Campbell,747.5304213625826,Rusher
Evan Brown,1089.3620942217733,Blocker
Tommy Kraemer,1115.42346224238,Blocker
Taylor Decker,1087.088684961248,Blocker
Penei Sewell,1107.8225525220012,Blocker
Nick Williams,723.9187584587917,Rusher
Charles Harris,797.360346519955,Rusher
