player_name,final_elo,role
Marlon Davidson,760.4879183489771,Rusher
Billy Price,1081.1835542274755,Blocker
Mykal Walker,707.7311637550661,Rusher
Will Hernandez,1115.6694923343232,Blocker
Ta'Quon Graham,776.2847021298251,Rusher
Nate Solder,1076.5000065453723,Blocker
Ben Bredeson,1118.4031148883607,Blocker
Adetokunbo Ogundeji,784.8367817908935,Rusher
Andrew Thomas,1105.5969370200735,Blocker
Foyesade Oluokun,690.0826831572498,Rusher
Tyeler Davison,793.4789264703614,Rusher
Deion Jones,631.6416182581399,Rusher
Grady Jarrett,800.4761086562937,Rusher
Jacob Tuioti-Mariner,855.1143590401589,Rusher
Dexter Lawrence,836.901847651542,Rusher
Chris Lindstrom,1058.2382621065112,Blocker
Lorenzo Carter,812.6865670472768,Rusher
Jalen Mayfield,1131.160212802777,Blocker
Matt Hennessy,1100.2533871583462,Blocker
Kaleb McGary,1074.2914043279404,Blocker
Azeez Ojulari,860.423515848708,Rusher
Jake Matthews,1056.2834117404352,Blocker
Quincy Roche,817.1649640380778,Rusher
Tae Crowder,623.1822931400038,Rusher
Oshane Ximines,785.8599867328365,Rusher
Leonard Williams,807.6351611595826,Rusher
Brandon Copeland,813.3972496226903,Rusher
Jonathan Bullard,731.910389689071,Rusher
Reggie Ragland,692.8456026298688,Rusher
Danny Shelton,800.2918049667752,Rusher
Steven Means,765.6455860638889,Rusher
Dante Fowler Jr.,840.0027949774344,Rusher
Austin Johnson,847.4623971067847,Rusher
Carter Coughlin,779.1123058270414,Rusher
Raymond Johnson III,760.2806258593849,Rusher
Jason Spriggs,1071.92637166699,Blocker
Blake Martinez,692.4879351498531,Rusher
Dont'A Hightower,680.6933323962317,Rusher
Justin Britt,1011.652468748736,Blocker
Kyle Van Noy,764.021618865607,Rusher
Charlie Heck,1071.0046436169266,Blocker
Laremy Tunsil,1101.5269441768771,Blocker
Max Scharping,1017.0000833719898,Blocker
Tytus Howard,1051.17210445368,Blocker
Christian Kirksey,626.3018362458682,Rusher
Ted Karras,1135.225353949079,Blocker
Maliek Collins,851.8792214726185,Rusher
James Ferentz,1125.957271146312,Blocker
Jacob Martin,898.3306728705786,Rusher
Justin Herron,1086.2755522318628,Blocker
Yodny Cajuste,1123.1966393663022,Blocker
Jonathan Greenard,945.574515699894,Rusher
David Andrews,1068.9414293349746,Blocker
Davon Godchaux,810.8561163608954,Rusher
Matthew Judon,823.7019801173055,Rusher
Lawrence Guy,862.6764867911669,Rusher
Geron Christian Sr.,1124.2363331759939,Blocker
Ja'Whaun Bentley,728.6412833898207,Rusher
Deatrich Wise Jr.,874.0485214978526,Rusher
Carl Davis Jr.,845.090170047877,Rusher
Jordan Jenkins,860.2563000698977,Rusher
Zach Cunningham,670.674621549437,Rusher
Kamu Grugier-Hill,697.4329989811763,Rusher
Jaleel Johnson,757.5296754380963,Rusher
Roy Lopez,769.687783462758,Rusher
Demarcus Walker,837.719083689191,Rusher
Christian Barmore,774.4727120336213,Rusher
Chase Winovich,748.9945709734299,Rusher
Whitney Mercilus,805.6395019196387,Rusher
Josh Uche,771.4075022360978,Rusher
Jamie Collins Sr.,729.4544821207361,Rusher
Maxx Crosby,874.2186862645092,Rusher
Sam Mustipher,1081.5353201978862,Blocker
James Daniels,1108.5613846488443,Blocker
Cory Littleton,641.9436830451655,Rusher
Germain Ifedi,1092.0659618793923,Blocker
Yannick Ngakoue,900.689095645602,Rusher
Alex Barshaba,1121.3303853163072,Blocker
Quinton Jefferson,878.2503912378402,Rusher
Jason Peters,1060.6467349330294,Blocker
Darius Philon,831.0714362193098,Rusher
Elijah Wilkinson,1080.6289446478183,Blocker
Cody Whitehair,1119.7209505574685,Blocker
Johnathan Hankins,748.8982261262654,Rusher
Roquan Smith,660.3705069711353,Rusher
Andre James,1033.544071171393,Blocker
Bilal Nichols,811.6666305279878,Rusher
Brandon Parker,1078.6033831277928,Blocker
Trevis Gipson,886.2560682747913,Rusher
Kolton Miller,1073.073813101525,Blocker
K.J. Wright,650.72447747884,Rusher
Alex Leatherwood,1054.163366346839,Blocker
Danny Trevathan,718.3611085417922,Rusher
John Simpson,1073.659888272785,Blocker
Khalil Mack,881.5183972121952,Rusher
Jeremiah Attaochu,757.6873517310762,Rusher
Robert Quinn,952.9528007289648,Rusher
Mario Edwards Jr.,789.3010334376403,Rusher
Eddie Goldman,819.8461181733451,Rusher
Nick Kwiatkoski,716.3387811407687,Rusher
Angelo Blackson,818.3199844429575,Rusher
Denzel Perryman,601.1557964490426,Rusher
Clelin Ferrell,832.4883939584995,Rusher
Carl Nassib,848.4182356966551,Rusher
Alec Ogletree,627.6376982828327,Rusher
Khyiris Tonga,799.6722830971158,Rusher
Solomon Thomas,820.0533180316967,Rusher
Nick Bosa,890.8922797134047,Rusher
Max Garcia,1043.9353484739986,Blocker
Kelvin Beachum,1113.9166975817575,Blocker
Justin Pugh,1060.2201892661,Blocker
Fred Warner,610.9776511771526,Rusher
Josh Jones,1064.832582592444,Blocker
Arik Armstead,830.1752464560464,Rusher
D.J. Humphries,1086.1685183712677,Blocker
Samson Ebukam,833.344303733252,Rusher
Javon Kinlaw,766.0464382375037,Rusher
Zach Allen,810.4560471552129,Rusher
Trent Williams,1057.8341768960684,Blocker
Azeez Al-Shaair,650.413791970534,Rusher
Dee Ford,806.3523259356159,Rusher
Rodney Hudson,1031.8675767940906,Blocker
Arden Key,807.947124897226,Rusher
Kentavius Street,885.9219097483855,Rusher
Chandler Jones,855.4341800918311,Rusher
Laken Tomlinson,1138.2280577235242,Blocker
Daniel Brunskill,1047.8247187800755,Blocker
J.J. Watt,855.0064603130368,Rusher
Mike Mcglinchey,1071.7751650439166,Blocker
Jordan Hicks,695.7309289489116,Rusher
Alex Mack,1047.873686968247,Blocker
Marcell Harris,684.8374500303885,Rusher
D.J. Jones,840.3481098983597,Rusher
Corey Peters,834.165134245063,Rusher
Markus Golden,861.3675462234747,Rusher
Isaiah Simmons,664.6573161550417,Rusher
Zaven Collins,703.0445092361523,Rusher
Dennis Gardeck,761.5202794382368,Rusher
Rashard Lawrence,766.173477865318,Rusher
Leki Fotu,764.8060231845654,Rusher
Maurice Hurst,779.422755319448,Rusher
Devon Kennard,738.1648449926421,Rusher
Tanner Vallejo,706.1455724142982,Rusher
Sean Harlow,1097.1578950284952,Blocker
Shaq Thompson,677.0942781134231,Rusher
Isaiah Wynn,1072.656384185179,Blocker
Brian Burns,849.9857123414574,Rusher
Shaq Mason,1100.7338542348111,Blocker
Jermaine Carter Jr.,646.6341903564003,Rusher
Mike Onwenu,1129.1620974071968,Blocker
Haason Reddick,785.9900383335207,Rusher
Bravvion Roy,834.4823591568904,Rusher
Morgan Fox,798.0581595636966,Rusher
Daquan Jones,825.3454259992627,Rusher
Trent Scott,1096.1507055319425,Blocker
Michael Jordan,1108.918875240177,Blocker
Taylor Moton,1085.761980097966,Blocker
Dennis Daley,1046.8525779220886,Blocker
Sam Tecklenburg,1022.1714360382718,Blocker
Cameron Erving,1066.1681942868063,Blocker
Frankie Luvu,737.184788931038,Rusher
Derrick Brown,847.7233272852508,Rusher
Yetur Gross-Matos,882.2855445414506,Rusher
Joe Thuney,1102.089848494925,Blocker
Trey Smith,1047.0953176190865,Blocker
Orlando Brown,1070.5628767404464,Blocker
Andrew Wylie,1097.094972049219,Blocker
Creed Humphrey,1028.167811719173,Blocker
Ben Niemann,651.4149477944314,Rusher
Chris Jones,938.59183264186845,Rusher
Frank Clark,823.0319303660469,Rusher
Nick Bolton,695.1966923144246,Rusher
Willie Gay,662.6611356668816,Rusher
Alex Okafor,797.972108940801,Rusher
Mike Danna,801.2784253322652,Rusher
Derrick Nnadi,830.2513625238587,Rusher
Jarran Reed,777.9203153606767,Rusher
Melvin Ingram,786.7533006251257,Rusher
Tershawn Wharton,837.0179409861215,Rusher
Nick Allegretti,1094.8108073201581,Blocker
Damion Square,766.3046844036104,Rusher
Anthony Hitchens,662.4772897404351,Rusher
Krys Barnes,641.8248221194625,Rusher
Gabe Jackson,1088.726506032669,Blocker
Damien Lewis,1038.105789535185,Blocker
Dean Lowry,818.7331426447388,Rusher
Ethan Pocic,1070.166734003226,Blocker
Duane Brown,1075.157132016119,Blocker
De'Vondre Campbell,628.8150488098001,Rusher
Brandon Shell,1030.1748204506189,Blocker
Kenny Clark,826.5447326176117,Rusher
Preston Smith,870.0979126064531,Rusher
Jonathan Garvin,799.3970058961339,Rusher
Jamarco Jones,1080.778256138809,Blocker
Rasheem Green,847.9606280449921,Rusher
Lucas Patrick,1081.4783340817007,Blocker
Alton Robinson,798.1481133483057,Rusher
Royce Newman,1107.4108122976104,Blocker
Jon Runyan,1089.3582055970733,Blocker
Jordyn Brooks,610.1540530038185,Rusher
Elgton Jenkins,1044.217353700571,Blocker
Kerry Hyder Jr.,812.8458119498952,Rusher
Carlos Dunlap,830.893950394472,Rusher
Billy Turner,1107.3845602120325,Blocker
Bobby Wagner,620.3576537692062,Rusher
Al Woods,804.0237894826225,Rusher
Benson Mayowa,785.5479774546089,Rusher
L.J. Collier,846.68531211618415,Rusher
Oren Burks,708.6367933860446,Rusher
Tyler Lancaster,783.6084090534978,Rusher
Bryan Mone,863.2494047115255,Rusher
Darrell Taylor,888.4198666576614,Rusher
Poona Ford,834.8902029286553,Rusher
Rashan Gary,899.1366424186422,Rusher
T.J. Slaton,802.9217678378387,Rusher
Evan Brown,1037.7835120828665,Blocker
Tommy Kraemer,1131.9376361682398,Blocker
Taylor Decker,1061.8145942659378,Blocker
Penei Sewell,1103.1169955718544,Blocker
Nick Williams,785.8977828953329,Rusher
Alex Anzalone,635.336124997222,Rusher
Larry Borom,1134.1057730401926,Blocker
Charles Harris,870.1396762694699,Rusher
Levi Onwuzurike,726.524279660789,Rusher
John Penisini,787.1764859015441,Rusher
Austin Bryant,798.364840277244,Rusher
Michael Brockers,800.9136902510668,Rusher
