row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
128044,1502206,daf567cc-52e5-4b88-9bca-1ad04a04bdee,645,Kyle Van Noy,Terence Steele,0,0,0,1,1,win,0.2,170,588,0.7341321921746597,0.24917079518400226,0.010513469638396628,0.006183543002941352,0.7280502551816103,0.25434574293663276,0.010395582046602335,0.007208419835154775,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06022308989510046,0.06022308989510046,0.06223580124112226,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128045,1502206,dc008dbc-74e5-4755-9424-4466a3dc600e,3839,Carlos Watkins,Ted Karras,1,0,0,0,0,loss,0,409,441,0.7571473833386344,0.2336879460914594,0.005388628787791976,0.0037760417821141655,0.7414434824626,0.24538383675526151,0.008040985256171179,0.0051316955259674115,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05266908251552284,0.05266908251552284,0.05742485697948819,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128046,1502206,dc008dbc-74e5-4755-9424-4466a3dc600e,3843,Quinton Bohanna,James Ferentz,0,0,0,0,0,loss,0,177,87,0.6342323712085791,0.3504963478790837,0.008349583873223107,0.006921697039114003,0.6990421463403685,0.2831497577155161,0.010323351722440718,0.007484744221674765,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08036080016421998,0.08036080016421998,0.06824403645375428,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128047,1502206,dc008dbc-74e5-4755-9424-4466a3dc600e,3845,Chauncey Golston,Justin Herron,0,0,0,0,0,loss,0,229,327,0.6921023869442462,0.2923328774501708,0.009805305593125377,0.005759430012457522,0.7066924185409342,0.27549172537765426,0.010509228523394558,0.007306627558016957,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06814812773974183,0.06814812773974183,0.06660866404290564,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128048,1502206,dc008dbc-74e5-4755-9424-4466a3dc600e,3852,Micah Parsons,David Andrews,0,0,0,0,0,loss,0,333,698,0.6544143154517583,0.32684451674962556,0.010582009831616009,0.008159157967000064,0.6809675219727899,0.30055071795777183,0.010738706716842282,0.007743053352595914,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07776086524957157,0.07776086524957157,0.07214867963088718,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128049,1502206,dc008dbc-74e5-4755-9424-4466a3dc600e,3858,Keanu Neal,Ted Karras,0,0,0,0,0,loss,0,63,442,0.858310898500759,0.13061904895470353,0.006533206965252988,0.004536845579284476,0.7679586652538695,0.21582869067107865,0.009473835642689101,0.006738808432362816,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.03327393815632638,0.03327393815632638,0.05369408082365419,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128050,1502206,dc008dbc-74e5-4755-9424-4466a3dc600e,NA,Carlos Watkins,Mike Onwenu,1,0,0,0,0,loss,0,410,384,0.7106789379393174,0.2800341160389495,0.004758035188175527,0.0045289108335575595,0.7163730458095854,0.2701308346869117,0.008111961490637466,0.005384158012865543,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06243894811661768,0.06243894811661768,0.06265510954650287,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128051,1502206,e1481eff-5f05-4f35-9496-9028e03ff706,725,Carl Davis Jr.,Tyler Biadasz,1,0,0,0,0,loss,0,244,785,0.7734674526214447,0.21588431308769,0.00620667312426666,0.004441561166598654,0.7672670873765939,0.2197111149557825,0.007939923718027205,0.005081873949596498,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05010109303384332,0.05010109303384332,0.05220006642796388,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128052,1502206,e1481eff-5f05-4f35-9496-9028e03ff706,729,Carl Davis Jr.,Zack Martin,1,0,0,0,0,loss,0,245,744,0.7620026947589457,0.22770868393700366,0.005731822046132356,0.004556799257918459,0.7588368406915788,0.22809899900741062,0.007918126715711063,0.005146033585299643,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05239126486377214,0.05239126486377214,0.0539330840730662,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128053,1502206,e1481eff-5f05-4f35-9496-9028e03ff706,731,Lawrence Guy,Zack Martin,0,0,0,0,0,loss,0,446,745,0.7719280226290325,0.21314838655846555,0.00870233572454758,0.006221255087954293,0.7568199638760027,0.22645995621443976,0.00976756988744995,0.006952510022107599,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05233186668946644,0.05233186668946644,0.05615152921997553,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
