row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_global_prediction,baseline_matchup_prediction,baseline_prior_strength,baseline_matchup_method,baseline_reference_class,baseline_rusher_train_interactions,baseline_blocker_train_interactions,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,baseline_matchup_prob_loss,baseline_matchup_prob_win,baseline_matchup_prob_hit,baseline_matchup_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
122511,1502209,38e18530-d598-4346-ae13-6ea3b20500c7,3208,Carter Coughlin,Brian Allen,0,0,0,0,0,loss,0,25,539,0.7383021232643735,0.2488272819629007,0.007023201685202704,0.005847393087523167,0.7364569993747417,0.2469275307921137,0.009727146655558204,0.006888323177586448,0.061198269529018044,0.057393460126531085,50,multinomial_logit_mean,loss,24,538,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7335773499384214,0.2582866316817723,0.003999807649382793,0.0041362107304235085,0.05842213015418439,0.05842213015418439,0.06016468799823247,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122512,1502209,3ccc036e-7f54-4406-a56c-3a21a1325d8b,1063,Leonard Floyd,Will Hernandez,0,0,0,1,1,win,0.2,294,653,0.8337922206192752,0.15127838062292642,0.007809962805881847,0.00711943595191665,0.7720548888376239,0.21180194910383504,0.00943136848884656,0.006711793569694538,0.061198269529018044,0.054769970169516576,50,multinomial_logit_mean,loss,293,652,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7677214597575879,0.21716062555522853,0.00630011604785421,0.00881779863932918,0.040499097198854674,0.040499097198854674,0.05284473078600017,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122513,1502209,3ccc036e-7f54-4406-a56c-3a21a1325d8b,1070,Terrell Lewis,Nate Solder,0,0,0,0,0,loss,0,127,567,0.7461858805832486,0.2380981173466379,0.008240649112985747,0.007475352957127767,0.7252067004700262,0.2576647672866146,0.010002013216841176,0.007126519026518127,0.061198269529018044,0.0639359968098994,50,multinomial_logit_mean,loss,126,566,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.726421617494878,0.2564059542613194,0.007529370476945243,0.009643057766857423,0.058391236071649644,0.058391236071649644,0.06266027777057752,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122514,1502209,3ccc036e-7f54-4406-a56c-3a21a1325d8b,1072,Aaron Donald,Andrew Thomas,0,0,0,0,0,loss,0,782,493,0.6593194606639858,0.31744989258063705,0.012585956772331439,0.0106446899830458,0.6932573447239164,0.2884369151997719,0.01071058107179193,0.007595159004519836,0.061198269529018044,0.0696463769420588,50,multinomial_logit_mean,loss,781,492,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7000352486573777,0.2802105015832722,0.010249955223243038,0.009504294536107143,0.07916905120810577,0.07916905120810577,0.06956677447319098,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122515,1502209,412aef55-134e-487e-873a-c6e749c81a34,3402,Austin Johnson,Brian Allen,0,0,0,0,0,loss,0,608,540,0.7239368401530615,0.26387840769028725,0.006809268911417048,0.005375483245234199,0.7271572533860604,0.2561494824541798,0.009793230562527669,0.006900033597232151,0.061198269529018044,0.05745023396261899,50,multinomial_logit_mean,loss,607,538,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7322708056101563,0.2594198193313824,0.0045718416035311,0.0037375334549300575,0.060874872347858475,0.060874872347858475,0.06204722231307918,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122516,1502209,412aef55-134e-487e-873a-c6e749c81a34,3405,Azeez Ojulari,Austin Corbett,0,0,0,0,0,loss,0,320,634,0.771160454115755,0.20910554225155625,0.011374312904786238,0.008359690727902505,0.7366704343439808,0.24606679834238163,0.010154419264432437,0.0071083480492051985,0.061198269529018044,0.06130975874583205,50,multinomial_logit_mean,loss,319,633,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.739073228319429,0.24057576499903374,0.01192733489252003,0.008423671789017283,0.054730524340128255,0.054730524340128255,0.0603834754234545,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122517,1502209,412aef55-134e-487e-873a-c6e749c81a34,3409,Leonard Williams,Andrew Whitworth,0,0,0,0,0,loss,0,729,508,0.7669380116855178,0.2136615949213533,0.009738957220027692,0.009661436173101012,0.7570351371263611,0.22600790246912192,0.009907273358037759,0.007049687046479399,0.061198269529018044,0.05694964959700909,50,multinomial_logit_mean,loss,728,507,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7606716293537235,0.22508343733535666,0.003853285301636756,0.010391648009283057,0.05628933804538275,0.05628933804538275,0.05621417688351889,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122518,1502209,412aef55-134e-487e-873a-c6e749c81a34,3418,Reggie Ragland,David Edwards,0,0,0,1,1,win,0.2,83,655,0.6941906806358142,0.2928234443165265,0.006619946667498296,0.006365928380160874,0.7275304214676684,0.2557416667744018,0.009749889578409242,0.006978022179520387,0.061198269529018044,0.05940133898630651,50,multinomial_logit_mean,loss,82,654,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7212431133204565,0.27213439881466284,0.002746714402511413,0.0038757734623693727,0.0675785959104655,0.0675785959104655,0.06202631136576445,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122519,1502209,412aef55-134e-487e-873a-c6e749c81a34,3425,Tae Crowder,Rob Havenstein,0,0,0,0,0,loss,0,152,528,0.5905687391125287,0.39400610019770643,0.00951336695370688,0.005911793736058136,0.6962862168682289,0.2861310273802063,0.010376698593792475,0.007206057157772445,0.061198269529018044,0.06895465417239709,50,multinomial_logit_mean,loss,151,527,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6756860363573126,0.311501000775887,0.010264181415967891,0.002548781450832541,0.08851836055708218,0.08851836055708218,0.0685829420713307,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122520,1502209,42d9f361-759a-4305-a433-7e2756c02f5b,242,Greg Gaines,Billy Price,0,0,0,1,1,win,0.2,610,679,0.7258871544186347,0.2568133328357835,0.009390506986035614,0.007909005759546074,0.7231543477222065,0.25962690077066203,0.010075811536645081,0.007142939970486402,0.061198269529018044,0.06299583538931425,50,multinomial_logit_mean,loss,609,678,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7206140776803992,0.26456136771082084,0.007901654602716355,0.006922900006063537,0.06302787512111702,0.06302787512111702,0.06309864473927684,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
