player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Robert Quinn,Rusher,0.522338455724209,0.1519840158875207,0.21124164942334483,0.4203412345857849,0.5331094250983712,0.6306680384224881,0.7888766182681711,1000,8.240743309893662e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.4982814850769928,0.1860632698804529,0.12970239423522933,0.3742395691724596,0.511141302772913,0.6281835333290103,0.8460279341210839,1000,8.240743309893662e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.4738908256221661,0.1772728434762632,0.13547686945458284,0.34597159788103027,0.47614446216181633,0.5954464868072117,0.8359533513093397,1000,8.240743309893662e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.4304140365297079,0.2192204523911867,-0.01686372459003934,0.26628562128342126,0.42590354209074033,0.5951834627170466,0.8337142314585396,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.412817270057003,0.1504642896921648,0.12736917135981626,0.30957894222145577,0.41521678224219877,0.5186129198799607,0.6845848776912344,1000,8.240743309893662e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,0.404798517601697,0.2947912853703886,-0.08329733780708407,0.15951084984726824,0.407189676827555,0.620277988070608,0.9922479118508868,1000,8.240743309893662e-5,train_fit_end_to_end
Markus Golden,Rusher,0.3255447922046755,0.2200411665508637,-0.037383062624654975,0.14853520650927765,0.30711738049134796,0.46517315536052845,0.7865112749836141,1000,8.240743309893662e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.3229128422659467,0.21998248700094042,-0.08628941224612376,0.15828281890134147,0.3170200838715369,0.48135931416377375,0.7397492955296472,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.3216056174886104,0.19044912452023133,-0.058591626790463806,0.18696020093189003,0.33055211658260947,0.45890616175525367,0.6835927866421729,1000,8.240743309893662e-5,train_fit_end_to_end
Chandler Jones,Rusher,0.3117188625848041,0.2565456727689868,-0.13836740803145772,0.12423323854314153,0.3126238216878069,0.48221338582190987,0.8565443889112215,1000,8.240743309893662e-5,train_fit_end_to_end
Montez Sweat,Rusher,0.30807503344024784,0.15244644114656578,0.023213242911886964,0.2027505160655192,0.30196941583751713,0.41007641368614184,0.6323616442419825,1000,8.240743309893662e-5,train_fit_end_to_end
Harold Landry III,Rusher,0.29570404591493105,0.16684957206338452,-0.043493930037718405,0.1873218979155541,0.29544137500517903,0.40744226906451897,0.6132602592111194,1000,8.240743309893662e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.2926975020594943,0.14259192848171648,0.016259396765464503,0.19597688030169394,0.2903918163423611,0.3954143861729163,0.5473823658530117,1000,8.240743309893662e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.2875788815975307,0.10928831560804048,0.074595510512294,0.21686438510971603,0.28920585465298343,0.3619857759355154,0.49073256237694113,1000,8.240743309893662e-5,train_fit_end_to_end
Shelby Harris,Rusher,0.28327862124824177,0.170565129281302,-0.053035896526546195,0.16235549319140494,0.28087811890029357,0.39818577129836863,0.6139854509213505,1000,8.240743309893662e-5,train_fit_end_to_end
