player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Jaelan Phillips,Rusher,0.8148640177992743,NA,0.8148640177992743,0.8148640177992743,0.8148640177992743,1141.5841988096186,NA,1,6.533201459593776e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.7384977150541906,NA,0.7384977150541906,0.7384977150541906,0.7384977150541906,1128.3180132554014,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josh Allen,Rusher,0.6155643555351717,NA,0.6155643555351717,0.6155643555351717,0.6155643555351717,1106.962301383026,NA,1,6.533201459593776e-5,train_fit_end_to_end
Markus Golden,Rusher,0.614755087406985,NA,0.614755087406985,0.614755087406985,0.614755087406985,1106.8217171100455,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marcus Davenport,Rusher,0.5604082359318466,NA,0.5604082359318466,0.5604082359318466,0.5604082359318466,1097.3807020282582,NA,1,6.533201459593776e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.5527398528428367,NA,0.5527398528428367,0.5527398528428367,0.5527398528428367,1096.0485674439872,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.5337134298277479,NA,0.5337134298277479,0.5337134298277479,0.5337134298277479,1092.7433392336632,NA,1,6.533201459593776e-5,train_fit_end_to_end
Efe Obada,Rusher,0.5318093591766252,NA,0.5318093591766252,0.5318093591766252,0.5318093591766252,1092.4125682828885,NA,1,6.533201459593776e-5,train_fit_end_to_end
Von Miller,Rusher,0.5265703455494298,NA,0.5265703455494298,0.5265703455494298,0.5265703455494298,1091.5024583993259,NA,1,6.533201459593776e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.5115045817726716,NA,0.5115045817726716,0.5115045817726716,0.5115045817726716,1088.8852671697641,NA,1,6.533201459593776e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.5083764008304105,NA,0.5083764008304105,0.5083764008304105,0.5083764008304105,1088.3418464811166,NA,1,6.533201459593776e-5,train_fit_end_to_end
Robert Quinn,Rusher,0.4987220309248993,NA,0.4987220309248993,0.4987220309248993,0.4987220309248993,1086.66471065063,NA,1,6.533201459593776e-5,train_fit_end_to_end
Harold Landry III,Rusher,0.4920245913295186,NA,0.4920245913295186,0.4920245913295186,0.4920245913295186,1085.5012462269685,NA,1,6.533201459593776e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.4543952423576982,NA,0.4543952423576982,0.4543952423576982,0.4543952423576982,1078.964358780539,NA,1,6.533201459593776e-5,train_fit_end_to_end
Everson Griffen,Rusher,0.4529416238281519,NA,0.4529416238281519,0.4529416238281519,0.4529416238281519,1078.7118393780693,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.4348310150211292,NA,0.4348310150211292,0.4348310150211292,0.4348310150211292,1075.56570439055,NA,1,6.533201459593776e-5,train_fit_end_to_end
Montez Sweat,Rusher,0.4286102904344239,NA,0.4286102904344239,0.4286102904344239,0.4286102904344239,1074.4850538459716,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.4116631893683297,NA,0.4116631893683297,0.4116631893683297,0.4116631893683297,1071.541040855067,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyus Bowser,Rusher,0.4054556432507199,NA,0.4054556432507199,0.4054556432507199,0.4054556432507199,1070.4626796450518,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rasheem Green,Rusher,0.39432082789479767,NA,0.39432082789479767,0.39432082789479767,0.39432082789479767,1068.5283640986165,NA,1,6.533201459593776e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.3873593371386519,NA,0.3873593371386519,0.3873593371386519,0.3873593371386519,1067.3190292901306,NA,1,6.533201459593776e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.38087917832926743,NA,0.38087917832926743,0.38087917832926743,0.38087917832926743,1066.1933104050217,NA,1,6.533201459593776e-5,train_fit_end_to_end
Preston Smith,Rusher,0.3722062172924009,NA,0.3722062172924009,0.3722062172924009,0.3722062172924009,1064.6866627569925,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.36877612147845135,NA,0.36877612147845135,0.36877612147845135,0.36877612147845135,1064.0907940832333,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rashan Gary,Rusher,0.36373122173201333,NA,0.36373122173201333,0.36373122173201333,0.36373122173201333,1063.21440523458,NA,1,6.533201459593776e-5,train_fit_end_to_end
David Onyemata,Rusher,0.36037157983594864,NA,0.36037157983594864,0.36037157983594864,0.36037157983594864,1062.6307756599274,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shelby Harris,Rusher,0.36013963529005943,NA,0.36013963529005943,0.36013963529005943,0.36013963529005943,1062.5904827653724,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kingsley Keke,Rusher,0.34990080047657846,NA,0.34990080047657846,0.34990080047657846,0.34990080047657846,1060.8118149811269,NA,1,6.533201459593776e-5,train_fit_end_to_end
Armon Watts,Rusher,0.3492645919707886,NA,0.3492645919707886,0.3492645919707886,0.3492645919707886,1060.7012942437652,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sam Hubbard,Rusher,0.34792562414759026,NA,0.34792562414759026,0.34792562414759026,0.34792562414759026,1060.4686917089407,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,0.332736402363278,NA,0.332736402363278,0.332736402363278,0.332736402363278,1057.8300536268082,NA,1,6.533201459593776e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.3280741722115804,NA,0.3280741722115804,0.3280741722115804,0.3280741722115804,1057.02014129551,NA,1,6.533201459593776e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.3276513847163145,NA,0.3276513847163145,0.3276513847163145,0.3276513847163145,1056.9466955850253,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,0.31682383089963545,NA,0.31682383089963545,0.31682383089963545,0.31682383089963545,1055.0657568349877,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josh Uche,Rusher,0.3164798053334133,NA,0.3164798053334133,0.3164798053334133,0.3164798053334133,1055.0059934729702,NA,1,6.533201459593776e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.31596726717955376,NA,0.31596726717955376,0.31596726717955376,0.31596726717955376,1054.9169564761758,NA,1,6.533201459593776e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.31548674906713736,NA,0.31548674906713736,0.31548674906713736,0.31548674906713736,1054.833481930305,NA,1,6.533201459593776e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,0.3118079397001273,NA,0.3118079397001273,0.3118079397001273,0.3118079397001273,1054.1944072870783,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,0.29900391473264376,NA,0.29900391473264376,0.29900391473264376,0.29900391473264376,1051.9701203312666,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mike Danna,Rusher,0.29854775324883687,NA,0.29854775324883687,0.29854775324883687,0.29854775324883687,1051.8908769651568,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cameron Jordan,Rusher,0.29625786257292275,NA,0.29625786257292275,0.29625786257292275,0.29625786257292275,1051.4930822112724,NA,1,6.533201459593776e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.2939188391780671,NA,0.2939188391780671,0.2939188391780671,0.2939188391780671,1051.086752229901,NA,1,6.533201459593776e-5,train_fit_end_to_end
Evan Brown,Blocker,0.2902081979356639,NA,0.2902081979356639,0.2902081979356639,0.2902081979356639,1050.4421478235417,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,0.2897840915211144,NA,0.2897840915211144,0.2897840915211144,0.2897840915211144,1050.3684729933102,NA,1,6.533201459593776e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.28688154399439625,NA,0.28688154399439625,0.28688154399439625,0.28688154399439625,1049.864248843584,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.28471836112072996,NA,0.28471836112072996,0.28471836112072996,0.28471836112072996,1049.4884654894315,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rodger Saffold,Blocker,0.2767205812849348,NA,0.2767205812849348,0.2767205812849348,0.2767205812849348,1048.0991088293665,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.2710311913152832,NA,0.2710311913152832,0.2710311913152832,0.2710311913152832,1047.1107605616803,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.2677445972341114,NA,0.2677445972341114,0.2677445972341114,0.2677445972341114,1046.5398206921968,NA,1,6.533201459593776e-5,train_fit_end_to_end
