player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Robert Quinn,Rusher,0.5345329455040014,0.16167163786152633,0.2013459070583732,0.43074041446927375,0.5392589065096548,0.6578747866918181,0.8162967662198115,400,7.337467970651383e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.5079335113531079,0.19014055895909446,0.1031142252597354,0.3765036220631882,0.5239010646571047,0.6451776515330343,0.8332140097714307,400,7.337467970651383e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.4657377336017423,0.16507050784625288,0.17299032395323657,0.3361841338574263,0.4675806698492662,0.5872406290655242,0.7753563836847988,400,7.337467970651383e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.46528055065064644,0.2345322626917578,-0.015939812267932334,0.2940973817540409,0.4694276019852525,0.6363474647582772,0.8876528728741416,400,7.337467970651383e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.44473159543308427,0.13498857885204432,0.1806840627250629,0.3605507325886522,0.43977039000104334,0.5328430366853947,0.7061055596142721,400,7.337467970651383e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,0.3824387630839483,0.28193346352810683,-0.1389064373240395,0.1465943744833561,0.372258876499043,0.6075915831465533,0.9499905822943844,400,7.337467970651383e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.35247727417415936,0.20773921447965016,-0.026744590089004795,0.18881146394495707,0.35154065246388166,0.5049405707462647,0.7701684398410487,400,7.337467970651383e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.3454143150435381,0.10278167131646333,0.15079712717403537,0.27844379304990385,0.34528663837582224,0.418434031245833,0.5456553913639052,400,7.337467970651383e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.3380901953697852,0.16343176640255452,0.02484579289033495,0.22133288149237368,0.3432991633892972,0.46317658556523633,0.6320480919707552,400,7.337467970651383e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.3338357939101642,0.13671625774303406,0.06121552124601171,0.23804903543040623,0.3409564749696349,0.4314040058571459,0.587473095004461,400,7.337467970651383e-5,train_fit_end_to_end
Montez Sweat,Rusher,0.3090470505012854,0.1531294212198442,0.02453210605491885,0.19458270132394717,0.314510550847651,0.41906323779847887,0.5925799466280407,400,7.337467970651383e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.3060158200456371,0.11753258181567418,0.06836682046203611,0.23566511599615617,0.3101287838577141,0.3880823757406012,0.5114280318067989,400,7.337467970651383e-5,train_fit_end_to_end
Markus Golden,Rusher,0.2940629443260173,0.23121207478058128,-0.07201317613141384,0.11174203462048646,0.2728784984105528,0.45607171982017125,0.7931087564856875,400,7.337467970651383e-5,train_fit_end_to_end
Rashan Gary,Rusher,0.2918883400530676,0.14252136043157515,0.010889819339374952,0.1912187843443907,0.3085411621963196,0.38744024100159097,0.5625094950888968,400,7.337467970651383e-5,train_fit_end_to_end
Shelby Harris,Rusher,0.28552364657291457,0.15103876156693957,0.017847108408455246,0.17551434642218056,0.2850172647256961,0.38342320698392507,0.5709137701005689,400,7.337467970651383e-5,train_fit_end_to_end
Chandler Jones,Rusher,0.2810500369613475,0.24097152636491687,-0.13749615321247166,0.09430000775970548,0.2640466451907619,0.45965827806359516,0.7566682572726363,400,7.337467970651383e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.27718722936999723,0.19878478659975435,-0.12880199567072703,0.14410730164894792,0.2783123696408429,0.42767725459875916,0.6175586420947414,400,7.337467970651383e-5,train_fit_end_to_end
Chris Jones,Rusher,0.2754392593043292,0.15324927299236765,-0.013027603677868866,0.1644238201518132,0.2656105351219973,0.38822474406476293,0.5696967634641081,400,7.337467970651383e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.2713385110488217,0.19520842250445442,-0.08412816136267001,0.12406362574293076,0.269090023552805,0.4168229468689801,0.6321062613842541,400,7.337467970651383e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.2707093327999019,0.07456696652254796,0.12269569404390661,0.21941133974710514,0.27759955768543737,0.32356614535856604,0.40220407751896253,400,7.337467970651383e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.26694068110175223,0.27784751038445804,-0.10818483771050964,-0.0017441980358187082,0.29319640598198593,0.41938121984108434,0.8339845675768861,400,7.337467970651383e-5,train_fit_end_to_end
Josh Allen,Rusher,0.2648223814273124,0.17065757430115291,-0.05713392940987055,0.13010005251232054,0.275152643992422,0.384520963966802,0.5925594066054487,400,7.337467970651383e-5,train_fit_end_to_end
Harold Landry III,Rusher,0.26325008589643,0.15112058264392636,-0.04270069493990492,0.16653211956905833,0.27116451364632,0.374014521412878,0.5189684107187159,400,7.337467970651383e-5,train_fit_end_to_end
Everson Griffen,Rusher,0.2616591308122242,0.15449123580004817,-0.04062651693134344,0.15196335773141978,0.269392233854684,0.3647340417531706,0.5656835480707084,400,7.337467970651383e-5,train_fit_end_to_end
David Onyemata,Rusher,0.2542181424518241,0.17846170804262754,-0.050355800772454,0.11638133606542513,0.2546237380016543,0.3751242462364266,0.6229418837809676,400,7.337467970651383e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.2539101428979842,0.1896888246030157,-0.05964083350133399,0.11042206975403095,0.23337184815276366,0.3939990435124072,0.6220044611615151,400,7.337467970651383e-5,train_fit_end_to_end
Efe Obada,Rusher,0.25232021378981634,0.21049832519703007,-0.08858347130666776,0.11439760104658801,0.24546906464554225,0.39464998001100504,0.6771270265152629,400,7.337467970651383e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,0.2521254770860424,0.1347181677042707,0.010428471200410277,0.15262581903244496,0.2575138114365474,0.34545765781406956,0.5158267330381472,400,7.337467970651383e-5,train_fit_end_to_end
