player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Robert Quinn,Rusher,0.530114940241386,0.15806408117036969,0.19676051683029425,0.43260993588157015,0.5442862546711245,0.642479159668264,0.7997623090795861,1000,7.337467970651383e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.5096598306525224,0.1808393258416689,0.13973675939651725,0.38947869750251507,0.5223759916737203,0.6358451574328582,0.8426947926013927,1000,7.337467970651383e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.4738242026175699,0.2200966633321172,-8.394474822958137e-5,0.3088932789524885,0.4875242529622138,0.6351395304170305,0.8730949475747074,1000,7.337467970651383e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.45764656096649003,0.16737122019580278,0.12495424159245018,0.3433110659724265,0.4617052748630186,0.5722039006308675,0.7626921212841088,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.44475471548864776,0.12844030765464495,0.19549998478763989,0.35314203730986415,0.4451652844878805,0.5279823784099346,0.7048735193575867,1000,7.337467970651383e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,0.3788496719649944,0.29199060449438546,-0.1678569056635499,0.14965070363567914,0.40163176992118765,0.5934985924272398,0.915813896841526,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.3521520158497472,0.21151187980364347,-0.05265316128849209,0.19963896351846805,0.34904138928589945,0.5023656699369813,0.7646297450068188,1000,7.337467970651383e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.3414170782298553,0.1315027179170303,0.06944544318969476,0.2520766736001052,0.3423376436098548,0.43700064822260265,0.5890372261269838,1000,7.337467970651383e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.3318211371657657,0.11832424248374937,0.07271630184559993,0.261667533902333,0.33587009101265014,0.41149106798184254,0.5444853550227473,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.3253570557220514,0.1751084362369303,-0.029534834248467517,0.21506520318635397,0.3373165195070402,0.4503876013316747,0.6526027271375612,1000,7.337467970651383e-5,train_fit_end_to_end
Montez Sweat,Rusher,0.3016621381231534,0.1516589944368622,0.0268014632867473,0.19091456751094207,0.2990665206055676,0.41008652508515864,0.5995970905744022,1000,7.337467970651383e-5,train_fit_end_to_end
Rashan Gary,Rusher,0.2986717878000161,0.1437026694642797,0.022887801460362667,0.19996400158945915,0.29747173022147255,0.40322707048966383,0.5918464239693246,1000,7.337467970651383e-5,train_fit_end_to_end
Markus Golden,Rusher,0.2923448732674781,0.2172872737359962,-0.08617012536085511,0.12733019462676703,0.2879226994938069,0.4415317757684598,0.7247086248788821,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.29221308024444936,0.12270866257600949,0.0400312858373118,0.20812467843381394,0.2985100741183663,0.3858655948857428,0.5142709071593138,1000,7.337467970651383e-5,train_fit_end_to_end
