player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
T.J. Watt,Rusher,0.5409508305275248,0.1813556652438556,0.1236040305103285,0.42937926899122986,0.5497220008334887,0.6696941019025668,0.8491023621955155,1093.9967909229158,31.50459253841193,400,6.533201459593776e-5,train_fit_end_to_end
Robert Quinn,Rusher,0.5400937003081352,0.1575759676089093,0.20902252976002814,0.44173678848474723,0.5462405626879161,0.6563687483845383,0.804495015711155,1093.8478921530946,27.37440240714607,400,6.533201459593776e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.5141746149125551,0.2258811338419632,0.1255639419336113,0.3402239310352324,0.5152859484379335,0.6890732623113655,0.9284211441351735,1089.3452858477826,39.23951726981689,400,6.533201459593776e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.5124644198256477,0.1474930099209385,0.21099467160930888,0.41390292322103306,0.5219677878840158,0.6105798903091575,0.8014831666880432,1089.048194532094,25.622232911098063,400,6.533201459593776e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.46375987198485413,0.16564118636252229,0.14501504128094828,0.34747181326301124,0.47024160392232117,0.5894057261960869,0.7719348993349535,1080.587347983754,28.774595121868572,400,6.533201459593776e-5,train_fit_end_to_end
Rashan Gary,Rusher,0.4196579672274611,0.1695876928611774,0.05631608858637903,0.3081743009209994,0.4239480027589677,0.5402124607880927,0.7360929907887485,1072.9260624327305,29.460492115235407,400,6.533201459593776e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,0.3974495653428608,0.2968341169772855,-0.17180378478620145,0.1616587410822179,0.3980417194023018,0.6140470264260022,0.9659997855940469,1069.0680678765818,51.565045506671495,400,6.533201459593776e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.36248576717296643,0.21018713870545283,-0.037386807666264205,0.2173284480969122,0.3365277732875938,0.48583384331948665,0.8068836830860694,1062.9942340319562,36.51279495565293,400,6.533201459593776e-5,train_fit_end_to_end
Markus Golden,Rusher,0.36084534053004474,0.22412560234308038,-0.02356143309898985,0.18350057427160577,0.3542094830837928,0.532193652897712,0.7830376458547053,1062.709262736361,38.933983627663544,400,6.533201459593776e-5,train_fit_end_to_end
B.J. Hill,Rusher,0.35482470739100974,0.18082861052451732,-0.01982183928104448,0.22796699997487513,0.361403648582422,0.4836380050517669,0.6936902574486614,1061.6633716364224,31.413641517674055,400,6.533201459593776e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.3501936836884601,0.11483895641762656,0.12681699564857093,0.27095037010138145,0.35102294138075296,0.4257257925705518,0.5575300587525525,1060.8588804205901,19.950073094799592,400,6.533201459593776e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.33835530448719325,0.12376643152629555,0.08720985454238758,0.24946777383268676,0.34150607809112987,0.4333844977099067,0.5600478282078842,1058.8023433158749,21.5004276461596,400,6.533201459593776e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.32462122462886367,0.17103367542850603,-0.017753913341931823,0.21984512139270712,0.3350841584623243,0.4348295287409615,0.6286389670978589,1056.4164892772783,29.711775547595597,400,6.533201459593776e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.3242201155682938,0.1448344626578611,0.05737460629315672,0.22289147012985278,0.32335511103182907,0.42911095090631424,0.5949251795991141,1056.3468094966197,25.161128594731593,400,6.533201459593776e-5,train_fit_end_to_end
Chandler Jones,Rusher,0.318804468585304,0.2612354707190237,-0.17791169141646726,0.12161296294559876,0.319752687843945,0.5216092874793169,0.7805757644194701,1055.4060152563602,45.38113347714152,400,6.533201459593776e-5,train_fit_end_to_end
Montez Sweat,Rusher,0.31001594673908445,0.15754970071660956,0.018856332271840758,0.19939106265355178,0.2977312246213797,0.4226460554396497,0.6161611556097227,1053.8792926396004,27.36970003339859,400,6.533201459593776e-5,train_fit_end_to_end
Harold Landry III,Rusher,0.304607353199355,0.14877867103487138,-0.025895746277994687,0.20920573574422247,0.3163216261920957,0.40286384255253166,0.5716730577557295,1052.9397237079356,25.84465605577667,400,6.533201459593776e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.302658025918665,0.1361169365747153,0.02769248187737128,0.22131487348744192,0.30283407753485425,0.3946426781897618,0.5488865951115226,1052.601090875365,23.64532966861503,400,6.533201459593776e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.29618201205296196,0.19538221017912008,-0.06667034249917814,0.15599068296885002,0.29191547097301446,0.4207614508171326,0.6843230987850737,1051.4760920407234,33.94118288163289,400,6.533201459593776e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.29438449156572044,0.1884374844779504,-0.06650007217137992,0.16718591005611355,0.3007705054523001,0.4309269456460594,0.6392318451073896,1051.1638307492365,32.73535914588929,400,6.533201459593776e-5,train_fit_end_to_end
Bud Dupree,Rusher,0.2848665569165231,0.18989988386881668,-0.06909986552707112,0.1545040304836378,0.2771012794757617,0.41226016456960146,0.6619798789985722,1049.5103961503316,32.98906471635302,400,6.533201459593776e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.2710342676169827,0.19988052449173932,-0.05333884281638326,0.12848733615764618,0.24780183183676188,0.4091729842869519,0.694858932866491,1047.1074813843798,34.722905239751896,400,6.533201459593776e-5,train_fit_end_to_end
Everson Griffen,Rusher,0.2709275300047195,0.16661692796926592,-0.0598449823962661,0.16148367810449704,0.2757895409569836,0.3748803151183595,0.597560504051999,1047.0889391619728,28.945430327257434,400,6.533201459593776e-5,train_fit_end_to_end
Shelby Harris,Rusher,0.26716228193481883,0.17196755777469577,-0.10362797152326073,0.1712464951948971,0.2756271251329102,0.3839699151298894,0.5841705205493831,1046.4348485780708,29.8742328473622,400,6.533201459593776e-5,train_fit_end_to_end
David Onyemata,Rusher,0.26645070625668577,0.18957018814531443,-0.07972049468907742,0.14740339141609632,0.25780319593497436,0.394161289059586,0.6589224692551388,1046.311235221883,32.93038293685444,400,6.533201459593776e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.2610321352811305,0.20235450045797437,-0.15215765370723475,0.1118967410351836,0.268009139452957,0.4181545117932717,0.6265239124219728,1045.369933032089,35.15325676102649,400,6.533201459593776e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.25817774143882216,0.061779271602018626,0.12388215903942668,0.2183007356306125,0.26012739158672077,0.3009060393133842,0.36998053040573003,1044.8740740341318,10.732712934427663,400,6.533201459593776e-5,train_fit_end_to_end
Marcus Davenport,Rusher,0.2567944552900112,0.16884537153166815,-0.04540358281401927,0.13615980843642134,0.24919040145249785,0.37714117245124257,0.5863063568351745,1044.633772617603,29.33169596899194,400,6.533201459593776e-5,train_fit_end_to_end
Von Miller,Rusher,0.2533925696050213,0.13099463195565814,-0.011123753494882895,0.16931025230919522,0.25224108213000646,0.34532445673682755,0.5143088662782282,1044.0428045451804,22.75628138182965,400,6.533201459593776e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.25250864723942745,0.07401901308755102,0.08789523932395081,0.208889801705874,0.2591478389905708,0.3039379294172467,0.38608075305055817,1043.889251502857,12.858533950713804,400,6.533201459593776e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.25229675889826275,0.30254530933374646,-0.12156618037355917,-0.021050501660732218,0.26132763947621707,0.4239745029694411,0.8879966840936335,1043.852442727918,52.55743511379559,400,6.533201459593776e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.25192902351727614,0.05361207068171511,0.14989568694995947,0.2157871299662125,0.25480989546971516,0.289000451695844,0.36250432266296007,1043.788560549213,9.312609748986661,400,6.533201459593776e-5,train_fit_end_to_end
Josh Allen,Rusher,0.24768288591541882,0.1833541666692625,-0.12374187821470024,0.12202582416718029,0.24255196641654986,0.36482718550384213,0.6006572805590574,1043.0509308972573,31.850802952626562,400,6.533201459593776e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,0.24552086601709389,0.14447023975969983,-0.02925110655040128,0.14782823618154128,0.2448617259113976,0.3515360010186893,0.5206470380611202,1042.6753495726143,25.096611083193746,400,6.533201459593776e-5,train_fit_end_to_end
Preston Smith,Rusher,0.2423949610550671,0.15972274550293006,-0.07285484723697509,0.13898129963223133,0.24544323659414846,0.34576669333858634,0.5509164352882487,1042.1323242622295,27.74680062366282,400,6.533201459593776e-5,train_fit_end_to_end
Efe Obada,Rusher,0.23933225065191593,0.21399678829326652,-0.10880726755944496,0.09573370190959253,0.2181310632975641,0.3767653181098686,0.6739369626386235,1041.600276971127,37.174719582554204,400,6.533201459593776e-5,train_fit_end_to_end
Trent Williams,Blocker,0.2377167786973832,0.0800282191132977,0.08416759078818042,0.1885746395701515,0.24281532673604764,0.2912017544104945,0.3825778870429521,1041.319640748918,13.902758062338778,400,6.533201459593776e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.23144489910932306,0.14028131074171385,-0.020453470208202002,0.1290598387897642,0.2241573651063122,0.3298527868614177,0.5102327530824736,1040.2301036704152,24.368179910244137,400,6.533201459593776e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.22807249298942678,0.0796558442654046,0.0644180555429836,0.17450472552180826,0.2221705002584392,0.28521669647738707,0.3784253319435612,1039.6442567229722,13.837660648556861,400,6.533201459593776e-5,train_fit_end_to_end
Akiem Hicks,Rusher,0.2264072587409651,0.2504783241619824,-0.17034689714997983,0.027940213769691667,0.20928942452891047,0.4020067297311649,0.7340718928523285,1039.354975904899,43.51213284728199,400,6.533201459593776e-5,train_fit_end_to_end
Randy Gregory,Rusher,0.22492913657431962,0.17605674294939566,-0.09939478831973098,0.09398512226738769,0.22645140707099198,0.34479932380983475,0.5749804019616472,1039.0981997846777,30.58508285501891,400,6.533201459593776e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.22289932698517295,0.17251684341400247,-0.08293177837536321,0.10063744970085986,0.2244551259098393,0.3467768546146416,0.5691984699363256,1038.7455857431255,29.96881215960101,400,6.533201459593776e-5,train_fit_end_to_end
David Andrews,Blocker,0.21483716385849602,0.07309833742926654,0.08012958753195377,0.16232060252575026,0.2192954143829901,0.2668098975317765,0.35325770217600583,1037.3450445598776,12.698738770231225,400,6.533201459593776e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,0.21428905127858874,0.1901270697868592,-0.17539129765376632,0.09584279711756107,0.21543695396393361,0.333439954369706,0.5896473819186046,1037.2498276523115,33.02917325646729,400,6.533201459593776e-5,train_fit_end_to_end
Chris Jones,Rusher,0.21083244884218602,0.15445514416973719,-0.05980157030843584,0.0925004869866469,0.21938956338238397,0.3122224659458579,0.5159460836172003,1036.6493543066063,26.83173270697135,400,6.533201459593776e-5,train_fit_end_to_end
Denico Autry,Rusher,0.20807910406004546,0.16294690231251502,-0.12631970511993285,0.09914651488162933,0.20951310701362147,0.31540094523867207,0.5079021529684473,1036.171049328342,28.30682063033315,400,6.533201459593776e-5,train_fit_end_to_end
Ted Karras,Blocker,0.20752308212874504,0.06585602704563527,0.08485176781864989,0.15869682206657038,0.2104014768516988,0.2505244063060359,0.34290175055277605,1036.0744584257095,11.440218069464509,400,6.533201459593776e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,0.2055436003342973,0.17480939592683267,-0.07805541368782251,0.07877923041029422,0.17791708557960115,0.3244530762195932,0.5842640215770656,1035.7305872175668,30.36700132660157,400,6.533201459593776e-5,train_fit_end_to_end
Kemoko Turay,Rusher,0.2044536089487854,0.1892143478392655,-0.0941364855208745,0.09739674713072563,0.18323299581700744,0.3291932669858062,0.5822983193714671,1035.5412363199468,32.87033438895469,400,6.533201459593776e-5,train_fit_end_to_end
Arik Armstead,Rusher,0.20369289522259676,0.16047273387896507,-0.10946254163941317,0.09923567434715408,0.20413661382135767,0.3050028274163171,0.5066100805043069,1035.4090868105102,27.875938263879352,400,6.533201459593776e-5,train_fit_end_to_end
Rasheem Green,Rusher,0.20250937929406282,0.15540896709608665,-0.09447866980501853,0.09708308854096041,0.2018509324875265,0.31343477746496795,0.4820692902996852,1035.2034890357074,26.99718716916304,400,6.533201459593776e-5,train_fit_end_to_end
Ryan Jensen,Blocker,0.19741951353192635,0.05700259543807858,0.08264563243336753,0.1645325483029132,0.19879974407999584,0.23877843674849367,0.3009139565809237,1034.3192887900577,9.901788763241196,400,6.533201459593776e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,0.19723398765819525,0.13350248866484996,-0.07254662613113,0.10674260469183532,0.1998029962254262,0.29247267493655715,0.4409884024480647,1034.287059644773,23.191606268700884,400,6.533201459593776e-5,train_fit_end_to_end
Justin Herron,Blocker,0.19595247763436643,0.06704664622609963,0.06387867879080956,0.14955398003095477,0.20012201980936298,0.24639133823874904,0.32067709252513094,1034.064438552032,11.647714230136375,400,6.533201459593776e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.1957397299128003,0.09428937998527255,0.016168143857177696,0.1290299330398691,0.19618278708067444,0.2695319710946142,0.35761767371970266,1034.0274804874266,16.379956488677305,400,6.533201459593776e-5,train_fit_end_to_end
Jon Runyan,Blocker,0.19386803764607682,0.09580184717661547,0.0059434534924248964,0.12836510142200197,0.18905564020310786,0.2610818848193842,0.3749607088693929,1033.702334238123,16.64240595867653,400,6.533201459593776e-5,train_fit_end_to_end
Matthew Judon,Rusher,0.1926318908800485,0.12652521070363568,-0.06973351325093308,0.11065957449063027,0.18695672506608302,0.27948776006665854,0.4316461919119626,1033.4875935503997,21.978981614590456,400,6.533201459593776e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,0.19092787996191635,0.23124851195342563,-0.20289838168383661,0.021058312747378554,0.18527083264618105,0.34257919948794224,0.6737632178832524,1033.1915765348606,40.1713582192747,400,6.533201459593776e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.18598586537655207,0.07720884884937192,0.032747932344872506,0.13057040871425163,0.19069518258972618,0.23692232507258304,0.3230203293687326,1032.3330606692969,13.41138456869562,400,6.533201459593776e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.18559749706925857,0.16203341712401992,-0.09390195247342666,0.07565192138086257,0.18055501173352484,0.2896709726457969,0.5297396033536543,1032.2655941841754,28.14743018486888,400,6.533201459593776e-5,train_fit_end_to_end
Sam Hubbard,Rusher,0.18541700835717764,0.1380767935545162,-0.08917130640518467,0.08861780279672538,0.19164343624168917,0.2787222397804731,0.44282510786814616,1032.2342400834943,23.986938752542805,400,6.533201459593776e-5,train_fit_end_to_end
Rodger Saffold,Blocker,0.18197404150628158,0.08147190632819205,0.008280915597376877,0.12582858976105787,0.188145205139383,0.23634509927137923,0.3337501194797475,1031.6361354816063,14.152523485021536,400,6.533201459593776e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.17903489372411988,0.04203337218003406,0.09072484888041923,0.15047091245172783,0.1800752439690051,0.20757022696152766,0.25762474314395634,1031.12555321629,7.300960506234937,400,6.533201459593776e-5,train_fit_end_to_end
Chris Reed,Blocker,0.17857449798813513,0.06698011482907547,0.04504685736393202,0.1352398017639431,0.18090895552956826,0.22325676494988858,0.2985130630384489,1031.045574285238,11.635272029608377,400,6.533201459593776e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.1745700775184984,0.1398422127390115,-0.09524261222140679,0.08137567559332817,0.18073487760561663,0.2769723384645694,0.41675237193651543,1030.3499351999644,24.293990511540787,400,6.533201459593776e-5,train_fit_end_to_end
Josh Uche,Rusher,0.17407396664753144,0.19960635339314242,-0.1013715921311863,0.007665487483134317,0.17155019572797914,0.28258918198877814,0.6266034072541319,1030.2637519144953,34.67527595574748,400,6.533201459593776e-5,train_fit_end_to_end
Evan Brown,Blocker,0.17385641094495974,0.08309066870742834,0.0023915270793400116,0.12555428676183275,0.1758013717433808,0.221249898487509,0.3264128282716177,1030.2259586180419,14.434470432715038,400,6.533201459593776e-5,train_fit_end_to_end
Rashawn Slater,Blocker,0.1686933112962002,0.11129372629642979,-0.06101440764159458,0.09768816605548108,0.1689918686494577,0.24624878656739002,0.37688547086073865,1029.3290363432527,19.334598479936563,400,6.533201459593776e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.16865090380884568,0.1590554573280916,-0.04102454422531839,0.015195149507474564,0.1428869475860549,0.2568095779811769,0.5235144646098402,1029.321669408153,27.630309461644618,400,6.533201459593776e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.1626886679261937,0.09197174740836422,-0.003382767920481395,0.10692582093463138,0.14820184336465075,0.21380087435082296,0.35301981649839964,1028.2859229506964,15.976526144163262,400,6.533201459593776e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.16150636553203174,0.06915390806875392,0.03251339335300599,0.10935567646212986,0.16075208257719323,0.21164785070747444,0.28639462488361317,1028.0805359884062,12.013175830218925,400,6.533201459593776e-5,train_fit_end_to_end
Tyus Bowser,Rusher,0.16053427546564156,0.14456587395879036,-0.0896268628782003,0.05570369477411595,0.1512881792059838,0.25632149253336567,0.445683995443454,1027.9116666477078,25.114159498759392,400,6.533201459593776e-5,train_fit_end_to_end
Mario Addison,Rusher,0.15971385988660633,0.1336003147438883,-0.09080138420677986,0.06705554304877044,0.15588494470144165,0.24637412796442468,0.4076424875449128,1027.7691458641707,23.2083831524167,400,6.533201459593776e-5,train_fit_end_to_end
Cameron Heyward,Rusher,0.15686040957055486,0.1591921340945033,-0.16198038798932243,0.04640080074657625,0.1634351954734081,0.2606555091140951,0.46283421848172845,1027.2734507735122,27.65490575336746,400,6.533201459593776e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.15667602333703481,0.08250071449324074,0.005959853337018669,0.1029632681166438,0.1571311503077538,0.21106619966668758,0.30908805095780845,1027.2414196040095,14.332214504189425,400,6.533201459593776e-5,train_fit_end_to_end
Terence Steele,Blocker,0.15637922489809555,0.1254691553702476,-0.12541030634375513,0.0681660218531163,0.16985918138156492,0.26196973747080343,0.35244566357824625,1027.189860434302,21.7973192743132,400,6.533201459593776e-5,train_fit_end_to_end
Leonard Floyd,Rusher,0.15629973461688873,0.15811174703791392,-0.11746098593634935,0.037570319628302824,0.15697401692810103,0.2621508135809368,0.4588653887151452,1027.1760515581047,27.46659569250839,400,6.533201459593776e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.15494665847301586,0.1701695063974218,-0.11886198800874138,0.031208492229577257,0.1336836921028705,0.26735214731007795,0.5058287884155521,1026.9409981569531,29.561513353223106,400,6.533201459593776e-5,train_fit_end_to_end
Cameron Jordan,Rusher,0.15241318182444916,0.1350919364966287,-0.13319085232482641,0.06703700946755575,0.1455058749546737,0.23976342957618582,0.4261543567269226,1026.500888185552,23.467326886257073,400,6.533201459593776e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.1516130467776271,0.12305784216861787,-0.1161127250812132,0.08071239747569206,0.1566579118828703,0.2453401267022914,0.36386031360501553,1026.3618904913071,21.377641600980038,400,6.533201459593776e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,0.15134833305268028,0.09197618026435517,-0.030652017872080196,0.09158760997269506,0.15456391042142786,0.2127607834386246,0.31619483934815634,1026.3159050072957,15.977358089737244,400,6.533201459593776e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,0.15100441225911718,0.15975883308060826,-0.0893493310983275,0.021268564872509933,0.13942826675979364,0.25861517224053304,0.47008332404783365,1026.2561598461532,27.753760308346468,400,6.533201459593776e-5,train_fit_end_to_end
Nate Davis,Blocker,0.15067480344161846,0.09849343913124539,-0.0692057544272931,0.08393696103394455,0.15229092711668205,0.21774045638132006,0.33067560699887405,1026.1989009299025,17.110970542021324,400,6.533201459593776e-5,train_fit_end_to_end
Dion Dawkins,Blocker,0.1504626227736978,0.09340967014971564,-0.05173638689845655,0.09247017677895489,0.15708533961431392,0.21490355759974064,0.3120742246339638,1026.1620413726048,16.226285773203635,400,6.533201459593776e-5,train_fit_end_to_end
