player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Robert Quinn,Rusher,0.5295948952726759,0.15137972538087907,0.20286142310172633,0.43124881317768016,0.5405887638898772,0.634391524136989,0.7865894932968537,1000,8.240743309893662e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.5016616989544511,0.1852454026754751,0.14037449422917864,0.37384465414978735,0.509848250682726,0.637608123792867,0.8385491461104211,1000,8.240743309893662e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.47292031976472737,0.16979814559497336,0.1402900361778333,0.35799020643256074,0.4745171417816214,0.5927696337698146,0.8038801913601998,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.419577413920102,0.13957337339938047,0.12420796967234751,0.32921666184728343,0.42274693122152573,0.5214702732706437,0.6747572308152583,1000,8.240743309893662e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.41638797124854826,0.2120457124232856,-0.009027615996378522,0.26093538862994,0.4107798913453692,0.5699166048443709,0.8224368446326287,1000,8.240743309893662e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,0.3947190289510671,0.29420154316683217,-0.1136452066680948,0.15549701046649622,0.3846430312586203,0.6065193639116883,0.9706679850767677,1000,8.240743309893662e-5,train_fit_end_to_end
Markus Golden,Rusher,0.3344687669073617,0.22328009821359704,-0.023046119746204748,0.15637583860144963,0.3169826832767738,0.4804262863554232,0.8146755698829375,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.3243940904381414,0.18458153690268375,-0.03822994574495248,0.197348347228994,0.323029314266687,0.4486329190684094,0.6893465156980105,1000,8.240743309893662e-5,train_fit_end_to_end
Chandler Jones,Rusher,0.3238978036016328,0.25434923474343196,-0.11320343785446081,0.13046968537937867,0.3146569314826268,0.5042630765955862,0.8365250306133867,1000,8.240743309893662e-5,train_fit_end_to_end
Montez Sweat,Rusher,0.31247947823800576,0.15584059656781823,0.035321339112982734,0.1994171565074216,0.3001960742082937,0.420071114733912,0.6310474393930083,1000,8.240743309893662e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.3081805492256892,0.2172131215720027,-0.08312156689282729,0.14454544008832165,0.29817713896945885,0.46278591580529566,0.7428365047570984,1000,8.240743309893662e-5,train_fit_end_to_end
Harold Landry III,Rusher,0.3079286099832713,0.1668095466376146,-0.002056709031224371,0.19104261528276062,0.3085553006904048,0.42450076384719837,0.6458925304692033,1000,8.240743309893662e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.2958124841636701,0.14682574111089636,0.021745421675053157,0.18913979645414758,0.29033456607101654,0.4003847297782147,0.5874118285360991,1000,8.240743309893662e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.28874368621431573,0.11138972935626389,0.0696997585135534,0.21892733512537466,0.2852219566129969,0.36790309186495085,0.5014915783811225,1000,8.240743309893662e-5,train_fit_end_to_end
Shelby Harris,Rusher,0.27735817630049814,0.17076488126832165,-0.04781102019798315,0.15790417143868235,0.2752731319260881,0.3964316769897306,0.6041270323521238,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.2762509186227226,0.12107484400584362,0.04498743722072824,0.19489380562059588,0.27990363941882657,0.36056235215912585,0.5037136789776947,1000,8.240743309893662e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.27544290415401734,0.18393362215353262,-0.07613979580011929,0.1531336294666825,0.2665300942098673,0.40076312003587605,0.6341907391212487,1000,8.240743309893662e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.25761275179189314,0.28805343363242913,-0.09499593655124881,-0.009804583922892324,0.2779604531629297,0.4141372848956836,0.8655694384714264,1000,8.240743309893662e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,0.2570669348530577,0.1422248750569282,-0.012339294673078366,0.15652832850960557,0.2541169272444388,0.35243154762758416,0.5359292796700798,1000,8.240743309893662e-5,train_fit_end_to_end
Rashan Gary,Rusher,0.2564779070890642,0.1422365977128357,-0.006670054285943503,0.15493690442423713,0.2544250402320106,0.3578121676513673,0.5290341563266453,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.251109822301385,0.06817511144408044,0.11222621344046968,0.20782326996178027,0.2551713883335231,0.2982636938681952,0.3745315068791318,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Jones,Rusher,0.24930826322423025,0.16143386989258363,-0.07423494544256173,0.1379753474024671,0.26394302911688244,0.36065631080175686,0.5590239587887864,1000,8.240743309893662e-5,train_fit_end_to_end
Everson Griffen,Rusher,0.24909234888356727,0.15012784950633773,-0.03722668545703524,0.14031105204616723,0.25648044162908645,0.34951082322122534,0.5515334838425633,1000,8.240743309893662e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.2488210466771315,0.05401635173098131,0.1437534766035222,0.21210708625766223,0.2508273689857622,0.28581258844056556,0.35572530862169943,1000,8.240743309893662e-5,train_fit_end_to_end
B.J. Hill,Rusher,0.24666449086402029,0.18019793085954033,-0.10166549648117532,0.1232369166657622,0.24647046842869347,0.37406304333282236,0.5967945268915019,1000,8.240743309893662e-5,train_fit_end_to_end
Bud Dupree,Rusher,0.2409937174751586,0.17246807003524445,-0.07908133118692029,0.12334901411489671,0.2304913371018812,0.3464279931452582,0.587358240219069,1000,8.240743309893662e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.24080110886362482,0.05208394898095644,0.13526149505936122,0.207073921239584,0.24042880051909407,0.2783569223685492,0.3404635285670112,1000,8.240743309893662e-5,train_fit_end_to_end
