player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Robert Quinn,Rusher,0.5486858326766945,0.16652154374479064,0.20855146248262374,0.5639741086409304,0.8340050908425662,1095.3405563057913,28.927665509467346,1000,6.533201459593776e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.5408594409419825,0.17258918569596676,0.15857922893569154,0.5508238399612425,0.8412056827290871,1093.9809728083517,29.98210593363248,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.5028938111804327,0.14279693542867108,0.21608062409441092,0.5062463192655939,0.7642960786931472,1087.3856674053827,24.80624477621799,1000,6.533201459593776e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.48243345882526295,0.23494491266972234,-0.02205446121744413,0.4870485121350952,0.9107987533202431,1083.831340155124,40.81373681621677,1000,6.533201459593776e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.46928208830264617,0.17148976854583797,0.13252808367912794,0.47539366319723053,0.7903432066591453,1081.546713096149,29.790044500964097,1000,6.533201459593776e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,0.43060686196130715,0.30114216642414826,-0.12437275789604103,0.45179452771424705,0.9643502359700482,1074.828138141588,52.3132673039873,1000,6.533201459593776e-5,train_fit_end_to_end
Rashan Gary,Rusher,0.40914426929301195,0.17307287433832555,0.06959691097775461,0.4124748323468652,0.7264436774121182,1071.0997039163167,30.066229325514993,1000,6.533201459593776e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.3623525106778478,0.2187585157370877,-0.04645331892205489,0.3662034432618293,0.802081562963873,1062.9711428902708,38.00225769943218,1000,6.533201459593776e-5,train_fit_end_to_end
Markus Golden,Rusher,0.3564963854168899,0.22596664786447387,-0.05336088941665009,0.354564482694269,0.8107365573179972,1061.9538297358035,39.25352842474836,1000,6.533201459593776e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.3453376744808753,0.12026632587939519,0.09395505385496294,0.35141419567179216,0.5601962195585607,1060.0153631019377,20.892299989689235,1000,6.533201459593776e-5,train_fit_end_to_end
B.J. Hill,Rusher,0.3420293238544375,0.17640389626445616,-0.03457633752199997,0.35324796437716344,0.667671239392097,1059.4406437334326,30.64511990955601,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.3389951527304468,0.11564055797892434,0.08912724711116163,0.3457970120479975,0.5415046744663997,1058.9135542229128,20.089181860164366,1000,6.533201459593776e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.32997761810332,0.13817731277443515,0.04904974502535953,0.33409975433822375,0.5852059019469183,1057.3470480113397,24.00462809564639,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.3258876925778477,0.1806816378378186,-0.034850514309548025,0.3328283790452542,0.6486992194145065,1056.6365551764966,31.38888015217126,1000,6.533201459593776e-5,train_fit_end_to_end
Montez Sweat,Rusher,0.3201380484440928,0.15551989586957463,0.03656490282916037,0.32057781974764943,0.6358173937232523,1055.6377396884177,27.016228348067195,1000,6.533201459593776e-5,train_fit_end_to_end
