player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Robert Quinn,Rusher,0.555110276656984,0.15782941870964246,0.20651072533530918,0.45639955893880974,0.5705356305413194,0.6656643295408586,0.8304725312982739,1000,7.337467970651383e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.5445616514932446,0.1929099994702351,0.13171802378265454,0.4137368498915848,0.5576344102917608,0.6809211366248654,0.8852699431412514,1000,7.337467970651383e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.5065273485081837,0.19181186998616143,0.14446068709236784,0.3677437737249935,0.5090065669020905,0.6455444207075834,0.8615149024784378,1000,7.337467970651383e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.45949008031831234,0.22569848030982292,-0.018515730771729473,0.3063937254358614,0.4691238074123232,0.619258502143353,0.8714578255250363,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.4556620118374885,0.15519793210553745,0.14356727529586155,0.352205703199055,0.4571003556209007,0.5600205243567997,0.7437680638783348,1000,7.337467970651383e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,0.4324217713012698,0.311372249332147,-0.10970640324082372,0.17833017188395192,0.4336891853964413,0.6718478804233202,1.0319560661182419,1000,7.337467970651383e-5,train_fit_end_to_end
Markus Golden,Rusher,0.3478396184074025,0.23384615752791657,-0.04806994053903618,0.16722377325902113,0.3336924977423129,0.5060262212061241,0.8443693211071925,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.3419537025222896,0.19268409151991983,-0.034549516543238054,0.20697295681976352,0.34567563013129404,0.47734091907300735,0.7135781674684236,1000,7.337467970651383e-5,train_fit_end_to_end
Chandler Jones,Rusher,0.33287817198171105,0.2671393044802332,-0.11998247571599735,0.12582261187341476,0.32378354590597014,0.5231885082348794,0.8638788255536356,1000,7.337467970651383e-5,train_fit_end_to_end
Montez Sweat,Rusher,0.32841210832831186,0.1662515030572088,0.01439447861416802,0.2080355238937672,0.326130195916149,0.444404165727454,0.664109062590448,1000,7.337467970651383e-5,train_fit_end_to_end
Harold Landry III,Rusher,0.32623584670105354,0.16366541058553385,0.01064657712597274,0.21058923851196015,0.3227620178564129,0.4419312998781515,0.6314767843897993,1000,7.337467970651383e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.32604540220621564,0.1543466810476185,0.03380492731519797,0.21883745062590115,0.3203223647619307,0.4280942728666415,0.6402226723456196,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.32239431358630305,0.22769886754234775,-0.08557655546705006,0.149402515972344,0.3138899611720536,0.4726166667546577,0.8098845958091023,1000,7.337467970651383e-5,train_fit_end_to_end
Shelby Harris,Rusher,0.3138306990540262,0.1704551664406334,-0.02540885316563786,0.19807271747416402,0.32124878503669996,0.42914446592699484,0.6476811863945943,1000,7.337467970651383e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.3046127936434017,0.12392794167560403,0.045836930076079106,0.22050006196976374,0.30606015440388623,0.38775982570613365,0.5362850119449966,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.3044088824407147,0.12682935086348757,0.04644753857202045,0.21883975072871917,0.3095535100469941,0.38922197513171375,0.5371534369019723,1000,7.337467970651383e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.2902011653746892,0.204763950034148,-0.08936959315473697,0.140510340893169,0.2908371137937197,0.42919584098952257,0.6798195330748883,1000,7.337467970651383e-5,train_fit_end_to_end
B.J. Hill,Rusher,0.27447461248470617,0.1956825191197518,-0.11881827633405379,0.13947935708710496,0.2776080745576933,0.4108492894620967,0.6512466890308112,1000,7.337467970651383e-5,train_fit_end_to_end
Rashan Gary,Rusher,0.27385526672175553,0.15293488298064106,-0.021203000186533653,0.16533248322804023,0.2782141903086036,0.385770641345029,0.5653027614732844,1000,7.337467970651383e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,0.2714159642171323,0.1494494880787631,-0.021097458344593718,0.1722714605974646,0.2750108907406664,0.36648837949723734,0.5613205289925192,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.26972735469399695,0.0743662109289934,0.10974483038046677,0.22427982416550654,0.2750434112730218,0.3223005226687234,0.3957683418503684,1000,7.337467970651383e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.26371151666309106,0.057820316834806845,0.14924692869793238,0.223387520262892,0.26375627070006874,0.30499093529486665,0.37019822780012657,1000,7.337467970651383e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.26242031471680705,0.3014384649432347,-0.12547573904567766,-0.015277989769638772,0.2977195786140568,0.422241502679228,0.9127920608324307,1000,7.337467970651383e-5,train_fit_end_to_end
Everson Griffen,Rusher,0.26187904781327026,0.16777191836180377,-0.06452605682457214,0.14516436088759194,0.2650987518964935,0.3751172936557195,0.5968068075175025,1000,7.337467970651383e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.2607577326710495,0.17991283344636097,-0.1008916095002895,0.12538712337378585,0.26931794244720453,0.38108236031410203,0.6072472694764249,1000,7.337467970651383e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.25682513186005335,0.054269706363915614,0.14061706940470173,0.22202467755133565,0.2580052203246915,0.29217111628796827,0.3584624748590901,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Jones,Rusher,0.2546242318837025,0.17365784969770123,-0.08602832186529819,0.13070861669574227,0.2586999649381162,0.3819662751957703,0.5753245408411299,1000,7.337467970651383e-5,train_fit_end_to_end
Efe Obada,Rusher,0.2501262870269257,0.2284654071912899,-0.07777744278203044,0.10326299614653717,0.21980018150510633,0.4055021392813546,0.7386188650919655,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.24940471059314265,0.20525001378531235,-0.049460673951390206,0.1254438710946284,0.20221064152078116,0.36449779444278757,0.6861092645330092,1000,7.337467970651383e-5,train_fit_end_to_end
Bud Dupree,Rusher,0.24316846679835555,0.18897890291310915,-0.09461066299004482,0.11161386982656007,0.23375954792004053,0.37049355494893066,0.6129822502910613,1000,7.337467970651383e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,0.23913304605599672,0.1762506124068221,-0.05349860705461985,0.11971877063958213,0.22896938126951144,0.34871132965180063,0.6228612992747737,1000,7.337467970651383e-5,train_fit_end_to_end
David Onyemata,Rusher,0.23781730675798463,0.20607860606596876,-0.12903445063194358,0.08121815601025634,0.2361212968027433,0.38563747346092886,0.6237031728751011,1000,7.337467970651383e-5,train_fit_end_to_end
Preston Smith,Rusher,0.23600629608166107,0.1704863021363501,-0.09527503495315041,0.1189412047796939,0.22855926800352205,0.35951120612961224,0.5767806154456464,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Allen,Rusher,0.23169473911604346,0.18077913630525785,-0.1114523452161511,0.10598514804352242,0.2291335000220296,0.36087650802829174,0.5996913600902444,1000,7.337467970651383e-5,train_fit_end_to_end
Dion Dawkins,Blocker,0.22793407736551638,0.07653578468150052,0.072778080175605,0.1767728327901512,0.2292618015438993,0.2845041783345974,0.36988610615385525,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Davenport,Rusher,0.22377928071555855,0.17275892765557505,-0.07338116172623087,0.09759512426338281,0.225379002634144,0.3382455720281356,0.5829208556237214,1000,7.337467970651383e-5,train_fit_end_to_end
