player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Robert Quinn,Rusher,0.5579818567055391,0.15985829105719343,0.20184520129701305,0.5685184108140919,0.8347821868755922,1096.955886467354,27.770641877830762,1000,6.533201459593776e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.5346766398734497,0.1811960247567753,0.14244263685345995,0.5438494188088172,0.8466458055132253,1092.9073556394599,31.476417930439453,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.5008842459204399,0.14383914695906688,0.21869367662609532,0.5032595737949384,0.7616013170912408,1087.0370155498226,24.98765111179861,1000,6.533201459593776e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.49954915525253407,0.23771346145675012,-0.021383823539958335,0.5153254236117522,0.9149861930987896,1086.8050865458579,41.29527225171375,1000,6.533201459593776e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.46127690825546586,0.17662781627086574,0.11269455465463878,0.4677654621904112,0.7872268872591655,1080.156516273512,30.68336674071444,1000,6.533201459593776e-5,train_fit_end_to_end
Rashan Gary,Rusher,0.42021191186344864,0.16944096480819903,0.08765816469595472,0.42244737835811874,0.7237914752188035,1073.0227957405398,29.43566803010641,1000,6.533201459593776e-5,train_fit_end_to_end
Jaelan Phillips,Rusher,0.4040320397135738,0.3025552800589384,-0.1515593996526843,0.4182622107040798,0.9527480252635069,1070.2120640635035,52.55903048937376,1000,6.533201459593776e-5,train_fit_end_to_end
Markus Golden,Rusher,0.36481255750989994,0.22357768977724207,-0.02457440874402479,0.3605900562406743,0.8142609384902993,1063.39894218184,38.838853379484476,1000,6.533201459593776e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.3462638486390431,0.21412135125691556,-0.054663262583921284,0.3406669641951041,0.7803523823937052,1060.176701418223,37.196537911399226,1000,6.533201459593776e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.34350548854124796,0.12257287404331414,0.10429165084907627,0.3494582081154035,0.559259888007953,1059.6975251903932,21.293136318658554,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.3384131072995844,0.11853608691316589,0.07850885558619063,0.34074269155058146,0.5451445012736772,1058.8128879611922,20.59224725651486,1000,6.533201459593776e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.33605468025777274,0.14305106360613154,0.04393944344693261,0.34201734039651244,0.5937156649238008,1058.4031872211003,24.851257405136312,1000,6.533201459593776e-5,train_fit_end_to_end
B.J. Hill,Rusher,0.3349727050746614,0.1795560707956792,-0.02829424324942821,0.34321444165234116,0.6606591688261724,1058.2152288804677,31.192487207381983,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.3259392638544235,0.18397305740335201,-0.028617591238263764,0.3310350409928717,0.682424467251936,1056.6459594106489,31.959999066461414,1000,6.533201459593776e-5,train_fit_end_to_end
Montez Sweat,Rusher,0.31651605739855976,0.1524937718142431,0.03363353600581087,0.31741264371252076,0.6210103489056651,1055.0089807844022,26.489902323976054,1000,6.533201459593776e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.3132924222987653,0.1891477008312367,-0.07264213508098422,0.32057775518623666,0.6551484946230048,1054.448978010198,32.85860637353976,1000,6.533201459593776e-5,train_fit_end_to_end
Harold Landry III,Rusher,0.30711142608936043,0.15540487377315368,0.0016217525559206142,0.30801302492161187,0.5927373187868193,1053.3752289916342,26.996055297849942,1000,6.533201459593776e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.30364863047516366,0.1330938279632592,0.028042041567450313,0.3088711826204705,0.5525360260761947,1052.7736797807527,23.12083684754057,1000,6.533201459593776e-5,train_fit_end_to_end
Shelby Harris,Rusher,0.2932678880654061,0.16603336073190708,-0.0625040823738028,0.3025816091965896,0.5891642851954181,1050.9703601221058,28.8438741474534,1000,6.533201459593776e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.2855751371315091,0.20333044696950864,-0.08370418063072847,0.2760352149547834,0.6770992955815086,1049.633992409607,35.32221767660552,1000,6.533201459593776e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.2780282431568788,0.2064297367177651,-0.14923161950516228,0.2810449599576717,0.6639998137751546,1048.3229626461305,35.8606689792678,1000,6.533201459593776e-5,train_fit_end_to_end
Bud Dupree,Rusher,0.27258052548179046,0.1876936780104223,-0.08149325306020044,0.27059345784795696,0.6359672909081042,1047.3765971560274,32.60595183274152,1000,6.533201459593776e-5,train_fit_end_to_end
Chandler Jones,Rusher,0.2679870931341281,0.24964398978808686,-0.192084445076963,0.26416988469476893,0.7305840587079683,1046.5786362273932,43.36789852273363,1000,6.533201459593776e-5,train_fit_end_to_end
Marcus Davenport,Rusher,0.26795815831480724,0.16012322669356224,-0.02512557339531279,0.2704067485571564,0.5953045292737591,1046.5736097344468,27.816944534068075,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Allen,Rusher,0.2663966020961573,0.18204090870008416,-0.07555375029813127,0.2665840536895131,0.610398076599083,1046.3023396348703,31.622983759785235,1000,6.533201459593776e-5,train_fit_end_to_end
David Onyemata,Rusher,0.26630706348593974,0.17950063430044133,-0.06419113167972515,0.26201699340557927,0.6111171470580019,1046.2867851851363,31.181542793684105,1000,6.533201459593776e-5,train_fit_end_to_end
Everson Griffen,Rusher,0.26377972707122055,0.16683245046437883,-0.08790881736120365,0.26554520554411487,0.5805207195993884,1045.847741881606,28.982211738662297,1000,6.533201459593776e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.2622252797173943,0.19210803105704138,-0.0651290278237792,0.25720519294621247,0.6402687440581416,1045.5777067183358,33.372324594808504,1000,6.533201459593776e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.25537807250318867,0.07361901422888625,0.09254159346501431,0.25858470597663946,0.389306595658205,1044.3882249945048,12.789180197751312,1000,6.533201459593776e-5,train_fit_end_to_end
Von Miller,Rusher,0.25178735592183416,0.14290628807373054,-0.0396564651810995,0.2551310616578099,0.5223396030915306,1043.7644536355604,24.825475136660103,1000,6.533201459593776e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.2470475081267009,0.061438462969946324,0.12471628874489424,0.24726622889148783,0.35770031290343807,1042.9410577385652,10.673449725811157,1000,6.533201459593776e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.24677561345805768,0.058141048037993304,0.12944911020221375,0.25005998085562264,0.3562505362838304,1042.893824796865,10.099158999226809,1000,6.533201459593776e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.24458658298800193,0.2834478947044931,-0.11472022584356986,0.28049075782172894,0.8226751228648783,1042.5135512553197,49.23934186051462,1000,6.533201459593776e-5,train_fit_end_to_end
Preston Smith,Rusher,0.24377010572733615,0.15810113958042682,-0.06679861674956537,0.24582498105583048,0.5361231087709655,1042.371714627757,27.46558557920523,1000,6.533201459593776e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,0.2363774667943007,0.14210286109604664,-0.03105092437620866,0.23719935847316592,0.50404418135539,1041.087481709629,24.68618306755113,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.23241306115573962,0.17375217892124678,-0.10833313049881874,0.22799246156560843,0.5756459428051153,1040.3987939124877,30.183330082732994,1000,6.533201459593776e-5,train_fit_end_to_end
