player_name,role,weighted_severity_logit_score,coefficient_source
Robert Quinn,Rusher,0.5571099527527326,lambda.min
T.J. Watt,Rusher,0.53581007912921,lambda.min
Khalil Mack,Rusher,0.5055943193631224,lambda.min
Myles Garrett,Rusher,0.47238805321251565,lambda.min
Nick Bosa,Rusher,0.44765729235709995,lambda.min
Jaelan Phillips,Rusher,0.42227347048674435,lambda.min
Carlos Dunlap,Rusher,0.35956477109158247,lambda.min
Micah Parsons,Rusher,0.3505317415530041,lambda.min
Joey Bosa,Rusher,0.3400165169430551,lambda.min
Jonathan Allen,Rusher,0.328329457393943,lambda.min
Montez Sweat,Rusher,0.3082188945353739,lambda.min
Chandler Jones,Rusher,0.304237899157966,lambda.min
Markus Golden,Rusher,0.3033707364557463,lambda.min
Rashan Gary,Rusher,0.3015280053701119,lambda.min
Trey Hendrickson,Rusher,0.3003602193473631,lambda.min
Jadeveon Clowney,Rusher,0.29164803140296747,lambda.min
Sheldon Day,Rusher,0.2894926544775706,lambda.min
Shelby Harris,Rusher,0.28805847920962135,lambda.min
Chris Jones,Rusher,0.2860835014009944,lambda.min
Joe Thuney,Blocker,0.2816164954488013,lambda.min
Harold Landry III,Rusher,0.2810528229148077,lambda.min
David Onyemata,Rusher,0.27433819603211945,lambda.min
Marcus Davenport,Rusher,0.27398991577475207,lambda.min
Yetur Gross-Matos,Rusher,0.27064286541773747,lambda.min
Daniel Ekuale,Rusher,0.2653368016212272,lambda.min
Everson Griffen,Rusher,0.26456120191873206,lambda.min
Josh Allen,Rusher,0.261938936932568,lambda.min
Efe Obada,Rusher,0.2584002925005906,lambda.min
Yannick Ngakoue,Rusher,0.2579670950358389,lambda.min
Javon Hargrave,Rusher,0.25499221516447684,lambda.min
Preston Smith,Rusher,0.25482656692265204,lambda.min
Corey Linsley,Blocker,0.24918297913144083,lambda.min
Halapoulivaati Vaitai,Blocker,0.24633031564354996,lambda.min
B.J. Hill,Rusher,0.2449002624413828,lambda.min
Bud Dupree,Rusher,0.24256787085251602,lambda.min
Tytus Howard,Blocker,0.24233311292581472,lambda.min
Josh Sweat,Rusher,0.23931411037952618,lambda.min
Creed Humphrey,Blocker,0.23011441113297482,lambda.min
Akiem Hicks,Rusher,0.226474653537477,lambda.min
Jonathan Greenard,Rusher,0.22636739664842553,lambda.min
Shaq Mason,Blocker,0.22630734366110328,lambda.min
Randy Gregory,Rusher,0.22611382055626694,lambda.min
Marquis Haynes Sr.,Rusher,0.2151531020849492,lambda.min
Matthew Judon,Rusher,0.20661498703029002,lambda.min
Jeffery Simmons,Rusher,0.2063297982942741,lambda.min
Rasheem Green,Rusher,0.20488122459243036,lambda.min
David Andrews,Blocker,0.2033935127253121,lambda.min
Lucas Patrick,Blocker,0.2004412587771898,lambda.min
Kemoko Turay,Rusher,0.20035239129844876,lambda.min
Larry Ogunjobi,Rusher,0.19565785279350167,lambda.min
Taylor Stallworth,Rusher,0.19453830192930255,lambda.min
Brandon Linder,Blocker,0.19296654488228335,lambda.min
Josh Uche,Rusher,0.19141023721099681,lambda.min
Trent Williams,Blocker,0.19089897114112908,lambda.min
Von Miller,Rusher,0.1897002534137343,lambda.min
Jon Runyan,Blocker,0.18950048957033283,lambda.min
Mario Addison,Rusher,0.18812258403898272,lambda.min
Ted Karras,Blocker,0.18700064563718,lambda.min
Emmanuel Ogbah,Rusher,0.18609855384392354,lambda.min
Rodger Saffold,Blocker,0.18333262809435935,lambda.min
Chris Reed,Blocker,0.17394952730689686,lambda.min
Evan Brown,Blocker,0.1735354693252519,lambda.min
Justin Herron,Blocker,0.17156163101844846,lambda.min
Rashawn Slater,Blocker,0.17131741558289362,lambda.min
P.J. Williams,Rusher,0.17035148952247217,lambda.min
Aaron Donald,Rusher,0.16833008142165118,lambda.min
Dion Dawkins,Blocker,0.1674366409266244,lambda.min
Cameron Heyward,Rusher,0.16676480950819994,lambda.min
Brandon Scherff,Blocker,0.1659970906517198,lambda.min
Alex Cappa,Blocker,0.1655529394797584,lambda.min
Tyus Bowser,Rusher,0.16455170248877204,lambda.min
Derick Roberson,Rusher,0.16432882340034924,lambda.min
Ryan Jensen,Blocker,0.16201311765216958,lambda.min
Ali Marpet,Blocker,0.160059629675819,lambda.min
DeMarcus Lawrence,Rusher,0.15724438008914715,lambda.min
