player_name,role,weighted_severity_logit_score,coefficient_source
Robert Quinn,Rusher,0.5755003880235129,lambda.min
T.J. Watt,Rusher,0.5646395952487824,lambda.min
Myles Garrett,Rusher,0.5233011608729059,lambda.min
Khalil Mack,Rusher,0.4936575875433983,lambda.min
Jaelan Phillips,Rusher,0.4624915230913559,lambda.min
Nick Bosa,Rusher,0.4554759735814033,lambda.min
Chandler Jones,Rusher,0.36866005542964053,lambda.min
Markus Golden,Rusher,0.3578625036548888,lambda.min
Jonathan Allen,Rusher,0.3530093923241914,lambda.min
Carlos Dunlap,Rusher,0.34712634581394974,lambda.min
Montez Sweat,Rusher,0.33404913982594153,lambda.min
Harold Landry III,Rusher,0.33372186463363296,lambda.min
Micah Parsons,Rusher,0.32964524004285617,lambda.min
Trey Hendrickson,Rusher,0.31386607652248855,lambda.min
Shelby Harris,Rusher,0.31056303528201556,lambda.min
Jadeveon Clowney,Rusher,0.30809054017539583,lambda.min
Joey Bosa,Rusher,0.3069625611047355,lambda.min
Yetur Gross-Matos,Rusher,0.29012781732575005,lambda.min
B.J. Hill,Rusher,0.28577186014364914,lambda.min
Sheldon Day,Rusher,0.2838001592092606,lambda.min
Yannick Ngakoue,Rusher,0.2806731130240447,lambda.min
Joe Thuney,Blocker,0.27778498257885514,lambda.min
Rashan Gary,Rusher,0.2757982599614974,lambda.min
Everson Griffen,Rusher,0.273956215759505,lambda.min
Corey Linsley,Blocker,0.27308277888776195,lambda.min
Efe Obada,Rusher,0.2673132577419991,lambda.min
Tytus Howard,Blocker,0.2663377874614357,lambda.min
Chris Jones,Rusher,0.2611557265612343,lambda.min
David Onyemata,Rusher,0.2603569533411777,lambda.min
Daniel Ekuale,Rusher,0.25896552086815205,lambda.min
Bud Dupree,Rusher,0.2580949850500288,lambda.min
Preston Smith,Rusher,0.24801323663283603,lambda.min
Dion Dawkins,Blocker,0.23908448552948833,lambda.min
Marquis Haynes Sr.,Rusher,0.2390359956132036,lambda.min
Akiem Hicks,Rusher,0.23884386465392704,lambda.min
Josh Allen,Rusher,0.23323523343001315,lambda.min
Marcus Davenport,Rusher,0.22957367234074638,lambda.min
Jeffery Simmons,Rusher,0.22377269945783318,lambda.min
Taylor Stallworth,Rusher,0.22081958563825224,lambda.min
Javon Hargrave,Rusher,0.21945460154200197,lambda.min
Halapoulivaati Vaitai,Blocker,0.21855457473746537,lambda.min
Randy Gregory,Rusher,0.2143625177810295,lambda.min
Shaq Mason,Blocker,0.2140648494348238,lambda.min
Jonathan Greenard,Rusher,0.21265254057268515,lambda.min
Josh Uche,Rusher,0.21211205873854652,lambda.min
Von Miller,Rusher,0.21165197483738685,lambda.min
Josh Sweat,Rusher,0.20830484582356862,lambda.min
Creed Humphrey,Blocker,0.20475684927835996,lambda.min
Cameron Heyward,Rusher,0.2041769671155656,lambda.min
Kemoko Turay,Rusher,0.20283497790524363,lambda.min
Rasheem Green,Rusher,0.20186986485285868,lambda.min
Jason Kelce,Blocker,0.19612428005392113,lambda.min
Matthew Judon,Rusher,0.19531282934896615,lambda.min
Leonard Floyd,Rusher,0.19391217120792564,lambda.min
Trent Williams,Blocker,0.1927955421223439,lambda.min
Rashawn Slater,Blocker,0.18767240623807063,lambda.min
Taylor Moton,Blocker,0.18620011526785246,lambda.min
Ryan Jensen,Blocker,0.18472691366474428,lambda.min
Chris Reed,Blocker,0.18353671839885113,lambda.min
Ted Karras,Blocker,0.18204781852579674,lambda.min
Cameron Jordan,Rusher,0.18171910234296504,lambda.min
Tanoh Kpassagnon,Rusher,0.18086165370633267,lambda.min
David Andrews,Blocker,0.1801885702359458,lambda.min
Mario Addison,Rusher,0.1797139230338534,lambda.min
Arden Key,Rusher,0.1786607677469083,lambda.min
Jawaan Taylor,Blocker,0.1765884087473853,lambda.min
Larry Ogunjobi,Rusher,0.17301960634022018,lambda.min
Arik Armstead,Rusher,0.17202770390424627,lambda.min
Jessie Lemonier,Rusher,0.16866439516285414,lambda.min
P.J. Williams,Rusher,0.16825160527950891,lambda.min
Quincy Roche,Rusher,0.16735188358465106,lambda.min
Emmanuel Ogbah,Rusher,0.16361477450549478,lambda.min
Justin Herron,Blocker,0.16308043868178726,lambda.min
Rodger Saffold,Blocker,0.1581465157836504,lambda.min
Aaron Donald,Rusher,0.1557846568231747,lambda.min
Terence Steele,Blocker,0.15495258049879856,lambda.min
Lucas Patrick,Blocker,0.15449317360520398,lambda.min
Phil Hoskins,Rusher,0.15443397045472299,lambda.min
Kelvin Beachum,Blocker,0.15384181931559138,lambda.min
Brandon Scherff,Blocker,0.1531468460936907,lambda.min
Derick Roberson,Rusher,0.14963065290486438,lambda.min
Jon Runyan,Blocker,0.1486770657895438,lambda.min
Danielle Hunter,Rusher,0.1477982709273405,lambda.min
Alex Cappa,Blocker,0.1471457719097758,lambda.min
DeMarcus Lawrence,Rusher,0.14434799640318344,lambda.min
Garrett Bradbury,Blocker,0.14411882499753648,lambda.min
Olisaemeka Udoh,Blocker,0.1440709384575734,lambda.min
Sam Mustipher,Blocker,0.14263911923141934,lambda.min
Brandon Linder,Blocker,0.14040507077426576,lambda.min
Chris Wormley,Rusher,0.14032890768459708,lambda.min
Trevis Gipson,Rusher,0.1396940735713555,lambda.min
Bradley Bozeman,Blocker,0.1387384641628349,lambda.min
Dorance Armstrong,Rusher,0.13670704465111,lambda.min
Haason Reddick,Rusher,0.13393994830391381,lambda.min
Mario Edwards Jr.,Rusher,0.13315700923112597,lambda.min
Azeez Ojulari,Rusher,0.13196960738587057,lambda.min
Kyler Fackrell,Rusher,0.13189060300340527,lambda.min
Lane Taylor,Blocker,0.1316341963262244,lambda.min
Robert Hunt,Blocker,0.13147160710492264,lambda.min
Justin Houston,Rusher,0.13134422662757103,lambda.min
Evan Brown,Blocker,0.13062669139891214,lambda.min
Jordan Phillips,Rusher,0.1292480359421897,lambda.min
Al-Quadin Muhammad,Rusher,0.1291285120703194,lambda.min
Nate Davis,Blocker,0.12880205243477938,lambda.min
Greg Rousseau,Rusher,0.12563360430578696,lambda.min
Josh Mauro,Rusher,0.12525073573177128,lambda.min
Austin Jackson,Blocker,0.12511119943171342,lambda.min
Odafe Oweh,Rusher,0.12463813856032563,lambda.min
Ali Marpet,Blocker,0.12393090527755013,lambda.min
Tyus Bowser,Rusher,0.12385568557055418,lambda.min
Braden Smith,Blocker,0.12364766765956689,lambda.min
Malcolm Koonce,Rusher,0.12134624317801973,lambda.min
Jacob Tuioti-Mariner,Rusher,0.12018646837135856,lambda.min
Denico Autry,Rusher,0.11979879071305,lambda.min
Kolton Miller,Blocker,0.11838274489794066,lambda.min
