player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Dalton Risner,Blocker,0.1697567643372489,0.22178715841313895,0,0,0,0.34005471217372996,0.5770889107423481,100,0.36785177637753896,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,0.16783350152276993,0.24056125543637624,0,0,0,0.3489612536441209,0.7306655461745678,100,0.3866178523979418,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Garett Bolles,Blocker,0.16483578153992576,0.21243121160329148,0,0,0,0.34033492530313647,0.541401636540531,100,0.36379045334070875,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Moton,Blocker,0.15967122272077533,0.2659877279480797,0,0,0,0.33119524966002517,0.8420589282159188,100,0.37684305007324587,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,0.14080573580098468,0.19718514303815723,0,0,0,0.263675730637016,0.657814743701308,100,0.2969582904927447,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Quinton Spain,Blocker,0.13728311112580602,0.2322018134920386,0,0,0,0.34588673907578704,0.6772326466798584,100,0.38965911249933316,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.13653419883650808,0.19787194078520065,0,0,0,0.28091849943655445,0.6227919861276976,100,0.3106443176845882,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Max Scharping,Blocker,0.13490917583300874,0.18767451084600756,0,0,0,0.29841844335057016,0.5043705002291063,100,0.32454591505872155,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0.12802124503883014,0.19961625031013053,0,0,0,0.31131401044127716,0.6214663160816754,100,0.3459762742366863,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0.12700777250028802,0.16707859656382848,0,0,0,0.24702233768097315,0.4609283740376138,100,0.2844541102821279,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Deiter,Blocker,0.12659665055626085,0.15672940981246178,0,0,0,0.23592278066012307,0.43890900178803677,100,0.25987074449750946,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.12515141006238253,0.16823140758029434,0,0,0,0.2507622903822317,0.5494458635846741,100,0.28654478567444347,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.12072252487494359,0.1581688585782302,0,0,0,0.2534956975591978,0.47719115769713116,100,0.2782973472038738,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,0.11827842153067612,0.1921669373888856,0,0,0,0.26577407328054153,0.5904843462133939,100,0.3042828023362355,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,0.116838096244519,0.15436295599083327,0,0,0,0.23088672945579525,0.40693963135259,100,0.25698717427347467,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.1154098971256422,0.1682846473270629,0,0,0,0.2399183813414701,0.4963327863844226,100,0.26698418716314687,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.11217451895686358,0.19262706465980076,0,0,0,0.2685514871964396,0.5712751128837961,100,0.3056642754625106,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0.11107993826303676,0.1550610246611101,0,0,0,0.2411857161745618,0.41236718925793225,100,0.26799472707805827,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Wyatt Teller,Blocker,0.10999243778451673,0.15816590785179505,0,0,0,0.2355535373081644,0.45577921042437697,100,0.2619167605182274,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,0.10996832842320894,0.14886104049554813,0,0,0,0.23366848886489688,0.38762101333598287,100,0.26566345567459987,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,0.10993218668042935,0.14188285880839346,0,0,0,0.21885619099563194,0.40437529619243995,100,0.23985973628784718,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,0.10985229404612842,0.1364029375598578,0,0,0,0.2058167212303853,0.3852950529518678,100,0.23241099166309204,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.10743559125403694,0.18238260418191318,0,0,0,0.26794007834730915,0.5363965336766439,100,0.30669565316219416,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
