player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
A.J. Cann,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Aaron Banks,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Aaron Stinnie,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Adam Pankey,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Aj Jackson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Alejandro Villanueva,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Bars,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Cappa,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Leatherwood,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Mack,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ali Marpet,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Andre Dillard,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Andre James,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Andre Smith,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Andrus Peat,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Austin Blythe,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Austin Jackson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
