player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Dalton Risner,Blocker,0.17879504826827491,0.2053486287012947,0,0,0,0.3009111448335345,0.5905883842393757,100,0.3201190179504038,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,0.1716565191323481,0.24325549354228282,0,0,0,0.3418297153703752,0.7403161943850645,100,0.3703497769969863,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Moton,Blocker,0.16732023487872402,0.24500343447419987,0,0,0,0.33302144397586453,0.6493434393190743,100,0.3638750482518961,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Garett Bolles,Blocker,0.15879887526839143,0.180838317396659,0,0,0,0.2705315123900129,0.5151708736026149,100,0.28642129307463593,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Dion Dawkins,Blocker,0.1489325963307081,0.2080862163209989,0,0,0,0.28122443779171996,0.6200442516913325,100,0.299338301085922,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Quinton Spain,Blocker,0.14094804869778318,0.2064769054318447,0,0,0,0.29748800228750566,0.5752655169398568,100,0.32200234613927614,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.13524136544284782,0.19712554431029605,0,0,0,0.2568514596527503,0.6189552234937401,100,0.2827861042383897,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,0.1303661565281053,0.1989412008328338,0,0,0,0.2619326209990804,0.6087335310046142,100,0.28490448508043964,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,0.12896018299564016,0.14973308075687508,0,0,0,0.21459619635805666,0.4361860526900615,100,0.23622998457955383,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.12798722014606986,0.19192209630428697,0,0,0,0.2584852206676554,0.5570523899935571,100,0.27911981822111137,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0.12546910723141577,0.17060528437245182,0,0,0,0.2799254112244151,0.5007618531295053,100,0.3109696347637737,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,0.12316396267287495,0.17528425903683453,0,0,0,0.2602806676798606,0.45684203396284606,100,0.28721802767103266,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0.12266655764977301,0.19423302185468336,0,0,0,0.2677949588139187,0.6394341441376945,100,0.29341287785511505,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
