player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Dalton Risner,Blocker,0.15953980978625726,0.22748190389371462,0,0,0,0.32551145147734345,0.6604987776393694,100,0.34082964198767907,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Taylor Moton,Blocker,0.14350622820205602,0.23959187948343036,0,0,0,0.3128002106487663,0.7892121046444813,100,0.3338858370951209,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Garett Bolles,Blocker,0.14196051133631013,0.20158490738566176,0,0,0,0.2938738627040878,0.5828898735747587,100,0.30653612962403465,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,0.13833856470622583,0.1999561341718861,0,0,0,0.32372580277380136,0.5454215615938238,100,0.34422748690739113,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0.1300467905187676,0.20145906256108992,0,0,0,0.24700730199357834,0.6457364893475657,100,0.2665798991927688,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,0.12765536545080408,0.18663966753686576,0,0,0,0.24619992855967965,0.6044364931089508,100,0.2646790903910587,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Quinton Spain,Blocker,0.1255608554351125,0.18828430468654758,0,0,0,0.26766503313949747,0.5390141370672089,100,0.30386465070754076,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
David Quessenberry,Blocker,0.11685167621117484,0.1757622084896653,0,0,0,0.3509253451583278,0.40728323215991385,100,0.4043186522500116,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0.11540277960208441,0.17116109120647677,0,0,0,0.25479167170014894,0.5164455503968235,100,0.2755581900980502,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Brandon Shell,Blocker,0.11335613195930143,0.17641719453162152,0,0,0,0.2148330924336862,0.571647708343702,100,0.23520535008193225,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.11263021829632505,0.17201127343141343,0,0,0,0.23123140367521983,0.5140102696718317,100,0.2630077503332613,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Dion Dawkins,Blocker,0.10877464362521722,0.1737057017708817,0,0,0,0.23821122943839526,0.5874277100416673,100,0.2778691881543366,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.10684058682286222,0.1557295906211591,0,0,0,0.2453948770996106,0.4263376302479063,100,0.2635882235934075,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,0.10656857288674683,0.17278209919572662,0,0,0,0.24886823384559198,0.548892439057828,100,0.2693888308766608,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Rashod Hill,Blocker,0.10548563837179539,0.16454418256308825,0,0,0,0.20488724191594904,0.5001416012114457,100,0.2421316437233893,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Max Scharping,Blocker,0.10189205258671342,0.13871755589612647,0,0,0,0.2277156190334291,0.3727441220277179,100,0.24629441165417715,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.10090328756390603,0.1528377769523701,0,0,0,0.20909438115514428,0.44242986796225325,100,0.24270088145079094,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,0.09933143763161797,0.14850367697939013,0,0,0,0.18165465483704923,0.468002965001175,100,0.19937447327192287,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
James Daniels,Blocker,0.09605818436679991,0.14998046878719615,0,0,0,0.19841950803570832,0.49521536488678475,100,0.22094148023269544,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.09374379643884005,0.13163484684208018,0,0,0,0.19606543122380404,0.4026128365762311,100,0.2189734503200234,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0.09278243272491617,0.14957127182452506,0,0,0,0.24108300178123027,0.4531362865184436,100,0.29448144689722694,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.08989774820371696,0.1229106536963767,0,0,0,0.19427568049705446,0.3651057172246351,100,0.21152539546626775,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,0.088968123530530685,0.13222880522379252,0,0,0,0.20310427256710042,0.39709344913516675,100,0.22839373493721177,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,0.08891770888820495,0.13387190744403013,0,0,0,0.19770634127495595,0.3866266234043986,100,0.2172981364719861,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,0.08627865901222044,0.12037469488951438,0,0,0,0.18267133265684027,0.34239836026700693,100,0.20524386218715251,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.08601921551722566,0.1434947994928361,0,0,0,0.1969716296169521,0.4014316859400696,100,0.22619853188599798,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.08402715778148148,0.13420420059177482,0,0,0,0.2044748476910245,0.41656756789387284,100,0.22159098972787505,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,0.08297004206440337,0.1268461456124304,0,0,0,0.19711124911013841,0.3965394928282246,100,0.22619836566117077,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Michael Deiter,Blocker,0.08242694346086275,0.12374345668145958,0,0,0,0.18353770154289875,0.34763598407743257,100,0.19917719553292107,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0.08204887162982881,0.11256475209649197,0,0,0,0.18040353189528402,0.29532538541086445,100,0.19822194315143457,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.08193129169194095,0.1149001218423648,0,0,0,0.1720005044821658,0.33019995028867877,100,0.1941805387494726,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.08183536315037687,0.1372311012061163,0,0,0,0.19770653872100014,0.43952783865118084,100,0.24922537527210092,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kolton Miller,Blocker,0.08129268169976607,0.13598389324330112,0,0,0,0.2271364032192844,0.4264564022524132,100,0.29868068013929494,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.0809000289067339,0.11339741044512355,0,0,0,0.2048733718263043,0.29648310504244535,100,0.22535660804437913,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,0.08088877766635852,0.11311561924474083,0,0,0,0.17652694125814522,0.30462920881148436,100,0.1933183676784657,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,0.07955077250041444,0.11005748023759955,0,0,0,0.17137764073626915,0.3091085451571213,100,0.18661319963561487,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0.07952454672824989,0.11972566397997686,0,0,0,0.17777012386771443,0.3439739823090057,100,0.19495726860802454,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
David Andrews,Blocker,0.07918062039562845,0.11882054679685106,0,0,0,0.179296787098552,0.33739419470950727,100,0.19670901746979608,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Matt Peart,Blocker,0.07832233616540153,0.1201167461333988,0,0,0,0.12780711195666938,0.3826817902023594,100,0.13554772674027724,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.07816495206998121,0.11956574575297534,0,0,0,0.16049452883781973,0.3621254500478831,100,0.2010222902973901,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0.07775088486760706,0.11942386874766409,0,0,0,0.15802363171558434,0.38518793864686485,100,0.18473171700935476,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.07721348671783008,0.12052461694215169,0,0,0,0.15840948827489854,0.36697594334060435,100,0.1833212006653202,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.07704490255564568,0.11647554561822465,0,0,0,0.17179587413807312,0.3302583481803285,100,0.1928761757342602,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jonah Williams,Blocker,0.07554028596698839,0.11627456361190133,0,0,0,0.14961303302332812,0.33309264765282975,100,0.18928962560668772,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Damien Lewis,Blocker,0.07515169848517375,0.11439108455072058,0,0,0,0.15471415457930016,0.36348555930484827,100,0.17222351366968247,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Wyatt Teller,Blocker,0.07485715389428017,0.12395325008179053,0,0,0,0.17801014790792025,0.33420291528812596,100,0.20406513232149553,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.07431829366783402,0.12760854784866793,0,0,0,0.1534379982508023,0.39253951420639865,100,0.17360162667505694,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.07394696948934959,0.11125959268495664,0,0,0,0.16602598182779862,0.3181310863603226,100,0.18267573687558364,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Cameron Erving,Blocker,0.07378210874535741,0.11763972526390343,0,0,0,0.1812637335453044,0.36540129454090087,100,0.200711668790971,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.07298113659709639,0.10975049871963818,0,0,0,0.16513777078992575,0.33611310442862224,100,0.1805557991409816,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jesse Davis,Blocker,0.07275245329260223,0.11336175630725641,0,0,0,0.14384697087056197,0.3448063132664562,100,0.16187766422767963,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,0.0718249342425643,0.11095045562954334,0,0,0,0.15165418215233595,0.3305487204576736,100,0.16980175194264524,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.07166606742669729,0.1127146498513748,0,0,0,0.15421026496086762,0.38052842311882035,100,0.19439315317281244,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.07071115233171851,0.10363656476927641,0,0,0,0.16115192844069784,0.2897679983866599,100,0.17868703948566506,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,0.06967070142707181,0.10421153346736764,0,0,0,0.157938561915588,0.3160849153377254,100,0.18104560167260408,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Terron Armstead,Blocker,0.0692932207169797,0.11189930602749079,0,0,0,0.12901662533644645,0.3509848388885317,100,0.1550468035949038,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
