player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Gabe Jackson,Blocker,0.1749589384556912,0.24415918128626593,0,0,0,0.28219721271191456,0.6923757127230821,100,0.29341287785511505,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Moton,Blocker,0.1622476810640736,0.23790706903238004,0,0,0,0.33559906606021195,0.6529997687575984,100,0.3638750482518961,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,0.15640754587584638,0.23802745693161473,0,0,0,0.3350235455483827,0.723354162589797,100,0.3703497769969863,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Shell,Blocker,0.15228970364639557,0.21372458469469333,0,0,0,0.24298300374136164,0.6111554405945108,100,0.25697088472960056,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0.1480925725188413,0.19617791599715337,0,0,0,0.27572269057451676,0.5382865611214422,100,0.28996802698537,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,0.1454463791431463,0.2008965792275083,0,0,0,0.26200433523476235,0.6566717434116995,100,0.28490448508043964,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Quinton Spain,Blocker,0.14157102925698017,0.19853267563413685,0,0,0,0.30034913489196896,0.5658293291927641,100,0.32200234613927614,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Dalton Risner,Blocker,0.1397744616908489,0.19402771622353013,0,0,0,0.289011580002814,0.5216798366183522,100,0.3201190179504038,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kolton Miller,Blocker,0.13390703319118763,0.204144811081117,0,0,0,0.28117234546874537,0.6122696876176759,100,0.3219824201664825,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.12845518483452997,0.18432545505039946,0,0,0,0.2570495499428994,0.5486750112851163,100,0.27911981822111137,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Garett Bolles,Blocker,0.12388735421859887,0.17093542437337564,0,0,0,0.26102437306602444,0.4558687080021335,100,0.28642129307463593,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.12307042594941484,0.19203462655049994,0,0,0,0.24922235218232247,0.6019557842166678,100,0.2827861042383897,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Dion Dawkins,Blocker,0.12101797291111238,0.19015152232345917,0,0,0,0.2577836946063583,0.5634686836548791,100,0.299338301085922,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Rashod Hill,Blocker,0.12097346152381126,0.1769341262106724,0,0,0,0.23153443780869068,0.5345694346898987,100,0.2590056142752685,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,0.11960822707272285,0.17160463753494276,0,0,0,0.2571135869784888,0.46904554469076887,100,0.28721802767103266,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.11391501222114425,0.16200623486499155,0,0,0,0.23541708171704304,0.4724017376708485,100,0.2557006109760054,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0.11102299219958443,0.17889958299678307,0,0,0,0.26919533384093436,0.4857237812428223,100,0.3109696347637737,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
