player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Rashawn Slater,Blocker,0.16917789918776652,0.26371706614289153,0,0,0.7514692600054944,1029.389489163274,45.81189207699721,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.13991557865262855,0.22194784822261282,0,0,0.6400651288703896,1024.3061034288362,38.55560860583267,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Quinton Spain,Blocker,0.13691455980221676,0.22426249817451344,0,0,0.6322106171110775,1023.7847730581077,38.960444642360926,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0.135696383984583,0.2064658433368829,0,0,0.5721254843913955,1023.5731542438731,35.86640158325817,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Max Scharping,Blocker,0.13560824214528924,0.1876697361701789,0,0,0.48765113340439503,1023.557842438101,32.60222706063954,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,0.11904197754280613,0.2030510454663128,0,0,0.6756352271070909,1020.6799875170581,35.275740656314326,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0.11563624647877456,0.18849229556568003,0,0,0.5530187436133455,1020.0883514338759,32.744132277069596,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.11193563661725049,0.18653828076438142,0,0,0.5452964996910912,1019.4454896568612,32.40723348283942,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0.11135451218359696,0.15524102877512502,0,0,0.40990522886010095,1019.3445380029273,26.9687477200525,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Dalton Risner,Blocker,0.1097362546776554,0.19518421241228814,0,0,0.5829136101722066,1019.0634178808757,33.906817412819024,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Garett Bolles,Blocker,0.10669146043491734,0.1877259101344129,0,0,0.5451319680141833,1018.534482945615,32.61112815454514,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.10639872807637532,0.17495877506566332,0,0,0.4979787548404691,1018.4836301264193,30.395536063446954,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Taylor Moton,Blocker,0.10433712971810959,0.22757132558195825,0,0,0.6749134653435334,1018.125493810061,39.534251828007065,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.09708488748088262,0.15755735782557823,0,0,0.4663582703158353,1016.8656502960396,27.372318420909817,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.09705200148796624,0.15641686920038336,0,0,0.4683735366860555,1016.8599374139375,27.17426736278735,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0.09627501788850946,0.15370228247951337,0,0,0.4297446904258875,1016.7249615380281,26.700026811312085,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.09583832629110865,0.1458442259492835,0,0,0.3924958582341037,1016.6491004376102,25.335595883158636,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,0.0942879192204572,0.1330691134370538,0,0,0.36420045159213954,1016.379767143415,23.117309983242716,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,0.09237330130320484,0.13557658728132574,0,0,0.3502902609989569,1016.0471639448488,23.54913458664772,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Michael Deiter,Blocker,0.09075788350618212,0.15217627761821834,0,0,0.39517483006081877,1015.7665371307627,26.43724523701923,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.09052348231777012,0.15239447567472858,0,0,0.438775582584336,1015.7258174736911,26.47334106691021,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.09028836377493421,0.14916259231636586,0,0,0.42637649518771514,1015.6849731993924,25.912497660056136,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Damien Lewis,Blocker,0.08840308548910926,0.13933050107229136,0,0,0.3958395234957912,1015.357466816838,24.20384230011465,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Brandon Shell,Blocker,0.08818166492356708,0.14857592267942413,0,0,0.4441121204236165,1015.3190021249202,25.809987233793322,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
