class,term,coef
loss,(Intercept),2.549251455474761
loss,rusher::A.J. Epenesa,-0.16494301351451815
loss,rusher::A.J. Johnson,0.03786333959874906
loss,rusher::A'Shawn Robinson,0.12611445020087225
loss,rusher::Aaron Donald,-0.3744892397484423
loss,rusher::Aaron James Klein,-0.15375441487070401
loss,rusher::Aaron Patrick,0.08519087168746388
loss,rusher::Abdullah Anderson,0.0010281823096767529
loss,rusher::Adam Butler,0.24369518144527177
loss,rusher::Adam Gotsis,-0.41141966945121555
loss,rusher::Adetokunbo Ogundeji,0.40312246702088655
loss,rusher::Akeem Davis-Gaither,-0.009701787778050053
loss,rusher::Akeem Spence,0.10696461374096672
loss,rusher::Akiem Hicks,-0.1368698070896709
loss,rusher::Al Woods,0.03133028962573991
loss,rusher::Al-Quadin Muhammad,-0.053750338981526896
loss,rusher::Albert Huggins,0.09773196592711178
loss,rusher::Alec Ogletree,-0.0016171206819918687
loss,rusher::Alex Anzalone,0.2015202283912632
loss,rusher::Alex Highsmith,-0.07730709034579285
loss,rusher::Alex Okafor,0.1667940283949033
loss,rusher::Alex Singleton,-0.33901951528994995
loss,rusher::Alexander Johnson,0.013503851722835598
loss,rusher::Alim Mcneill,-0.07791954501958365
loss,rusher::Alton Robinson,-0.025044880679708604
loss,rusher::Amani Bledsoe,-0.012370118711842513
loss,rusher::Amen Ogbongbemiga,-0.15151063044249177
loss,rusher::Andre Mintze,0.3387800457911418
loss,rusher::Andre Smith,0.022101450857487954
loss,rusher::Andrew Billings,0.03560010003889359
loss,rusher::Andrew Brown,0.011571572479278468
loss,rusher::Andrew Dowell,-0.11258135305157305
loss,rusher::Andrew Van Ginkel,0.15094751849750246
loss,rusher::Angelo Blackson,-0.04910494978702738
loss,rusher::Anthony Barr,0.03867244409691614
loss,rusher::Anthony Hitchens,-0.11896373893103394
loss,rusher::Anthony Levine Sr.,0.007715539933850805
loss,rusher::Anthony Nelson,0.34039761565902643
loss,rusher::Anthony Pittman,0.06562276568882455
loss,rusher::Anthony Rush,0.16960447238466028
loss,rusher::Anthony Walker Jr.,-0.07389542696746193
loss,rusher::Antwaun Woods,0.05789811948965104
loss,rusher::Arden Key,0.13004373681408088
loss,rusher::Arik Armstead,0.005162679766948212
loss,rusher::Armon Watts,-0.04474772670169025
loss,rusher::Austin Bryant,-0.044698424610832704
loss,rusher::Austin Calitro,-0.05380723240150352
loss,rusher::Austin Faoliu,0.029365704394185687
loss,rusher::Austin Johnson,0.029193203650065263
loss,rusher::Azeez Al-Shaair,-0.038873878136083825
loss,rusher::Azeez Ojulari,-0.020451300885592865
loss,rusher::Azur Kamara,-0.01776395603429338
loss,rusher::B.J. Hill,-0.04396229587912861
loss,rusher::Baron Browning,0.258394822327948
loss,rusher::Ben Banogu,0.24500704854785268
loss,rusher::Ben Niemann,-0.05018019016800852
