class,term,coef
loss,(Intercept),2.5488036637016753
loss,rusher::A.J. Epenesa,-0.12358466290757046
loss,rusher::A.J. Johnson,0.036153011781156284
loss,rusher::A'Shawn Robinson,0.1254906036985867
loss,rusher::Aaron Donald,-0.30397387037828416
loss,rusher::Aaron James Klein,-0.15094301222399684
loss,rusher::Aaron Patrick,0.08638540728787739
loss,rusher::Abdullah Anderson,0.0028846215666535066
loss,rusher::Adam Butler,0.23573717819617168
loss,rusher::Adam Gotsis,-0.41187963200582545
loss,rusher::Adetokunbo Ogundeji,0.39394965353479905
loss,rusher::Akeem Davis-Gaither,-0.009538237108933355
loss,rusher::Akeem Spence,0.10002804102682025
loss,rusher::Akiem Hicks,-0.13797551903239
loss,rusher::Al Woods,0.018507428930281605
loss,rusher::Al-Quadin Muhammad,-0.05224815508433368
loss,rusher::Albert Huggins,0.09038695027279883
loss,rusher::Alec Ogletree,-0.005698693151238838
loss,rusher::Alex Anzalone,0.19704873021349345
loss,rusher::Alex Highsmith,-0.052919321545481124
loss,rusher::Alex Okafor,0.14437562989926092
loss,rusher::Alex Singleton,-0.32830516311448865
loss,rusher::Alexander Johnson,0.014324317248331405
loss,rusher::Alim Mcneill,-0.08000858869625171
loss,rusher::Alton Robinson,-0.02954803679664031
loss,rusher::Amani Bledsoe,-0.015681888655900644
loss,rusher::Amen Ogbongbemiga,-0.1443441195257266
loss,rusher::Andre Mintze,0.3254420871261894
loss,rusher::Andrew Billings,0.030638883324536882
loss,rusher::Andrew Brown,0.009774515837131603
loss,rusher::Andrew Dowell,-0.10763581544315827
loss,rusher::Andrew Van Ginkel,0.14765025557741113
loss,rusher::Angelo Blackson,-0.054023309761481036
loss,rusher::Anthony Barr,0.03150405231686879
loss,rusher::Anthony Hitchens,-0.10097554684933605
loss,rusher::Anthony Levine Sr.,0.0058614655673652856
loss,rusher::Anthony Nelson,0.294066294383226
loss,rusher::Anthony Pittman,0.0627939912247802
loss,rusher::Anthony Rush,0.16131332047038222
loss,rusher::Anthony Walker Jr.,-0.07303108787154947
loss,rusher::Antwaun Woods,0.05432245059883917
loss,rusher::Arden Key,0.10733614782641412
