player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Larry Borom,Blocker,0.7901580944237251,0.48815134229772267,0,0,0.9380438645352238,1.1599183373486577,1.3545498074091014,100,0.9288063686948629,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Garett Bolles,Blocker,0.7202295470786102,0.5322577041466037,0,0,1.074451916190001,1.1090993934577438,1.1804397664761161,100,1.090169160944741,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Brown,Blocker,0.6834515826611512,0.5460855435516896,0,0,0.9206742656262047,0.9549752304179974,1.5828195011482946,100,0.9315362648080411,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mitch Morse,Blocker,0.6270971452643149,0.446766271533829,0,0,0.8719643411234863,0.981011816295955,1.0760538802797892,100,0.8726992924141564,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Hennessy,Blocker,0.599552774496407,0.466292059115038,0,0,0.8812419923222402,0.9748984980657507,1.1150529369490148,100,0.889622341429215,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Thuney,Blocker,0.5325357204349452,0.3693062520304502,0,0,0.7495440140789669,0.7940312430913797,0.874483457232965,100,0.7572261444292001,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Netane Muti,Blocker,0.48443988926656123,0.38667380229916637,0,0,0.6084634091818062,0.6428254702146868,1.1287575939985988,100,0.6140001068075686,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bredeson,Blocker,0.4827481909636465,0.3575451703483418,0,0,0.7100170558852106,0.7430058698494405,0.8137809376988554,100,0.725057368542006,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Solder,Blocker,0.47899488342615176,0.3575233314653632,0,0,0.6819564008438073,0.719187229440573,0.848572157915931,100,0.6980858180697781,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Smith,Blocker,0.4479483915183551,0.3112656106048829,0,0,0.6298742359951578,0.6632850558230371,0.7517625298041428,100,0.6351350318905763,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
