player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Trent Brown,Blocker,0.772424275664972,0.605597310899884,0,0.9793533147594308,1.6649889798154347,1134.323671932816,105.18107059258774,100,0.9917802791834155,1172.3672517877471,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Larry Borom,Blocker,0.7437708180781782,0.49077707148044153,0,0.9645198805620847,1.325697511267429,1129.3460565258588,85.25505971486713,100,0.9680947850349537,1168.2526600238157,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Garett Bolles,Blocker,0.6975215295855433,0.5496629312571232,0,1.0897938032014858,1.189455949134458,1121.3117322121375,95.46320320745768,100,1.1051234361777738,1192.0569748454045,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Hennessy,Blocker,0.6487168339870153,0.45107590664060804,0,0.9035737556729035,1.0988875957238866,1112.833488216374,78.36883788175898,100,0.9093702461382823,1158.0511627457606,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Mitch Morse,Blocker,0.640661252039558,0.4651553118656423,0,0.9022907553146595,1.0654147798482614,1111.434090301054,80.83360965262659,100,0.8909950471102889,1154.859063729068,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Netane Muti,Blocker,0.5164228024064812,0.43808497491068116,0,0.6521154636900426,1.2208042976577165,1089.85166105471,76.08142398650865,100,0.6626691839051967,1115.1947987427607,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.48686852305556944,0.3653680131864972,0,0.5857244850133669,1.0819358574208309,1084.7175568792186,63.44927971102734,100,0.589587335315196,1102.4991813147903,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.47807415588335705,0.39367136359335314,0,0.7531689079009203,0.8645606810901212,1083.1898188253294,68.38672400085531,100,0.7703872055211075,1133.907335698491,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Nate Solder,Blocker,0.47543807150577067,0.3778763017715557,0,0.7056195641053822,0.8863600937939993,1082.7318840657226,65.62109997635446,100,0.7200586654639022,1125.1643728068543,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,0.4707276278820832,0.37165135169518876,0,0.7234816383715985,0.828974401945303,1081.9135961964892,64.5396829585841,100,0.7382391593224823,1128.3226480712774,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Chase Roullier,Blocker,0.466520568429612,0.32300566455765545,0,0.659607344022148,0.7383360681775912,1081.1827551143901,56.09624230884443,100,0.6657778020189655,1115.7348210200225,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.41059718756768654,0.2855708329582225,0,0.569737001914278,0.6712014645104667,1071.467868827307,49.59231835760866,100,0.57608320332215,1100.153273311801,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Jones,Blocker,0.41019036837756895,0.2922202209551301,0,0.5730871343423076,0.7138619527957575,1071.3971970955467,50.74968976515222,100,0.5915504409567858,1102.8402076938046,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Trey Smith,Blocker,0.4027539919457385,0.332080252081458,0,0.6347664091170127,0.7403639728441147,1070.105366195667,57.687461351887805,100,0.6470498806084464,1112.48144784958,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Andre James,Blocker,0.3963507592566735,0.2932205296703189,0,0.5844613798583747,0.6532025158625498,1068.9930107463856,50.94270296403035,100,0.5955890847563486,1103.5417919804136,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Josh Jones,Blocker,0.3725228358340755,0.2638164110692064,0,0.5322355198202429,0.6112405589702046,1064.8536764833266,45.815370585340546,100,0.551939156612175,1095.9590228090185,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.37035539354683555,0.3050002517332861,0,0.5845741255048892,0.6687046654742556,1064.4771531932497,52.99965747131586,100,0.5960782035639517,1103.6267606200686,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Elijah Wilkinson,Blocker,0.3491098653120542,0.2269241140154443,0,0.4671664518407662,0.5754640532083446,1060.7864269222557,39.41893253709667,100,0.4739446781073929,1082.409994155599,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.3342622965684537,0.2384895669555444,0,0.4662370202102931,0.5773040596279935,1058.2071400522457,41.466192447528186,100,0.47442500222824097,1082.4934350016827,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
