player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Trent Brown,Blocker,0.6946506785991955,0.5924875953374412,0,0,0.9111519743823357,1.2837762139248705,1.576306226284003,100,0.9315362648080411,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Garett Bolles,Blocker,0.646967489975778,0.5544843180997189,0,0,1.0617543200877402,1.1243213600485118,1.1855576151111895,100,1.090169160944741,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Larry Borom,Blocker,0.629305805408221,0.4938156311956794,0,0,0.9264420114720726,0.9446246381307476,1.2240641551051519,100,0.9288063686948629,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Hennessy,Blocker,0.6064793787187035,0.4502019338136322,0,0,0.885966595270295,0.9268473657621797,1.04561409722269,100,0.889622341429215,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mitch Morse,Blocker,0.5659895931693572,0.45819840900542064,0,0,0.8657372261863822,0.9088649785826008,1.0617455574341244,100,0.8726992924141564,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.5060100933009919,0.3485086685932019,0,0,0.548364198288813,0.8028553636908933,1.0514884825400967,100,0.5474403292159223,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chase Roullier,Blocker,0.4948596256227287,0.3042784811456628,0,0,0.6559710063515203,0.6935410268593881,0.7525218260004245,100,0.6554749598591243,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Thuney,Blocker,0.4854264523657,0.3840858643557675,0,0,0.7385257755281007,0.7826461317388334,0.8795364328845787,100,0.7572261444292001,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Netane Muti,Blocker,0.4607204122878486,0.42620401502024124,0,0,0.600251853288684,0.8889556754075266,1.16136281271867,100,0.6140001068075686,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andre James,Blocker,0.4515561121178151,0.2637994798362721,0,0.39382579913345805,0.5856077460683551,0.6141107327116829,0.6785641636652663,100,0.5899066559897407,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.44042771319682533,0.2711396387121582,0,0,0.5887074541070458,0.6167283178320986,0.6762160212876978,100,0.5877115826830428,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Solder,Blocker,0.43613100647993686,0.3775409416134654,0,0,0.6676990791423164,0.7784603129039028,0.8688124985347083,100,0.6980858180697781,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bredeson,Blocker,0.43526611131222687,0.37391820878863097,0,0,0.698355023826096,0.7566368571436108,0.8207499378934544,100,0.725057368542006,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.43355797337281415,0.2683433886376578,0,0,0.5621395530068766,0.6068466795772482,0.69102444448868,100,0.5630605409249104,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Jones,Blocker,0.4169646752213107,0.29069465596731914,0,0,0.5787042722639868,0.6213571276937753,0.7115858931467152,100,0.5799522832376482,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
