player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Larry Borom,Blocker,1.1782143373405825,NA,1.1782143373405825,1.1782143373405825,1.1782143373405825,1204.8321669444465,NA,1,0.9680947850349537,1168.2526600238157,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Garett Bolles,Blocker,1.0906364341391706,NA,1.0906364341391706,1.0906364341391706,1.0906364341391706,1189.6183269056344,NA,1,1.1051234361777738,1192.0569748454045,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Hennessy,Blocker,0.8999651493979909,NA,0.8999651493979909,0.8999651493979909,0.8999651493979909,1156.495332177435,NA,1,0.9093702461382823,1158.0511627457606,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Mitch Morse,Blocker,0.8858537832424962,NA,0.8858537832424962,0.8858537832424962,0.8858537832424962,1154.0439367960562,NA,1,0.8909950471102889,1154.859063729068,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.7579165974012153,NA,0.7579165974012153,0.7579165974012153,0.7579165974012153,1131.8189712596165,NA,1,0.7703872055211075,1133.907335698491,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,0.7234670839421532,NA,0.7234670839421532,0.7234670839421532,0.7234670839421532,1125.8344778198075,NA,1,0.7382391593224823,1128.3226480712774,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Nate Solder,Blocker,0.7011536407753405,NA,0.7011536407753405,0.7011536407753405,0.7011536407753405,1121.958235723964,NA,1,0.7200586654639022,1125.1643728068543,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ben Jones,Blocker,0.6538866386266773,NA,0.6538866386266773,0.6538866386266773,0.6538866386266773,1113.7471164402546,NA,1,0.5915504409567858,1102.8402076938046,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Chase Roullier,Blocker,0.6499762731733615,NA,0.6499762731733615,0.6499762731733615,0.6499762731733615,1113.0678163848147,NA,1,0.6657778020189655,1115.7348210200225,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Netane Muti,Blocker,0.6438970112113301,NA,0.6438970112113301,0.6438970112113301,0.6438970112113301,1112.0117404151529,NA,1,0.6626691839051967,1115.1947987427607,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
