player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Trent Brown,Blocker,0.7503453577191908,0.5759959394680005,0,0,0.9197737681460805,1.0568919952715352,1.7143165688246067,100,0.9315362648080411,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Garett Bolles,Blocker,0.7164924400899925,0.5413336701420639,0,0,1.074708414549463,1.141608229954508,1.1922957095802178,100,1.090169160944741,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mitch Morse,Blocker,0.6061228289840834,0.45153732502559724,0,0,0.8695588753159718,0.9641984256884444,1.0610954479497774,100,0.8726992924141564,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Hennessy,Blocker,0.5664099179072528,0.4686817330709567,0,0,0.8679186278283946,0.962296034190886,1.0708390958682215,100,0.889622341429215,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Larry Borom,Blocker,0.5620657545605521,0.5303513738289608,0,0,0.9102354501617698,0.9584179482822022,1.2557704955571922,100,0.9288063686948629,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Netane Muti,Blocker,0.5183306550204262,0.4323916789226699,0,0,0.6022238273576823,0.9215175106254103,1.1860789580463402,100,0.6140001068075686,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Thuney,Blocker,0.5101185710381045,0.3781960551873949,0,0,0.7464048405566781,0.7992526129288948,0.8643204947851768,100,0.7572261444292001,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Solder,Blocker,0.48491675355561914,0.3709059154486879,0,0,0.6839341246118207,0.799702511612862,0.8798839740829805,100,0.6980858180697781,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bredeson,Blocker,0.4828923282092171,0.3658065095750935,0,0,0.710957890950773,0.7752876741658036,0.826642122417611,100,0.725057368542006,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.44619305925560043,0.3590143906644884,0,0,0.5386816856970207,0.8032398430830379,1.0202230450448502,100,0.5474403292159223,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chase Roullier,Blocker,0.44012449137165344,0.32603136707764613,0,0,0.648579855056447,0.6899796675273131,0.7408856692973045,100,0.6554749598591243,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.4294641873493663,0.27785040327601873,0,0,0.5850590723953286,0.6221564950668933,0.6709871764361445,100,0.5877115826830428,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Smith,Blocker,0.42899806467695584,0.31856240645711126,0,0,0.6237130156476196,0.673408789913467,0.7348827966530398,100,0.6351350318905763,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
