player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Jordan Mills,Blocker,0.7468795210226323,0.4270631440864671,-0.13860085934874136,0.8095180902761727,1.44097222170627,1129.863513783052,74.16346610529816,1000,9.255215909791355e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.6841308379810492,0.2543922960415123,0.2004817375299198,0.6807885706225021,1.2136325960654828,1118.9629510663897,44.16959067646114,1000,9.255215909791355e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.6382377785406491,0.17439847381536744,0.27490900826187686,0.6504680890454522,0.9538336137371647,1110.9905100773403,30.295564965751964,1000,9.255215909791355e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.6381954082825727,0.19136218976483718,0.2920321490667914,0.6277802805277346,1.0637408745782941,1110.9831496096285,33.217378953402964,1000,9.255215909791355e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.5993377076901292,0.14736473031661468,0.29026609808999093,0.6105726266922147,0.8506447073155761,1104.2328756309298,25.59943236533046,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Hopkins,Blocker,0.5796864273592612,0.10512522974086157,0.3851612829072417,0.5761292343177116,0.8013247376536137,1100.8190985869178,18.266160328349674,1000,9.255215909791355e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,0.55697427810941,0.13006936046939965,0.27219482481172097,0.5769734759391254,0.7687418913756455,1096.8735941503685,22.598157984028884,1000,9.255215909791355e-5,train_fit_end_to_end
Chase Roullier,Blocker,0.5259949471307519,0.1336131815044047,0.2237912933301751,0.5387236233320515,0.7480271353144494,1091.491933151534,23.21282797414437,1000,9.255215909791355e-5,train_fit_end_to_end
Adam Gotsis,Rusher,0.5065270909328955,0.10210941520240584,0.29876611959239024,0.5079570218321114,0.7052535032268507,1088.1100201430481,17.741142243638514,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Allen,Rusher,0.4980803708950373,0.20675884624765975,0.1214060570247299,0.4855134978295969,0.9264484565455616,1086.6426745819988,35.91811762663853,1000,9.255215909791355e-5,train_fit_end_to_end
Patrick Queen,Rusher,0.4841537851594759,0.1367334680838029,0.20205691656558336,0.4877161695060851,0.7417800225611174,1084.223378847316,23.7484869536448,1000,9.255215909791355e-5,train_fit_end_to_end
Tae Crowder,Rusher,0.4769609798705456,0.107776354071093,0.2179631773255125,0.4863024261010652,0.6515291173305378,1082.9738605887612,18.72017408088212,1000,9.255215909791355e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.4635234812475724,0.14364601382461456,0.1649918104705524,0.47312611745500843,0.729878301632475,1080.6395279877454,24.95257335131873,1000,9.255215909791355e-5,train_fit_end_to_end
Will Clapp,Blocker,0.4583966134233156,0.38914768318401716,-0.14104602948575592,0.5480161720308006,1.1574739588956924,1079.7488998255365,67.58425897952436,1000,9.255215909791355e-5,train_fit_end_to_end
Vita Vea,Rusher,0.4478732846385044,0.15447401490248497,0.10876407849427541,0.46181041568287806,0.7172030696393176,1077.9208103765377,26.83551241335317,1000,9.255215909791355e-5,train_fit_end_to_end
Darius Philon,Rusher,0.432659865619508,0.10385405464015304,0.1943407012049071,0.4409558537635421,0.6234803448333347,1075.2779688042046,18.04042167369028,1000,9.255215909791355e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.4297459179835722,0.08690292755477494,0.2530955840925797,0.43334491720876045,0.5990229016758979,1074.771764252668,15.09921969117054,1000,9.255215909791355e-5,train_fit_end_to_end
Zack Martin,Blocker,0.42643649084446694,0.07822284447358464,0.2774433335168564,0.4275299751705722,0.5835017942321626,1074.1968578747583,13.602196720779096,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.42007392950487016,0.07981868726672921,0.25361833820235186,0.42057716459669536,0.58073379390361,1073.091567762535,13.867658178538314,1000,9.255215909791355e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,0.4189772674155536,0.10861701015815746,0.19894739228258618,0.42391862268756214,0.6335170409937183,1072.901058044974,18.8685599094483,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.417335548992742,0.1752251565653877,0.05674262750561505,0.42560935867894434,0.7388260786832495,1072.6158623442277,30.433930759758645,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.4168200282153353,0.0952805562557652,0.21855863639971046,0.4167685880722659,0.6010893050790437,1072.526307212654,16.555889225781463,1000,9.255215909791355e-5,train_fit_end_to_end
Mason Cole,Blocker,0.4099694996188504,0.11823948967354911,0.14077886909006043,0.4194218560998815,0.6201051133277146,1071.3362485056246,20.541609017029423,1000,9.255215909791355e-5,train_fit_end_to_end
Davon Hamilton,Rusher,0.40644106082165277,0.11628157508823762,0.15719217043239567,0.4138798370359741,0.6144336994121686,1070.723295905882,20.19909161931109,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.40254676217670077,0.10952142769429118,0.16348127281851899,0.4103536912381745,0.5939951972810588,1070.0467869409276,19.028117191524665,1000,9.255215909791355e-5,train_fit_end_to_end
Folorunso Fatukasi,Rusher,0.39464133924424083,0.12538692658045195,0.15083137913184927,0.39614963319265406,0.642746993253592,1068.673474318256,21.787947892483313,1000,9.255215909791355e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.39328531246793397,0.06686122173415769,0.2568965539146777,0.3959832878074079,0.5099140324966681,1068.4379083397507,11.611792686277774,1000,9.255215909791355e-5,train_fit_end_to_end
