player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Jordan Mills,Blocker,0.7164444040513778,0.4465641913517772,-0.16012391757110767,0.7503242572218176,1.4615237031927297,1124.5756790669861,77.5474461018179,1000,9.255215909791355e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.679269988705846,0.26045514885800924,0.20205911100607532,0.672697250882961,1.2219047504140903,1118.1178216859687,45.22229222243788,1000,9.255215909791355e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.6420745927159791,0.21195079565328964,0.2670132265421803,0.6198768334901155,1.089780781758634,1111.6563195937265,36.79278739353624,1000,9.255215909791355e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.6314537234091462,0.17387568995947977,0.254089571646168,0.6436641346329011,0.9307091281913747,1109.811285620537,30.205685975080588,1000,9.255215909791355e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.5925555910037469,0.1499943603203663,0.2619403072410463,0.6135858813054457,0.8446046876747727,1103.0539879165344,26.059490731031595,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Hopkins,Blocker,0.5814941252188873,0.10047102361882378,0.3866666607566983,0.576629439076064,0.7959281741360829,1101.1324144956839,17.45827975574963,1000,9.255215909791355e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,0.5575090595325428,0.1214902838931568,0.3013268776915926,0.5666328890687071,0.7664774516700611,1096.9657818254173,21.108320513624257,1000,9.255215909791355e-5,train_fit_end_to_end
Chase Roullier,Blocker,0.5207547850022242,0.1348041735114893,0.22640649456904263,0.5344236510059084,0.7527142303435783,1090.5809103794675,23.419899682681685,1000,9.255215909791355e-5,train_fit_end_to_end
Adam Gotsis,Rusher,0.506822573462681,0.10554399301641465,0.28669563579546903,0.5099121750907061,0.7115065573998031,1088.1606373425345,18.332837818634896,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Allen,Rusher,0.5011855859041229,0.19794996364311035,0.15993070173035184,0.4913054957399302,0.9133207712536411,1087.1813923060388,34.386856344645125,1000,9.255215909791355e-5,train_fit_end_to_end
Patrick Queen,Rusher,0.48146679546804283,0.1433505859546028,0.18385948483358577,0.4909467908977384,0.7435426026739058,1083.7558875555603,24.90178545579045,1000,9.255215909791355e-5,train_fit_end_to_end
Tae Crowder,Rusher,0.4749205173782047,0.10621997208089093,0.23231923384646497,0.48377796578364474,0.6512943809091112,1082.6186825749921,18.451042367258385,1000,9.255215909791355e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.464588610815227,0.14325922444435585,0.1725256328212978,0.46589115463749015,0.7316774744272002,1080.8238465718555,24.884431406747872,1000,9.255215909791355e-5,train_fit_end_to_end
Vita Vea,Rusher,0.43765266568557193,0.15694412062991872,0.09487026725728297,0.444722550775171,0.7038251066628537,1076.1445936379923,27.260695729916506,1000,9.255215909791355e-5,train_fit_end_to_end
Will Clapp,Blocker,0.4372188562181474,0.40754923175710933,-0.16141987402399838,0.5143699340982268,1.241793986259359,1076.0692332148324,70.77476300588475,1000,9.255215909791355e-5,train_fit_end_to_end
Darius Philon,Rusher,0.4363860800997111,0.10303725417160343,0.22803550016697569,0.4470761394709331,0.6128577414544175,1075.9245651856734,17.898463577082957,1000,9.255215909791355e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.4314227691671854,0.08840628492849231,0.24560766028397732,0.43590844769188103,0.6008966372878427,1075.062349765687,15.357208916567306,1000,9.255215909791355e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,0.43014413336404345,0.11299578332943822,0.2076617465260746,0.4301767563235188,0.6455038370437511,1074.8402279762195,19.632094973389457,1000,9.255215909791355e-5,train_fit_end_to_end
Zack Martin,Blocker,0.4230385436831254,0.07595929446742009,0.2789648198906291,0.42199190427583005,0.5670365717477704,1073.605860620583,13.209911886550818,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.4205368845616638,0.1836328368894295,0.05403717859575433,0.420495679212179,0.7510174716374618,1073.1712779197615,31.897008200853097,1000,9.255215909791355e-5,train_fit_end_to_end
Davon Hamilton,Rusher,0.41768791735516203,0.11028909909136271,0.19516834590032237,0.4215388966121465,0.6237404940849699,1072.6763616249987,19.16141467060535,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.41609683347417303,0.079831058822894,0.24767783103013077,0.41758187104953903,0.5695107408441675,1072.3999620450952,13.864132498602748,1000,9.255215909791355e-5,train_fit_end_to_end
Mason Cole,Blocker,0.41330324050599493,0.1152337950534876,0.15833795256004188,0.41560281549657996,0.6153846551813665,1071.9146652407899,20.01663315124363,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.41086647738700377,0.09325371649069339,0.23011366486403012,0.4125915994318924,0.5864398182554021,1071.4913561302765,16.20413079581595,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.4056092598008054,0.10567137972402092,0.17394070723215369,0.41437880847008995,0.5798423188798151,1070.5780838951362,18.359698386761085,1000,9.255215909791355e-5,train_fit_end_to_end
Folorunso Fatukasi,Rusher,0.39898705749814173,0.13053267923532508,0.11508929935675463,0.4032272630665462,0.6538897119781669,1069.4276895278988,22.680216263581453,1000,9.255215909791355e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.3957041442675633,0.06728758476043095,0.25669184470044837,0.39836432031221736,0.5233224748644832,1068.8573890876557,11.688479245867361,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Powers,Blocker,0.392265759488772,0.08183636234822109,0.23392114773545575,0.3933068000580785,0.5519021049603295,1068.2600804732201,14.212693739342557,1000,9.255215909791355e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,0.39121653878572776,0.077901255195379715,0.2413107847443685,0.3885969886583953,0.5429896617965636,1068.0778121685678,13.532891827411916,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Kirksey,Rusher,0.3846764885714664,0.11625455510521283,0.17359608899894305,0.3810615116805094,0.6189450732464324,1066.9416890807981,20.193599942454387,1000,9.255215909791355e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.3819331417729454,0.13050772804387464,0.12406654552884125,0.3832970763211435,0.6379177244960145,1066.4651209301803,22.67364651898013,1000,9.255215909791355e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,0.3771491145381706,0.17366374640405235,0.005822696535861037,0.3860955867904866,0.6918781346328442,1065.6340502784453,30.170039179412587,1000,9.255215909791355e-5,train_fit_end_to_end
Daquan Jones,Rusher,0.37017029343051355,0.13558526789086078,0.08077005586358614,0.37526314432147323,0.632114581526844,1064.4217048795472,23.55720161188372,1000,9.255215909791355e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.37016183538201297,0.17458342886999734,0,0.3777010919913151,0.670553685819351,1064.4202355660307,30.329777208105973,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Milano,Rusher,0.3656499692127207,0.11427245332304406,0.11875482437973117,0.37136139687047165,0.5816265502944294,1063.6364441338667,19.851462098791167,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Quinn,Rusher,0.3651471678898268,0.12172477366974828,0.1247952766743994,0.36910028845080073,0.5956583924262153,1063.549098597856,21.14679791626351,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.36078940182467356,0.13729307843574856,0.09003529936689184,0.3693100392959423,0.6174219319967134,1062.7920770956478,23.853708820606332,1000,9.255215909791355e-5,train_fit_end_to_end
Jay Tufele,Rusher,0.35855002769268063,0.2616631590362969,-0.08562275362206892,0.40082567514042805,0.8081776538273515,1062.403057964271,45.45432109436044,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.35371316416638526,0.09268424577259378,0.16652487563151816,0.35690361323822234,0.5346626895248249,1061.5628087085954,16.09941053705989,1000,9.255215909791355e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.35301157689992546,0.08804989598905853,0.18840279290810905,0.3513292605447609,0.5266617744939496,1061.4409305172367,15.29823250276834,1000,9.255215909791355e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.3496830680993843,0.11656885647475894,0.11740538568286114,0.34734289428899034,0.5745490559663434,1060.86270931522,20.255082173151255,1000,9.255215909791355e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.34335321590971424,0.08748328505812497,0.16884828453219813,0.3445202746226741,0.5084104694198052,1059.7631013643252,15.196557538232845,1000,9.255215909791355e-5,train_fit_end_to_end
D.J. Jones,Rusher,0.3425165997899688,0.09204798828117385,0.14938457221061163,0.3458544643251913,0.516410827463167,1059.6177662586144,15.988423247187196,1000,9.255215909791355e-5,train_fit_end_to_end
Zach Kerr,Rusher,0.3410511021196999,0.14819757419412447,0.04403069606721382,0.3434615130154267,0.614330053503455,1059.3631832380386,25.742817633539268,1000,9.255215909791355e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,0.33759068009130755,0.13266266553842793,0.04642061504647688,0.34631146571802507,0.5844273287905184,1058.7620463612436,23.047973420107162,1000,9.255215909791355e-5,train_fit_end_to_end
Tim Settle,Rusher,0.3364454933630127,0.09430447850745403,0.14551357307581878,0.3361516421257152,0.5270756048192681,1058.5631070505049,16.38286902080925,1000,9.255215909791355e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.3304488021359409,0.20571008502395238,-0.06605260404872365,0.3469778995192221,0.7135948395474123,1057.521375086667,35.73853695579759,1000,9.255215909791355e-5,train_fit_end_to_end
Malcom Brown,Rusher,0.3301364972281009,0.06792425724111166,0.18691617299932894,0.3346835354172737,0.45779292815025485,1057.4671221674084,11.797096934713842,1000,9.255215909791355e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.3294699393526372,0.13688562177332095,0.029760123472303564,0.33984268025185693,0.5858045531200026,1057.3513292045352,23.782440452303437,1000,9.255215909791355e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.32578883121979496,0.1855979385660484,0.021674417854528068,0.31696947166121664,0.7294295347854518,1056.711855224782,32.240715910893314,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Singleton,Rusher,0.3235841912932979,0.1840929887691737,-0.050043170053880315,0.31955836769673535,0.6568908329252933,1056.3288700429175,31.9779206580608,1000,9.255215909791355e-5,train_fit_end_to_end
Cody Barton,Rusher,0.32275483843671215,0.13293121716982165,0.03248437586536155,0.3359436116037576,0.5590853819429447,1056.1847966952512,23.09476176473889,1000,9.255215909791355e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.3178186452405669,0.08740707548083755,0.15071137061804932,0.3180169932522783,0.49434478880526583,1055.3272921085736,15.188236935629178,1000,9.255215909791355e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.3165333987673162,0.08413472532340431,0.14339475278521374,0.3181766871838173,0.475566626292085,1055.1040219280862,14.620417172338307,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,0.31023700926355285,0.1518630274109039,0,0.32854955724583657,0.5690256352660525,1054.0102270411269,26.376688099369574,1000,9.255215909791355e-5,train_fit_end_to_end
Ali Marpet,Blocker,0.3086581304090381,0.1775858403665852,-0.03294317013772464,0.30763344908959833,0.6611282304875941,1053.7359476914833,30.84736771148297,1000,9.255215909791355e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,0.3076687597340156,0.14933945810179547,0.008326781372107383,0.3090074877292972,0.5667268727302974,1053.5640764015955,25.939557120096833,1000,9.255215909791355e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,0.3074843924792303,0.09261885171415862,0.1282075023389079,0.3098265680480399,0.48639599055668853,1053.5320485290367,16.09182427697695,1000,9.255215909791355e-5,train_fit_end_to_end
Maurice Hurst,Rusher,0.3054113398749544,0.21408792239245372,-0.08152386260210266,0.32138268392239244,0.6286084983575713,1053.1719224063438,37.191029848861504,1000,9.255215909791355e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,0.2989845579107384,0.19725149503541742,0.01524747666781978,0.29329070867190726,0.7187971021314293,1052.0554760289622,34.264952395968855,1000,9.255215909791355e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.2975324026307474,0.1207471763677684,0.05815280555823657,0.29905402370230455,0.5330462813598966,1051.8032108189755,20.97475692620314,1000,9.255215909791355e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.2952786659676351,0.11539795752061494,0.05999774300350903,0.30272651003880147,0.497919804097767,1051.4116966603942,20.044403587995152,1000,9.255215909791355e-5,train_fit_end_to_end
Milton Williams,Rusher,0.29473561781369334,0.107323596366376,0.06909319830366688,0.2966922793590785,0.4935982593966793,1051.3173595337284,18.642885843929648,1000,9.255215909791355e-5,train_fit_end_to_end
Tremaine Edmunds,Rusher,0.29378646140508435,0.14193190746422596,-0.005341731913653259,0.3016062465901918,0.5610239416906743,1051.1524741774397,24.655814504257208,1000,9.255215909791355e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.2926833635635038,0.10470797692702309,0.07161455264827066,0.2968279578418745,0.48050917697500034,1050.9608464552005,18.19128353783197,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Larsen,Blocker,0.2925971446597135,0.22616563507275078,-0.16896898038864788,0.32667427708191654,0.6775428915901156,1050.9458686975397,39.291064695812054,1000,9.255215909791355e-5,train_fit_end_to_end
Grady Jarrett,Rusher,0.28850720745735625,0.08840881131037674,0.10770438769969225,0.289604961382002,0.45925565770758997,1050.235373834214,15.351180339134745,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.2831803375782993,0.057161156064870065,0.17272570942074753,0.28175411746740664,0.40282420386301787,1049.3100017564975,9.930975007679528,1000,9.255215909791355e-5,train_fit_end_to_end
Zach Cunningham,Rusher,0.2827156745648373,0.1840796997695654,-0.07435854041896292,0.2907766269016322,0.6211257596810037,1049.2292815234212,31.98297168431126,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,0.28236403553075295,0.11476411060266642,0.017413771997819273,0.29651848916930534,0.49123625059664733,1049.1681955665713,19.93384682915588,1000,9.255215909791355e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,0.2769744341291795,0.21429755055837693,-0.07682172025029654,0.24811541479660706,0.7421191081014241,1048.2319259072267,37.19914596318901,1000,9.255215909791355e-5,train_fit_end_to_end
Garret Wallow,Rusher,0.2750018157989211,0.10590478570676873,0.050253559211242915,0.28114174568911693,0.45716258315774455,1047.8892470049336,18.391402165065514,1000,9.255215909791355e-5,train_fit_end_to_end
Cole Toner,Blocker,0.274712164989434,0.2536869692623021,0,0.39940419127863147,0.6817759141758583,1047.8389295056381,44.06601347412095,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.27466988809008414,0.09064641556526372,0.09954939688524285,0.2786671788043019,0.45106327769711635,1047.8315852559983,15.753843773556271,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Bynes,Rusher,0.2723570682477818,0.12328950212463284,0.018759191209452665,0.26918477217658304,0.5170104229361085,1047.4298072979389,21.414095300811717,1000,9.255215909791355e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.26778567365827766,0.08311504249391875,0.11606415465901665,0.2648341782099224,0.451631931853507,1046.6356747200093,14.445217874705591,1000,9.255215909791355e-5,train_fit_end_to_end
Will Hernandez,Blocker,0.2676716053403135,0.09046944362614748,0.09287578361996238,0.26927333899201744,0.4424186267963378,1046.6158590235887,15.72009570706955,1000,9.255215909791355e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.26286830291942664,0.0855177580069468,0.07599613575782073,0.2644566880769048,0.4271397786897382,1045.7814399290671,14.858571738511827,1000,9.255215909791355e-5,train_fit_end_to_end
Maliek Collins,Rusher,0.2618084214589407,0.09831191275637843,0.07617779704768728,0.2622610661419286,0.4619849111594537,1045.5973196611628,17.07871700554884,1000,9.255215909791355e-5,train_fit_end_to_end
Eli Ankou,Rusher,0.26021444540102695,0.19880180741925405,-0.08776671880242466,0.26334660525284515,0.6728072244677898,1045.3204176586678,34.53206306542893,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron James Klein,Rusher,0.2584188946412066,0.09854742822556328,0.053153247916643144,0.2624940481395282,0.43899256144758464,1045.008498543881,17.11747100226008,1000,9.255215909791355e-5,train_fit_end_to_end
Bryan Mone,Rusher,0.25689399798682033,0.1158397961624779,0.0343096904189724,0.25266791685722756,0.4791045974626673,1044.7435968628918,20.120618025741212,1000,9.255215909791355e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.25667387153935217,0.10192088043926,0.03243239143762986,0.26711408088773236,0.4365528569234151,1044.7053569823092,17.704916134946753,1000,9.255215909791355e-5,train_fit_end_to_end
Kevin Dotson,Blocker,0.25565901788455914,0.1431915912023161,-0.0431757777411456,0.2621220049145306,0.529454077462649,1044.529058845423,24.876578785905433,1000,9.255215909791355e-5,train_fit_end_to_end
Jerry Hughes,Rusher,0.25183496886347123,0.11470783928308331,0.01471512492604275,0.25586589553857386,0.460450221621544,1043.8647534900686,19.926831077803342,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Bostic,Rusher,0.25091453040272615,0.11809183044589394,0,0.2656841740894268,0.4585082322369402,1043.7048569522951,20.514569894670974,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.25038009115198157,0.13438459001128958,-0.016059546321529825,0.2498328131183522,0.5023644502479326,1043.612015345291,23.34248966494031,1000,9.255215909791355e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.2487805667641232,0.13640901012897846,-0.037558399056894703,0.2575309025869712,0.49890296746300095,1043.3341494991644,23.69972665674793,1000,9.255215909791355e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.24831816265879103,0.10157048315012943,0.04908763260284601,0.24645463558018746,0.4573285344623608,1043.2538216786222,17.646402007725126,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Purcell,Rusher,0.247829437135677,0.19309805347807663,-0.13274946044351954,0.2539100538879726,0.6256636248840949,1043.1689213594807,33.54626815059946,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.24634674267326442,0.049465546621266954,0.144559492838601,0.24791521776099482,0.33307894467265337,1042.911350950131,8.59014904667726,1000,9.255215909791355e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,0.24556248366704975,0.14331971820267175,-0.08268482323418681,0.26255942519479275,0.473306820322586,1042.7751112066182,24.898396904495723,1000,9.255215909791355e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.24425231743234935,0.10749542858523303,-0.020296593501588328,0.26346768371870355,0.3922353427800689,1042.5475120201756,18.671697793320337,1000,9.255215909791355e-5,train_fit_end_to_end
David Moa,Rusher,0.24058761376781698,0.21428362657442926,-0.16810234933441476,0.2471779249480025,0.6079584823340428,1041.910887788449,37.223720159123594,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Paradis,Blocker,0.23749684259956189,0.09102574427833487,0.05291090708311393,0.23748742146199991,0.42272835890121807,1041.3739658431693,15.816179277950239,1000,9.255215909791355e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,0.2369251629303162,0.08337824055757956,0.07921124782724372,0.23284195902944876,0.41352580030243946,1041.2746549128615,14.488123132503118,1000,9.255215909791355e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,0.2330709333412741,0.2527864615149457,-0.1481082382209614,0.27746347493517876,0.7604670413473108,1040.6051066558578,43.91067248032405,1000,9.255215909791355e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,0.23300635409099363,0.08221607361228167,0.07011219593489174,0.236268812476092,0.3847900372459683,1040.5938880910408,14.281283937218662,1000,9.255215909791355e-5,train_fit_end_to_end
James Carpenter,Blocker,0.23202320287651923,0.16435726658277738,0,0.2196592811998439,0.5446091277391047,1040.4230972321118,28.530944774059922,1000,9.255215909791355e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,0.23010703863891932,0.16230849920174806,-0.08137009040687518,0.22757685747302359,0.5522001647904747,1040.0902254101877,28.193884909736678,1000,9.255215909791355e-5,train_fit_end_to_end
Roquan Smith,Rusher,0.22949104995414324,0.12067194266559664,-0.006257393488172867,0.22972977532415317,0.4639371973638554,1039.9832172155025,20.964917868089138,1000,9.255215909791355e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.22830086198981678,0.2502412028819754,-0.3726270221645507,0.2474802780212265,0.6412145828813725,1039.7764603893686,43.468416078713055,1000,9.255215909791355e-5,train_fit_end_to_end
