player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Jordan Mills,Blocker,0.7151051403805934,0.4172675674591833,-0.11697345774830935,0.446296606468957,0.756763747292025,1.0273467037281772,1.4213365052855245,1000,1.039457465372263e-4,train_fit_end_to_end
Erik McCoy,Blocker,0.6457089191358283,0.2519830387966263,0.17592409307003773,0.47496124843828447,0.6364585988142284,0.8091679402059867,1.1528618946638542,1000,1.039457465372263e-4,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.6258675635276891,0.19925800298778742,0.2617417539311839,0.49185626165616086,0.6097815523169591,0.7464960246036757,1.0568589022974553,1000,1.039457465372263e-4,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.6157800299819592,0.18261025459143676,0.21516644552035266,0.49980185361745766,0.6382384188683334,0.7449347835775131,0.9175695880529704,1000,1.039457465372263e-4,train_fit_end_to_end
Trey Hopkins,Blocker,0.6004011029934427,0.12365318543793988,0.35912797341685593,0.511914080488413,0.600548865911161,0.68537869173614685,0.84005778143076415,1000,1.039457465372263e-4,train_fit_end_to_end
Troy Reeder,Rusher,0.5539751767992509,0.17400341580111384,0.1706406543551823,0.44635902588242315,0.5680089791792428,0.6713770179789282,0.8540559307282669,1000,1.039457465372263e-4,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,0.5366292110919783,0.12687781017965827,0.2587105781231718,0.4569052815224989,0.5515656981433906,0.6283212636627777,0.7511242066335346,1000,1.039457465372263e-4,train_fit_end_to_end
Chase Roullier,Blocker,0.5177611202224863,0.1251022997586055,0.24263105628053436,0.4446338141621571,0.5253087767914095,0.5983850352663578,0.7338117228236899,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Allen,Rusher,0.5038800332919972,0.19893417495266424,0.12951935779189666,0.3638247644727655,0.49094100424372,0.6402776468371169,0.8877805375138385,1000,1.039457465372263e-4,train_fit_end_to_end
Adam Gotsis,Rusher,0.5023473916102846,0.09734624239117624,0.31112479467334064,0.43561702773647953,0.5061745603904524,0.5679701347350319,0.6825730064272029,1000,1.039457465372263e-4,train_fit_end_to_end
Patrick Queen,Rusher,0.4696894584941988,0.1300395447658148,0.20803292730077383,0.3829022202207411,0.4763626062859704,0.5596626425435155,0.7127866721281497,1000,1.039457465372263e-4,train_fit_end_to_end
Taven Bryan,Rusher,0.468249640624085,0.13604504228664063,0.19373593693414787,0.38086614511622385,0.47387005887285955,0.5602920024503939,0.7218176838515322,1000,1.039457465372263e-4,train_fit_end_to_end
Tae Crowder,Rusher,0.46695774884528307,0.10750637393014473,0.23231589583374093,0.4045006588100721,0.47621571358820325,0.5434132288436446,0.6451166293490963,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron Donald,Rusher,0.4645702705032347,0.08059273173766573,0.30884553397844716,0.40972497069168146,0.46538842509535183,0.5210940612089263,0.6149856690293443,1000,1.039457465372263e-4,train_fit_end_to_end
Will Clapp,Blocker,0.4420661189103214,0.3903682377807205,-0.1581098672967969,0.07677225003649872,0.5228765221557938,0.7092512359062575,1.192412759794237,1000,1.039457465372263e-4,train_fit_end_to_end
Darius Philon,Rusher,0.42871404013908726,0.10380454868061743,0.1839497352549618,0.36853440400201665,0.4398513857341364,0.49642768870363774,0.6073856423437939,1000,1.039457465372263e-4,train_fit_end_to_end
Myles Garrett,Rusher,0.424627436846501,0.08227015213136087,0.2571090914502762,0.3703402750242761,0.42450055834388845,0.480868431045959,0.58251227470422,1000,1.039457465372263e-4,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,0.4222340750642926,0.1108914396513877,0.20759496506768702,0.34918268663063207,0.42403823050933265,0.4899727272819276,0.6435702292079349,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Thuney,Blocker,0.4199063621423821,0.10603848919916649,0.21692543596427197,0.3493343203025914,0.4198535806381277,0.48563780611451346,0.640827620632815,1000,1.039457465372263e-4,train_fit_end_to_end
Zack Martin,Blocker,0.4184865637617589,0.08252576231404796,0.253442865689236,0.36335644206649453,0.4192300582284313,0.47527906480433535,0.5763601144372461,1000,1.039457465372263e-4,train_fit_end_to_end
Davon Hamilton,Rusher,0.4165559004075546,0.11641742825374862,0.17431102835708934,0.3476195039392413,0.4201509408322257,0.49683563707656764,0.6332907433526935,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Cleveland,Blocker,0.4070828698684759,0.17075636484059217,0.04350428800114896,0.29904546931654713,0.40812471774339176,0.5304889950453007,0.7164945332854674,1000,1.039457465372263e-4,train_fit_end_to_end
Folorunso Fatukasi,Rusher,0.4029059484852863,0.12326725087944779,0.15136520315482113,0.31574323223248624,0.40532507590810074,0.49054577110975284,0.6334314326785849,1000,1.039457465372263e-4,train_fit_end_to_end
Mason Cole,Blocker,0.40244187565972017,0.11939802986533202,0.13599987454708318,0.33309524975787114,0.41541610657390826,0.4843555058303804,0.594046030788013,1000,1.039457465372263e-4,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.39474070560416624,0.06699460703396787,0.25668767136755505,0.34774781664370275,0.3977323316558643,0.4422494284834231,0.5147228956882973,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Kirksey,Rusher,0.3900446430228877,0.12448498794839341,0.15568499111755454,0.3029111753088908,0.3884904917901409,0.47932117556737525,0.6295721049729106,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Powers,Blocker,0.38728963036417063,0.0857026737592033,0.2205122221680364,0.32767402459671935,0.3891693179755997,0.4472309796013309,0.5508255329816503,1000,1.039457465372263e-4,train_fit_end_to_end
Vita Vea,Rusher,0.38728728964675896,0.17148945752339467,0.050594059432637374,0.2795130207758997,0.3959877979428419,0.5099149509804404,0.6889055073655945,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Zeitler,Blocker,0.387284686267727,0.07813831704922894,0.24637297643516046,0.3351385832908331,0.3838819679359711,0.43929660473543886,0.5432261133767188,1000,1.039457465372263e-4,train_fit_end_to_end
Quinnen Williams,Rusher,0.38060911376684886,0.13208824714194634,0.11466898416825032,0.2962559959018744,0.38829893060432996,0.46568581297712236,0.6356353518362345,1000,1.039457465372263e-4,train_fit_end_to_end
D.J. Jones,Rusher,0.3709373715504745,0.09701049356306743,0.14862619764982787,0.31202181376123966,0.379823261117035,0.43726688960880916,0.542944645054413,1000,1.039457465372263e-4,train_fit_end_to_end
B.J. Finney,Blocker,0.36926196275079776,0.17277680113866978,0,0.28660072320884744,0.3891690649931051,0.4888700522629015,0.649340078636177,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Biadasz,Blocker,0.3690845053335814,0.10827610276622837,0.14387811566897937,0.2980106585959911,0.37782960018819944,0.4463651785955725,0.5622793418458009,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Quinn,Rusher,0.3634152767934483,0.12271808617267692,0.11856966653059892,0.28237003550519757,0.3635462115478415,0.44555466049365644,0.6066039889405036,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Schofield III,Blocker,0.35694058652975524,0.13561884802413984,0.059014831677976914,0.2709313828640011,0.36442857016329616,0.45123267779881115,0.598111451587861,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Linder,Blocker,0.35677565381346626,0.09298110429987146,0.14139865894938883,0.2999064991089777,0.36070431609493125,0.41640063363653035,0.539690726222226,1000,1.039457465372263e-4,train_fit_end_to_end
Gabe Jackson,Blocker,0.3566029846852769,0.11699048739848876,0.12896596648672867,0.2804053675465556,0.35025768060296975,0.4343961510812542,0.5906766279095659,1000,1.039457465372263e-4,train_fit_end_to_end
Daquan Jones,Rusher,0.35621085731654256,0.13767121465434515,0.08386025015610615,0.2717464251984485,0.36087092432898343,0.4480551289111707,0.6018571593916572,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Milano,Rusher,0.35155349587516865,0.11370243640615704,0.12399912148596098,0.2784349277936595,0.3523916372651621,0.4294090726270056,0.5570669057517068,1000,1.039457465372263e-4,train_fit_end_to_end
Mitch Morse,Blocker,0.3507114213319173,0.09578206342620119,0.16762131614426073,0.2867324528752797,0.3485086683364602,0.4113948167743322,0.5545823135192874,1000,1.039457465372263e-4,train_fit_end_to_end
Jay Tufele,Rusher,0.3436000035398316,0.25288011579715136,-0.07488109907340987,0.1603278274273402,0.380110133753933,0.555009319165348,0.7413767232496398,1000,1.039457465372263e-4,train_fit_end_to_end
