player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Jordan Mills,Blocker,0.699771021719649,0.4113023010234488,-0.10935263865607704,0.45302883597014554,0.7460720190853242,0.9986074226612195,1.4276150849090141,400,1.039457465372263e-4,train_fit_end_to_end
Erik McCoy,Blocker,0.6364253106867369,0.25039229057689244,0.18700192676591854,0.46854042817159974,0.6299566653675714,0.7843297167354545,1.1145269235798863,400,1.039457465372263e-4,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.6163248486199713,0.2058882594436628,0.27128386213171923,0.4801007251142711,0.5925762581111538,0.750166029754191,1.0398155736816457,400,1.039457465372263e-4,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.6139851397150683,0.1879749050372053,0.17120734777805047,0.5010483764606646,0.6338872644154707,0.7461695826796007,0.9102650935088841,400,1.039457465372263e-4,train_fit_end_to_end
Trey Hopkins,Blocker,0.6011657814174977,0.12324831687961452,0.3536828101812207,0.5143692676026382,0.6012563808952844,0.6752753748432969,0.8376809933780658,400,1.039457465372263e-4,train_fit_end_to_end
Troy Reeder,Rusher,0.5642855710309875,0.18475642628006178,0.15314092679691269,0.44725857746412157,0.5766171346406983,0.691924856048048,0.8772318585501533,400,1.039457465372263e-4,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,0.5489181301693876,0.12466683238581973,0.2718456949957633,0.47253066899846646,0.5564124838401996,0.6359025578202389,0.7589960514470084,400,1.039457465372263e-4,train_fit_end_to_end
Chase Roullier,Blocker,0.49710545919142135,0.1403702854197396,0.18031111525107438,0.4111979582391012,0.5051622962476753,0.5876770735837291,0.745532679755597,400,1.039457465372263e-4,train_fit_end_to_end
Adam Gotsis,Rusher,0.4954309382885793,0.10448326789929685,0.29029678319990526,0.4246518008274301,0.4990215919067696,0.57079944109165,0.6829035805522623,400,1.039457465372263e-4,train_fit_end_to_end
Josh Allen,Rusher,0.492431410191545,0.2006748101536625,0.13898319784968874,0.3554708529732129,0.48638823937692177,0.6264970871548046,0.8842615403920032,400,1.039457465372263e-4,train_fit_end_to_end
Patrick Queen,Rusher,0.4765207617192192,0.13096760863564566,0.20801228480425507,0.3920872302993506,0.4860877908151873,0.5739904970302527,0.7149961644741494,400,1.039457465372263e-4,train_fit_end_to_end
Tae Crowder,Rusher,0.4739785672647782,0.10111423232535002,0.24995766974997666,0.41207870790199824,0.48134552024534355,0.5333566655974513,0.6554273935856891,400,1.039457465372263e-4,train_fit_end_to_end
Aaron Donald,Rusher,0.4665133130711518,0.08394188706573984,0.29270300349706013,0.409830940755191,0.46849842541828246,0.5207289253268852,0.6184921799396842,400,1.039457465372263e-4,train_fit_end_to_end
Taven Bryan,Rusher,0.4618666026700031,0.13906984860378735,0.16030918075477935,0.37824317204268404,0.474086436455318,0.5635063465233259,0.6855892197295594,400,1.039457465372263e-4,train_fit_end_to_end
Darius Philon,Rusher,0.4314165108336427,0.11153135766176059,0.22023173547562402,0.3681306528212299,0.4393388678080662,0.5092145027801258,0.620616705301732,400,1.039457465372263e-4,train_fit_end_to_end
Ben Cleveland,Blocker,0.42458104157032095,0.17373743228297225,0.06232180274303232,0.2970748078660155,0.4247034852475655,0.5500333809131469,0.7525001306002181,400,1.039457465372263e-4,train_fit_end_to_end
Myles Garrett,Rusher,0.42446503148209946,0.08293256661076195,0.2632529693720195,0.36929010479984165,0.4283905355260132,0.4863969701088749,0.5816226161124798,400,1.039457465372263e-4,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,0.4225228818302017,0.11316882328377624,0.19399207660784493,0.3495760526367786,0.420514972885754,0.4984866144189411,0.6408975149721483,400,1.039457465372263e-4,train_fit_end_to_end
Zack Martin,Blocker,0.4188777727425447,0.07587948919506704,0.2673815856311553,0.36912959674797996,0.41526609181499297,0.47069381673397065,0.5669562786622776,400,1.039457465372263e-4,train_fit_end_to_end
Will Clapp,Blocker,0.4183716466330089,0.3664103729362905,-0.14356316597852795,0.08838206307878606,0.47556203892570315,0.6910253348416364,1.1131729730267552,400,1.039457465372263e-4,train_fit_end_to_end
Davon Hamilton,Rusher,0.41584827346387027,0.11071218323808125,0.18104648978700136,0.3478549278814348,0.42917444734205273,0.49510407735376094,0.5992820985191875,400,1.039457465372263e-4,train_fit_end_to_end
Joe Thuney,Blocker,0.4087672678200886,0.10860225446504557,0.19601050335857456,0.3435462474916149,0.4134552282083941,0.4799373347426301,0.6296039305772775,400,1.039457465372263e-4,train_fit_end_to_end
Folorunso Fatukasi,Rusher,0.4051093299558669,0.1255188200138235,0.13648081043221214,0.33358283241878534,0.40707562841519096,0.4948915553516616,0.6182810278242745,400,1.039457465372263e-4,train_fit_end_to_end
