player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Jordan Mills,Blocker,0.6663622402910576,0.43784030386612055,-0.16432525087849809,0.3656131154621566,0.7038813084633215,0.983763190732147,1.4145094949648969,1000,1.039457465372263e-4,train_fit_end_to_end
Erik McCoy,Blocker,0.6591315247964811,0.25220931008627906,0.1810535037695934,0.4875601870295233,0.6540297209373156,0.8280123926664681,1.145716654473964,1000,1.039457465372263e-4,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.6232509762933819,0.2026513247070062,0.24998158684849114,0.4874346515710964,0.608876966239047,0.7536440445099758,1.0453456029794739,1000,1.039457465372263e-4,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.6180872560023353,0.1793349129430105,0.22407555964178918,0.5013686598279193,0.6366844119080377,0.7421984653599926,0.9169301312383534,1000,1.039457465372263e-4,train_fit_end_to_end
Trey Hopkins,Blocker,0.5997869220661884,0.1252883978424075,0.3697253962283538,0.5135177331051328,0.5932862493762641,0.6803484999356331,0.8500360218577678,1000,1.039457465372263e-4,train_fit_end_to_end
Troy Reeder,Rusher,0.5590179611544753,0.18121758790336792,0.16967240799971275,0.442999056458462,0.5740143673242133,0.6818667977234065,0.8749529465074165,1000,1.039457465372263e-4,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,0.54162087879842,0.12549031305611277,0.25662646418438884,0.4652958111929135,0.5549067789358101,0.629668067043154,0.7474755296204362,1000,1.039457465372263e-4,train_fit_end_to_end
Chase Roullier,Blocker,0.5138993050626675,0.12996598830062844,0.23782144432236244,0.4365597773481832,0.5256628221269652,0.6085306749709034,0.7320325800358005,1000,1.039457465372263e-4,train_fit_end_to_end
Adam Gotsis,Rusher,0.5028297087616519,0.10172239263921212,0.2957744152012745,0.43553501307424447,0.5040259477280025,0.5737950096625828,0.6899991741301739,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Allen,Rusher,0.5005433933457,0.20941121316453054,0.14006967169252768,0.34987496964686815,0.48529604708541474,0.6394504849802941,0.9523527350134516,1000,1.039457465372263e-4,train_fit_end_to_end
Patrick Queen,Rusher,0.4739332949104029,0.1390148226139238,0.1996366976695314,0.3849007235007468,0.47527158130366876,0.5684817624176847,0.7369604753549379,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron Donald,Rusher,0.4655489038656872,0.08238684662185834,0.30605883018482694,0.41132913361740997,0.46624568342412703,0.5248630258712657,0.6299307059714638,1000,1.039457465372263e-4,train_fit_end_to_end
Tae Crowder,Rusher,0.46514696602871225,0.10345487900829764,0.2445170519622211,0.39555682060945635,0.47350244742248776,0.5380779951075315,0.6499494859185798,1000,1.039457465372263e-4,train_fit_end_to_end
Taven Bryan,Rusher,0.46451668837575466,0.1472454812789569,0.15866911832108382,0.3801781346068669,0.46623057696368686,0.5640224891166958,0.7553941298780802,1000,1.039457465372263e-4,train_fit_end_to_end
Darius Philon,Rusher,0.43103338523725926,0.10324293987380342,0.22298960360169753,0.36690451999113066,0.4371879873024236,0.5012574759567741,0.6113963072628106,1000,1.039457465372263e-4,train_fit_end_to_end
Myles Garrett,Rusher,0.42375126327631535,0.08423245755254233,0.2545519581597089,0.367958847762781,0.424219030034647,0.48332016267595834,0.5865319698093295,1000,1.039457465372263e-4,train_fit_end_to_end
Zack Martin,Blocker,0.4234677418244283,0.08160531351509052,0.2649073110931069,0.36565526056475195,0.4214486184397278,0.4762578240808849,0.594211783861937,1000,1.039457465372263e-4,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,0.41961516502511326,0.11477758287871126,0.18101854249800817,0.3425308995725551,0.41558221970369735,0.5017117476205208,0.6378962779084366,1000,1.039457465372263e-4,train_fit_end_to_end
Will Clapp,Blocker,0.4182766263275269,0.39108374995807016,-0.17086931262542202,0.058584406939421435,0.49096695455992845,0.6943329377588994,1.1455701174916935,1000,1.039457465372263e-4,train_fit_end_to_end
