player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Jordan Mills,Blocker,0.7499063365891144,0.4239721948652577,-0.11657299503199657,0.49226819110149067,0.7817747519961848,1.0620756853350974,1.4611931127196502,1130.3926133710163,73.62190997496161,400,9.255215909791355e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.6888444593200921,0.24682051268855126,0.18507785737973814,0.5507703776643031,0.6850182967374785,0.8425112388345855,1.164087897415367,1119.7850788299802,42.85662226699618,400,9.255215909791355e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.6462630599665469,0.18569625050759522,0.2814099362469328,0.5323367472861491,0.638842192312213,0.771242297536509,1.0473480607828138,1112.3879321215948,32.23289527764929,400,9.255215909791355e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.644720103712842,0.17033493769032235,0.2817285429042374,0.5357132334537406,0.6632663589720988,0.7707660967743543,0.8972331194915375,1112.119893166874,29.588202192609053,400,9.255215909791355e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.5817772276278591,0.1533395509541871,0.25844409060753926,0.4826036704720098,0.5955768020061828,0.6865382951013512,0.8511212939785963,1101.1855956633426,26.642406128770006,400,9.255215909791355e-5,train_fit_end_to_end
Trey Hopkins,Blocker,0.5797253857922234,0.10324214422853628,0.385391294797314,0.5079043628472031,0.5791582456162618,0.6461462394493456,0.7842012356198582,1100.8291542285608,17.939454476139186,400,9.255215909791355e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,0.5586086030531848,0.12731957775325167,0.285663545493057,0.48382318856961415,0.564136822468819,0.6456355001232597,0.7850282479823499,1097.160793340915,22.11961368221089,400,9.255215909791355e-5,train_fit_end_to_end
Chase Roullier,Blocker,0.5183182342167886,0.13791186480176904,0.23769955555949907,0.4244610658493375,0.5329280056124973,0.6207023533841229,0.748744804489024,1090.1616393971176,23.962791189806364,400,9.255215909791355e-5,train_fit_end_to_end
Josh Allen,Rusher,0.5144747800427032,0.20606357169833206,0.1053122283186376,0.38458755160266855,0.5062962664371571,0.6447611173516745,0.9455697842725002,1089.4939630214162,35.79523820485954,400,9.255215909791355e-5,train_fit_end_to_end
Adam Gotsis,Rusher,0.49436678834071335,0.10268675542042596,0.27796575203923707,0.4284405457682333,0.5082452502793231,0.5662026577194726,0.6769065311674589,1086.0008470860841,17.835950790045125,400,9.255215909791355e-5,train_fit_end_to_end
