player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Erik McCoy,Blocker,0.8386201478245097,NA,0.8386201478245097,0.8386201478245097,0.8386201478245097,1145.8295905753994,NA,1,9.255215909791355e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.7517857508957486,NA,0.7517857508957486,0.7517857508957486,0.7517857508957486,1130.7449108051762,NA,1,9.255215909791355e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.728960238403751,NA,0.728960238403751,0.728960238403751,0.728960238403751,1126.779713156421,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jay Tufele,Rusher,0.68202485697159565,NA,0.68202485697159565,0.68202485697159565,0.68202485697159565,1118.6262022916171,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ali Marpet,Blocker,0.6770265033939895,NA,0.6770265033939895,0.6770265033939895,0.6770265033939895,1117.7578993406748,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.6226981397142707,NA,0.6226981397142707,0.6226981397142707,0.6226981397142707,1108.320095917901,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trey Hopkins,Blocker,0.6190932825132683,NA,0.6190932825132683,0.6190932825132683,0.6190932825132683,1107.6938680817232,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chase Roullier,Blocker,0.6118573576039272,NA,0.6118573576039272,0.6118573576039272,0.6118573576039272,1106.436859177886,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mason Cole,Blocker,0.5833207312060699,NA,0.5833207312060699,0.5833207312060699,0.5833207312060699,1101.4795394271962,NA,1,9.255215909791355e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.5794643096387941,NA,0.5794643096387941,0.5794643096387941,0.5794643096387941,1100.8096103845721,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alex Singleton,Rusher,0.5781319972120356,NA,0.5781319972120356,0.5781319972120356,0.5781319972120356,1100.5781640105272,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,0.5640785139919635,NA,0.5640785139919635,0.5640785139919635,0.5640785139919635,1098.1368239249282,NA,1,9.255215909791355e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.5560649508961871,NA,0.5560649508961871,0.5560649508961871,0.5560649508961871,1096.7447254317765,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matt Milano,Rusher,0.55368661508132,NA,0.55368661508132,0.55368661508132,0.55368661508132,1096.3315661835727,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joshua Kaindoh,Rusher,0.5455382939182788,NA,0.5455382939182788,0.5455382939182788,0.5455382939182788,1094.916057816419,NA,1,9.255215909791355e-5,train_fit_end_to_end
Maurice Hurst,Rusher,0.5244969602244347,NA,0.5244969602244347,0.5244969602244347,0.5244969602244347,1091.2608037703703,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cole Holcomb,Rusher,0.510789564468354,NA,0.510789564468354,0.510789564468354,0.510789564468354,1088.8795852351184,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cody Barton,Rusher,0.507267662840789,NA,0.507267662840789,0.507267662840789,0.507267662840789,1088.2677682580554,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josh Allen,Rusher,0.5058275895020765,NA,0.5058275895020765,0.5058275895020765,0.5058275895020765,1088.0176018962397,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.5021085177414056,NA,0.5021085177414056,0.5021085177414056,0.5021085177414056,1087.3715329588551,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,0.49530392478228896,NA,0.49530392478228896,0.49530392478228896,0.49530392478228896,1086.1894540893584,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,0.4909149630938043,NA,0.4909149630938043,0.4909149630938043,0.4909149630938043,1085.427013352321,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bryan Mone,Rusher,0.4902742922691881,NA,0.4902742922691881,0.4902742922691881,0.4902742922691881,1085.3157174307821,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.4823023445635077,NA,0.4823023445635077,0.4823023445635077,0.4823023445635077,1083.9308482713427,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.47379852482431734,NA,0.47379852482431734,0.47379852482431734,0.47379852482431734,1082.4535834762105,NA,1,9.255215909791355e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.47199369027349974,NA,0.47199369027349974,0.47199369027349974,0.47199369027349974,1082.1400516017432,NA,1,9.255215909791355e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.46398213469081867,NA,0.46398213469081867,0.46398213469081867,0.46398213469081867,1080.7483018493353,NA,1,9.255215909791355e-5,train_fit_end_to_end
Milton Williams,Rusher,0.46328048928859566,NA,0.46328048928859566,0.46328048928859566,0.46328048928859566,1080.62641355876,NA,1,9.255215909791355e-5,train_fit_end_to_end
Deion Jones,Rusher,0.43392431134011694,NA,0.43392431134011694,0.43392431134011694,0.43392431134011694,1075.5267231216424,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jerry Hughes,Rusher,0.4335144285718878,NA,0.4335144285718878,0.4335144285718878,0.4335144285718878,1075.4555191918548,NA,1,9.255215909791355e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.4305657660622014,NA,0.4305657660622014,0.4305657660622014,0.4305657660622014,1074.943284049074,NA,1,9.255215909791355e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.43048554341473533,NA,0.43048554341473533,0.43048554341473533,0.43048554341473533,1074.9293479478267,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.42358429791031915,NA,0.42358429791031915,0.42358429791031915,0.42358429791031915,1073.7304788114957,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,0.4205742252995667,NA,0.4205742252995667,0.4205742252995667,0.4205742252995667,1073.2075756415045,NA,1,9.255215909791355e-5,train_fit_end_to_end
Zach Cunningham,Rusher,0.4183388393817051,NA,0.4183388393817051,0.4183388393817051,0.4183388393817051,1072.8192493338838,NA,1,9.255215909791355e-5,train_fit_end_to_end
Zack Martin,Blocker,0.4151756191888703,NA,0.4151756191888703,0.4151756191888703,0.4151756191888703,1072.2697417039667,NA,1,9.255215909791355e-5,train_fit_end_to_end
Patrick Queen,Rusher,0.4124365829360852,NA,0.4124365829360852,0.4124365829360852,0.4124365829360852,1071.7939223718397,NA,1,9.255215909791355e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.41242436634798146,NA,0.41242436634798146,0.41242436634798146,0.41242436634798146,1071.7918001331193,NA,1,9.255215909791355e-5,train_fit_end_to_end
Zach Kerr,Rusher,0.407439806080309,NA,0.407439806080309,0.407439806080309,0.407439806080309,1070.9258933255335,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josh Bynes,Rusher,0.3999464288309816,NA,0.3999464288309816,0.3999464288309816,0.3999464288309816,1069.6241603694525,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mario Addison,Rusher,0.39356733489003987,NA,0.39356733489003987,0.39356733489003987,0.39356733489003987,1068.5159982502153,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,0.3932146089429165,NA,0.3932146089429165,0.3932146089429165,0.3932146089429165,1068.4547234772313,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,0.3925204623649282,NA,0.3925204623649282,0.3925204623649282,0.3925204623649282,1068.3341378658504,NA,1,9.255215909791355e-5,train_fit_end_to_end
David Moa,Rusher,0.39216161037984437,NA,0.39216161037984437,0.39216161037984437,0.39216161037984437,1068.2717988910736,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.39125749086945594,NA,0.39125749086945594,0.39125749086945594,0.39125749086945594,1068.1147372453365,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,0.3884412077023242,NA,0.3884412077023242,0.3884412077023242,0.3884412077023242,1067.6254987497516,NA,1,9.255215909791355e-5,train_fit_end_to_end
