row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,rusher_train_interactions,blocker_train_interactions,baseline_global_prediction,baseline_matchup_prediction,baseline_rusher_component,baseline_blocker_component,baseline_matchup_method,baseline_prior_strength,baseline_rusher_train_interactions,baseline_blocker_train_interactions,eligible_train_n50,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,target_name,model_name,lambda_min,lambda_1se
122511,1502209,38e18530-d598-4346-ae13-6ea3b20500c7,3208,Carter Coughlin,Brian Allen,0,0,0,0,0,loss,0,25,539,24,538,0.2618888254020018,0.26375402841768103,0.2764738905112254,0.25141602244236266,logit_mean,25,24,538,FALSE,0.2509058598648947,0.2509058598648947,0.2548160194089694,0.26375402841768103,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122512,1502209,3ccc036e-7f54-4406-a56c-3a21a1325d8b,1063,Leonard Floyd,Will Hernandez,0,0,0,1,1,win,0.1,294,653,293,652,0.2618888254020018,0.2237735719089733,0.2375698762108492,0.21055719443877408,logit_mean,25,293,652,TRUE,0.17183232361917214,0.17183232361917214,0.21689814154289702,0.2237735719089733,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122513,1502209,3ccc036e-7f54-4406-a56c-3a21a1325d8b,1070,Terrell Lewis,Nate Solder,0,0,0,0,0,loss,0,127,567,126,566,0.2618888254020018,0.2587284033070057,0.23541205718576186,0.2834978352538918,logit_mean,25,126,566,TRUE,0.24726726064784277,0.24726726064784277,0.26404761772647284,0.2587284033070057,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122514,1502209,3ccc036e-7f54-4406-a56c-3a21a1325d8b,1072,Aaron Donald,Andrew Thomas,0,0,0,0,0,loss,0,782,493,781,492,0.2618888254020018,0.2914455888377307,0.3406293059988214,0.2467064228917795,logit_mean,25,781,492,TRUE,0.3252113429487073,0.3252113429487073,0.3016186814429217,0.2914455888377307,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122515,1502209,412aef55-134e-487e-873a-c6e749c81a34,3402,Austin Johnson,Brian Allen,0,0,0,0,0,loss,0,608,540,607,538,0.2618888254020018,0.2628435875106272,0.2746000326503957,0.25141602244236266,logit_mean,25,607,538,TRUE,0.2708150519774821,0.2708150519774821,0.26552110924698175,0.2628435875106272,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122516,1502209,412aef55-134e-487e-873a-c6e749c81a34,3405,Azeez Ojulari,Austin Corbett,0,0,0,0,0,loss,0,320,634,319,633,0.2618888254020018,0.25000421337228085,0.21670703672979666,0.28654592801679324,logit_mean,25,319,633,TRUE,0.22897949999506864,0.22897949999506864,0.2529615552411053,0.25000421337228085,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122517,1502209,412aef55-134e-487e-873a-c6e749c81a34,3409,Leonard Williams,Andrew Whitworth,0,0,0,0,0,loss,0,729,508,728,507,0.2618888254020018,0.22918338562446974,0.21719418411029232,0.2416301139756579,logit_mean,25,728,507,TRUE,0.21905685641092834,0.21905685641092834,0.2300176437016342,0.22918338562446974,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122518,1502209,412aef55-134e-487e-873a-c6e749c81a34,3418,Reggie Ragland,David Edwards,0,0,0,1,1,win,0.1,83,655,82,654,0.2618888254020018,0.2763176003253318,0.29483383771074806,0.2585378801694403,logit_mean,25,82,654,TRUE,0.28153961823261214,0.28153961823261214,0.26371288940960724,0.2763176003253318,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122519,1502209,412aef55-134e-487e-873a-c6e749c81a34,3425,Tae Crowder,Rob Havenstein,0,0,0,0,0,loss,0,152,528,151,527,0.2618888254020018,0.32053479206983904,0.3724273899718753,0.27273047216494567,logit_mean,25,151,527,TRUE,0.3655165876581054,0.3655165876581054,0.2964518389231693,0.32053479206983904,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122520,1502209,42d9f361-759a-4305-a433-7e2756c02f5b,242,Greg Gaines,Billy Price,0,0,0,1,1,win,0.1,610,679,609,678,0.2618888254020018,0.27244885930866325,0.26269277702689303,0.28242847885497846,logit_mean,25,609,678,TRUE,0.2686772901536702,0.2686772901536702,0.2697257364756631,0.27244885930866325,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122521,1502209,42d9f361-759a-4305-a433-7e2756c02f5b,246,Michael Hoecht,Matt Peart,0,0,0,0,0,loss,0,74,198,73,197,0.2618888254020018,0.279443348607967,0.24027776158214328,0.3222847776353606,logit_mean,25,73,197,TRUE,0.28616436527666217,0.28616436527666217,0.27404334862885993,0.279443348607967,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122522,1502209,42d9f361-759a-4305-a433-7e2756c02f5b,259,Kenny Young,Billy Price,0,0,0,0,0,loss,0,101,680,100,678,0.2618888254020018,0.27126248769445327,0.26037776508040045,0.28242847885497846,logit_mean,25,100,678,TRUE,0.27204784856846276,0.27204784856846276,0.27026030726795564,0.27126248769445327,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122523,1502209,435d4b9b-55e7-4d13-b34c-5ef6c22feb39,4439,Austin Johnson,Brian Allen,1,0,0,0,0,loss,0,609,541,607,538,0.2618888254020018,0.2628435875106272,0.2746000326503957,0.25141602244236266,logit_mean,25,607,538,TRUE,0.27716008748797893,0.27716008748797893,0.2692331449229619,0.2628435875106272,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122524,1502209,435d4b9b-55e7-4d13-b34c-5ef6c22feb39,4440,Dexter Lawrence,Rob Havenstein,0,0,0,0,0,loss,0,740,529,739,527,0.2618888254020018,0.2575139258038827,0.24286285423435877,0.27273047216494567,logit_mean,25,739,527,TRUE,0.26509132217926185,0.26509132217926185,0.2584271913004444,0.2575139258038827,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122525,1502209,435d4b9b-55e7-4d13-b34c-5ef6c22feb39,4444,Leonard Williams,David Edwards,1,0,0,0,0,loss,0,730,656,728,654,0.2618888254020018,0.2372461152419434,0.21719418411029232,0.2585378801694403,logit_mean,25,728,654,TRUE,0.22771287083361888,0.22771287083361888,0.23894950143913768,0.2372461152419434,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122526,1502209,435d4b9b-55e7-4d13-b34c-5ef6c22feb39,4447,Austin Johnson,Austin Corbett,1,0,0,0,0,loss,0,610,635,607,633,0.2618888254020018,0.28053418941904285,0.2746000326503957,0.28654592801679324,logit_mean,25,607,633,TRUE,0.30964618677523054,0.30964618677523054,0.28862740302096396,0.28053418941904285,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
