term,coef
(Intercept),-1.080929180989526
rusher::A.J. Epenesa,0.003223612474076301
rusher::A.J. Johnson,-0.029440192589664776
rusher::A'Shawn Robinson,-0.10694439364000463
rusher::Aaron Donald,0.4222614150703985
rusher::Aaron James Klein,0.27242314151052965
rusher::Aaron Patrick,-0.2088627940224188
rusher::Abdullah Anderson,-0.06300103709099228
rusher::Adam Butler,-0.1431173433032543
rusher::Adam Gotsis,0.5068569842270801
rusher::Adetokunbo Ogundeji,-0.5246673737935393
rusher::Akeem Davis-Gaither,0.019549378782617984
rusher::Akeem Spence,-0.07896597129953029
rusher::Akiem Hicks,-0.02370505073586994
rusher::Al Woods,0.17716662764139668
rusher::Al-Quadin Muhammad,-0.08503814593718252
rusher::Albert Huggins,0.03886312304137977
rusher::Alec Ogletree,0.08702798434057807
rusher::Alex Anzalone,-0.2897454932120689
rusher::Alex Highsmith,0.1809691485450617
rusher::Alex Okafor,-0.4584772510399116
rusher::Alex Singleton,0.34345395130580003
rusher::Alexander Johnson,-0.03252669329007109
rusher::Alim Mcneill,0.14499139689153967
rusher::Alton Robinson,0.10285479668364075
rusher::Amani Bledsoe,0.08341852470695
rusher::Amen Ogbongbemiga,0.09438262846442738
rusher::Andre Mintze,-0.32459359134087995
rusher::Andre Smith,-0.01590238628248163
rusher::Andrew Billings,0.01436212731998176
rusher::Andrew Brown,-0.007408844078963978
rusher::Andrew Dowell,0.09251510645104502
rusher::Andrew Van Ginkel,-0.15057529124937494
rusher::Angelo Blackson,0.12273496140063603
rusher::Anthony Barr,0.09799566661571853
rusher::Anthony Hitchens,0.1312091059703657
rusher::Anthony Levine Sr.,-0.005201314808729629
rusher::Anthony Nelson,-0.32326652003843037
rusher::Anthony Pittman,-0.05179058345074503
rusher::Anthony Rush,-0.11078639332584898
rusher::Anthony Walker Jr.,0.1469146808057116
rusher::Antwaun Woods,-0.017511832231315534
rusher::Arden Key,-0.22594314698709836
rusher::Arik Armstead,-0.21695895805005158
rusher::Armon Watts,-0.019187280582991628
rusher::Austin Bryant,-0.04927691046681374
rusher::Austin Calitro,0.038737289738625565
rusher::Austin Faoliu,-0.03148237351570229
rusher::Austin Johnson,0.09265982288330887
rusher::Azeez Al-Shaair,0.21312167189418368
rusher::Azeez Ojulari,-0.25880638102929365
rusher::Azur Kamara,0.03816659772460614
rusher::B.J. Hill,-0.2175730206205508
rusher::Baron Browning,-0.2727763649442325
rusher::Ben Banogu,-0.25086988343231287
rusher::Ben Niemann,0.025013369717258538
rusher::Benardrick Mckinney,0.048918536633078075
rusher::Benning Potoa'E,0.07794063230295568
rusher::Benson Mayowa,-0.22969861853486329
rusher::Bilal Nichols,-0.1714333376305078
rusher::Blake Cashman,-0.054765138331539495
rusher::Blake Lynch,-0.1630814981398264
rusher::Blake Martinez,-0.00409650941498228
rusher::Bobby Brown III,-0.020539145453483103
rusher::Bobby Okereke,-0.2500772189413061
rusher::Bobby Wagner,0.19889615733587052
rusher::Boogie Basham,-0.2127721549229503
rusher::Bradlee Anae,0.021176909340899795
rusher::Bradley Chubb,-0.1930763623304372
rusher::Brandin Bryant,-0.11249051240003428
rusher::Brandon Copeland,-0.05465047299909262
rusher::Brandon Graham,0.08073578372991466
rusher::Brandon Williams,-0.1552034227029864
rusher::Bravvion Roy,-0.013539093026270165
rusher::Braxton Hoyett,0.037461452202227415
rusher::Breiden Fehoko,0.2656067032131575
rusher::Brennan Scarlett,0.14472345738631892
rusher::Brent Urban,0.1442516395732757
rusher::Brian Burns,0.02274299091459532
rusher::Broderick Washington,-0.034222940636373066
rusher::Bruce Hector,0.06334769122403058
rusher::Bruce Irvin,-0.31826211980481606
rusher::Bryan Mone,0.27753003931991194
rusher::Bryce Huff,0.19601119098542552
rusher::Bud Dupree,-0.3472277238383386
rusher::Bunmi Rotimi,-0.18424797303356172
rusher::C.J. Mosley,-0.07461911782327149
rusher::Calais Campbell,0.11487547750073016
rusher::Caleb Johnson,-0.03519608820986219
rusher::Calvin Munson,0.043780439957504934
rusher::Cam Brown,-0.04865466559308192
