player_name,role,bt_logit_score,coefficient_source
Jordan Mills,Blocker,0.8172258713024168,lambda.min
Erik McCoy,Blocker,0.6830906579105447,lambda.min
Jeremiah Owusu-Koramoah,Rusher,0.6403550645535263,lambda.min
Calvin Throckmorton,Blocker,0.6345868737258592,lambda.min
Trey Hopkins,Blocker,0.5979722860063454,lambda.min
Troy Reeder,Rusher,0.5852974048308763,lambda.min
Jermaine Carter Jr.,Rusher,0.5524418466717124,lambda.min
Will Clapp,Blocker,0.5446992989204116,lambda.min
Chase Roullier,Blocker,0.5270580381374349,lambda.min
Adam Gotsis,Rusher,0.509792355140149,lambda.min
Josh Allen,Rusher,0.5094025938034916,lambda.min
Patrick Queen,Rusher,0.4773101327645706,lambda.min
Taven Bryan,Rusher,0.47530040888608943,lambda.min
Tae Crowder,Rusher,0.47463760991051923,lambda.min
Aaron Donald,Rusher,0.46909983657754306,lambda.min
Ben Cleveland,Blocker,0.4395486867281549,lambda.min
Darius Philon,Rusher,0.43700819447950906,lambda.min
Kamu Grugier-Hill,Rusher,0.4358937305680595,lambda.min
Myles Garrett,Rusher,0.4288447258659992,lambda.min
Zack Martin,Blocker,0.4244605863768595,lambda.min
Jay Tufele,Rusher,0.4220427167753794,lambda.min
Davon Hamilton,Rusher,0.42015418138462157,lambda.min
Joe Thuney,Blocker,0.41406953045221806,lambda.min
B.J. Finney,Blocker,0.41154903978813584,lambda.min
Mason Cole,Blocker,0.4090805386127262,lambda.min
Vita Vea,Rusher,0.40376774042758423,lambda.min
Christian Kirksey,Rusher,0.3978735488226279,lambda.min
Folorunso Fatukasi,Rusher,0.3976394618610139,lambda.min
Roy Robertson-Harris,Rusher,0.39543067343120053,lambda.min
Kevin Zeitler,Blocker,0.3941141647292595,lambda.min
Ben Powers,Blocker,0.38968744625434226,lambda.min
Quinnen Williams,Rusher,0.37875028943658773,lambda.min
Maurice Hurst,Rusher,0.37755615838146506,lambda.min
Daquan Jones,Rusher,0.3718201340736445,lambda.min
Tyler Biadasz,Blocker,0.3714366107512872,lambda.min
Derick Roberson,Rusher,0.37121996216046693,lambda.min
Robert Quinn,Rusher,0.37007554134613857,lambda.min
D.J. Jones,Rusher,0.3669103166666892,lambda.min
Michael Schofield III,Blocker,0.36341489693963086,lambda.min
Brandon Linder,Blocker,0.36259640560176526,lambda.min
Matt Milano,Rusher,0.35740586469971486,lambda.min
Cole Toner,Blocker,0.35541350132736105,lambda.min
Mitch Morse,Blocker,0.3526296104435969,lambda.min
Gabe Jackson,Blocker,0.35228346395074,lambda.min
Michael Dwumfour,Rusher,0.343967966018095,lambda.min
Nathan Shepherd,Rusher,0.3377286774856888,lambda.min
Malcom Brown,Rusher,0.334993100753039,lambda.min
Tim Settle,Rusher,0.33464203685891314,lambda.min
Ali Marpet,Blocker,0.33386206146970177,lambda.min
Alex Singleton,Rusher,0.33109115748514795,lambda.min
Cody Barton,Rusher,0.3298362139551708,lambda.min
Saahdiq Charles,Blocker,0.3276900813652108,lambda.min
J.C. Tretter,Blocker,0.32078969336950314,lambda.min
Zach Kerr,Rusher,0.32074964737787304,lambda.min
"David Long, Jr.",Rusher,0.32053957254317694,lambda.min
Joel Bitonio,Blocker,0.31841024324266576,lambda.min
T.J. Watt,Rusher,0.3101627301726755,lambda.min
Ereck Flowers Sr.,Blocker,0.304419298844103,lambda.min
Tyler Larsen,Blocker,0.3036506307306273,lambda.min
Jonathan Marshall,Rusher,0.3024824406078191,lambda.min
Jadeveon Clowney,Rusher,0.3012267628670964,lambda.min
J.J. Watt,Rusher,0.29618397270351676,lambda.min
Jacob Martin,Rusher,0.29618245344670324,lambda.min
Milton Williams,Rusher,0.2950369122312691,lambda.min
Dalton Risner,Blocker,0.2935586921320841,lambda.min
Andrew Norwell,Blocker,0.28794345250611003,lambda.min
Bryan Mone,Rusher,0.286148452567931,lambda.min
Grady Jarrett,Rusher,0.28117741577110894,lambda.min
Nick Harris,Blocker,0.27787108226420754,lambda.min
Kevin Dotson,Blocker,0.27676867361485413,lambda.min
Josh Bynes,Rusher,0.2746501487851237,lambda.min
Tremaine Edmunds,Rusher,0.27438830758519367,lambda.min
Garret Wallow,Rusher,0.2728962136572445,lambda.min
Micah Parsons,Rusher,0.27223891063341477,lambda.min
Cesar Ruiz,Blocker,0.2718056581870408,lambda.min
Jonathan Bostic,Rusher,0.27121408017614757,lambda.min
Matt Hennessy,Blocker,0.2709668175539915,lambda.min
Will Hernandez,Blocker,0.2702592323646635,lambda.min
Frank Ragnow,Blocker,0.2699654164100717,lambda.min
Donovan Smith,Blocker,0.2695515681063839,lambda.min
Corey Linsley,Blocker,0.26927347744920527,lambda.min
Maliek Collins,Rusher,0.2668522183376993,lambda.min
David Moa,Rusher,0.266746417676708,lambda.min
