model_name,model_metric,role,metric_scope,all_pro_season,accolade_set,n_players,n_positive,n_negative,base_rate,auc,k_eval,hits_at_k,precision_at_k,recall_at_k,enrichment_at_k,hits_at_10,precision_at_10,recall_at_10,mean_rank_positive,median_rank_positive,mean_percentile_positive,median_percentile_positive
baseline,raw_severity_ev,Blocker,role_ranking,2021,any_team,348,10,338,0.028735632183908046,0.7263313609467456,10,0,0,0,0,0,0,0,98,96,0.7204610951008645,0.7262247838616714
baseline,raw_severity_ev,Blocker,role_ranking,2021,first_team,348,5,343,0.014367816091954023,0.7819241982507289,5,0,0,0,0,0,0,0,77.8,72,0.7786743515850144,0.7953890489913544
baseline,raw_severity_ev,Rusher,role_ranking,2021,any_team,620,14,606,0.02258064516129032,0.7505304101838756,14,3,0.21428571428571427,0.21428571428571427,9.489795918367347,0,0,0,158.67857142857142,135.5,0.7452688668359104,0.7827140549273022
baseline,raw_severity_ev,Rusher,role_ranking,2021,first_team,620,7,613,0.01129032258064516,0.7442321137264041,7,0,0,0,0,0,0,0,160.78571428571428,57,0.7418647588276022,0.9095315024232633
baseline,raw_win_rate,Blocker,role_ranking,2021,any_team,348,10,338,0.028735632183908046,0.6526627218934912,10,0,0,0,0,0,0,0,122.9,110.5,0.6487031700288184,0.6844380403458213
baseline,raw_win_rate,Blocker,role_ranking,2021,first_team,348,5,343,0.014367816091954023,0.7119533527696793,5,0,0,0,0,0,0,0,101.8,53,0.7095100864553314,0.8501440922190202
baseline,raw_win_rate,Rusher,role_ranking,2021,any_team,620,14,606,0.02258064516129032,0.7181753889674681,14,0,0,0,0,0,0,0,178.2857142857143,139,0.713593353334872,0.7770597738287561
baseline,raw_win_rate,Rusher,role_ranking,2021,first_team,620,7,613,0.01129032258064516,0.702400372873456,7,0,0,0,0,0,0,0,186.42857142857142,97,0.7004384952688668,0.8449111470113085
bt_ridge,severity_bt_score,Blocker,role_ranking,2021,any_team,348,10,338,0.028735632183908046,0.8760355029585799,10,4,0.4,0.4,13.920000000000002,4,0.4,0.4,47.4,44,0.8662824207492795,0.8760806916426513
bt_ridge,severity_bt_score,Blocker,role_ranking,2021,first_team,348,5,343,0.014367816091954023,0.8495626822157435,5,0,0,0,0,2,0.2,0.4,54.6,41,0.8455331412103746,0.8847262247838616
bt_ridge,severity_bt_score,Rusher,role_ranking,2021,any_team,620,14,606,0.02258064516129032,0.7274870344177274,14,4,0.2857142857142857,0.2857142857142857,12.653061224489797,3,0.3,0.21428571428571427,172.64285714285717,49.5,0.7227094391876299,0.9216478190630049
bt_ridge,severity_bt_score,Rusher,role_ranking,2021,first_team,620,7,613,0.01129032258064516,0.7711489163365183,7,2,0.2857142857142857,0.2857142857142857,25.306122448979593,2,0.2,0.2857142857142857,144.2857142857143,42,0.7685206554350335,0.9337641357027464
bt_ridge,win_bt_score,Blocker,role_ranking,2021,any_team,348,10,338,0.028735632183908046,0.6544378698224852,10,1,0.1,0.1,3.4800000000000004,1,0.1,0.1,122.3,87.5,0.6504322766570605,0.7507204610951008
bt_ridge,win_bt_score,Blocker,role_ranking,2021,first_team,348,5,343,0.014367816091954023,0.7346938775510204,5,0,0,0,0,1,0.1,0.2,94,53,0.7319884726224783,0.8501440922190202
bt_ridge,win_bt_score,Rusher,role_ranking,2021,any_team,620,14,606,0.02258064516129032,0.7681518151815182,14,2,0.14285714285714285,0.14285714285714285,6.326530612244898,1,0.1,0.07142857142857142,148,77,0.7625201938610663,0.877221324717286
bt_ridge,win_bt_score,Rusher,role_ranking,2021,first_team,620,7,613,0.01129032258064516,0.7490095548823118,7,0,0,0,0,1,0.1,0.14285714285714285,157.85714285714283,45,0.7465958919916916,0.9289176090468497
