model_name,model_metric,player_name,role,role_interactions,score,rank_by_role,percentile_by_role,is_all_pro_first_team,is_all_pro_any_team,all_pro_team,all_pro_player_name,all_pro_season
baseline,raw_win_rate,Zack Martin,Blocker,932,0.8175965665236052,32,0.9106628242074928,TRUE,TRUE,first_team,Zack Martin,2021
baseline,raw_win_rate,Joel Bitonio,Blocker,1021,0.8070519098922626,40,0.8876080691642652,TRUE,TRUE,first_team,Joel Bitonio,2021
baseline,raw_win_rate,Tristan Wirfs,Blocker,146,0.7945205479452054,53,0.8501440922190202,TRUE,TRUE,first_team,Tristan Wirfs,2021
baseline,raw_win_rate,Corey Linsley,Blocker,924,0.7867965367965368,61,0.8270893371757925,FALSE,TRUE,second_team,Corey Linsley,2021
baseline,raw_win_rate,Wyatt Teller,Blocker,1017,0.7767944936086528,77,0.7809798270893372,FALSE,TRUE,second_team,Wyatt Teller,2021
baseline,raw_win_rate,Lane Johnson,Blocker,735,0.745578231292517,144,0.5878962536023055,FALSE,TRUE,second_team,Lane Johnson,2021
baseline,raw_win_rate,Jason Kelce,Blocker,935,0.7390374331550802,158,0.547550432276657,TRUE,TRUE,first_team,Jason Kelce,2021
baseline,raw_win_rate,Rashawn Slater,Blocker,932,0.7253218884120173,196,0.43804034582132567,FALSE,TRUE,second_team,Rashawn Slater,2021
baseline,raw_win_rate,Trent Williams,Blocker,812,0.7142857142857142,226,0.3515850144092219,TRUE,TRUE,first_team,Trent Williams,2021
baseline,raw_win_rate,Quenton Nelson,Blocker,670,0.7029850746268655,242,0.30547550432276654,FALSE,TRUE,second_team,Quenton Nelson,2021
baseline,raw_win_rate,Aaron Donald,Rusher,1231,0.36068237205523973,43,0.9321486268174475,TRUE,TRUE,first_team,Aaron Donald,2021
baseline,raw_win_rate,Myles Garrett,Rusher,674,0.36053412462908024,45,0.9289176090468497,TRUE,TRUE,first_team,Myles Garrett,2021
baseline,raw_win_rate,Robert Quinn,Rusher,497,0.3561368209255532,48,0.9240710823909531,FALSE,TRUE,second_team,Robert Quinn,2021
baseline,raw_win_rate,T.J. Watt,Rusher,489,0.3333333333333334,66,0.8949919224555735,TRUE,TRUE,first_team,T.J. Watt,2021
baseline,raw_win_rate,Micah Parsons,Rusher,388,0.32216494845360844,97,0.8449111470113085,TRUE,TRUE,first_team,Micah Parsons,2021
baseline,raw_win_rate,Maxx Crosby,Rusher,753,0.30677290836653387,125,0.7996768982229402,FALSE,TRUE,second_team,Maxx Crosby,2021
baseline,raw_win_rate,Roquan Smith,Rusher,258,0.3023255813953489,133,0.7867528271405493,FALSE,TRUE,second_team,Roquan Smith,2021
baseline,raw_win_rate,Bobby Wagner,Rusher,221,0.2986425339366517,145,0.7673667205169629,FALSE,TRUE,second_team,Bobby Wagner,2021
