player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Jordan Mills,Blocker,164,1,1,0.8172258713024168,lambda.min,0.6927775732511677,0.4248772842947636,-0.1574089952271076,0.4269869452526437,0.7343532613886414,1.0084085760871075,1.4056762526073048,1000,1.039457465372263e-4,train_fit_end_to_end,52,144,0.08566305629257397,lambda.min,0.07665982499187625,0.0376323662931016,0,0.04801695486460232,0.08140786246694164,0.1012519285389532,0.1458127380053114,1000,8.240743309893662e-5,train_fit_end_to_end
Erik McCoy,Blocker,603,2,2,0.6830906579105447,lambda.min,0.6544606377756957,0.24563317050431652,0.201165822897077,0.47899413816582326,0.66081746147666,0.8099156795980511,1.15473685856624,1000,1.039457465372263e-4,train_fit_end_to_end,60,155,0.0769607967332665,lambda.min,0.071302757892435,0.07652112532531348,-0.08306723575958852,0.02116061498501183,0.07752530726045023,0.1254931438725964,0.20426763939014217,1000,8.240743309893662e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,826,3,4,0.6345868737258592,lambda.min,0.6316696444820646,0.195000799127984,0.2724065094728412,0.5006482216860457,0.6249783302691421,0.7517366343659349,1.0444037663683348,1000,1.039457465372263e-4,train_fit_end_to_end,85,203,0.05629688786456882,lambda.min,0.05485992268797055,0.07914306435063456,-0.11223740020874612,0.00138080286121578,0.05855299866693835,0.10894224129712266,0.20258678627978888,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Hopkins,Blocker,812,4,5,0.5979722860063454,lambda.min,0.5964757978642629,0.1287704451587656,0.3471373509565123,0.5112774839217852,0.595955687169985,0.680758427600386,0.8491419452562065,1000,1.039457465372263e-4,train_fit_end_to_end,332,944,-0.17182888209282293,lambda.min,-0.15611149509600028,0.11900701513646288,-0.3793465100248304,-0.23723434206708133,-0.16368765657065776,-0.07444880697729486,0.08869865991960849,1000,8.240743309893662e-5,train_fit_end_to_end
Will Clapp,Blocker,123,5,8,0.5446992989204116,lambda.min,0.41242923678106486,0.385093265805848,-0.16063655785113165,0.05910110006000416,0.4133159676287064,0.7029477008099263,1.1312300264573625,1000,1.039457465372263e-4,train_fit_end_to_end,231,569,-0.02150852128630372,lambda.min,-0.02704708188126016,0.05098468547024365,-0.1533911500625551,-0.04738766597054013,-0.02219370512093339,0.00930230660605269,0.0487613790338055,1000,8.240743309893662e-5,train_fit_end_to_end
Chase Roullier,Blocker,468,6,9,0.5270580381374349,lambda.min,0.5076651855651632,0.12377553225169624,0.24152535131063735,0.43216870071464214,0.5202149722686695,0.5920622811241587,0.7208323440893375,1000,1.039457465372263e-4,train_fit_end_to_end,242,614,-0.02872720620030298,lambda.min,-0.0236437109775418,0.0854864123329417,-0.20977905590364265,-0.07704561341708605,-0.0199059858349796,0.03987858500091725,0.12918510564147104,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Cleveland,Blocker,336,7,16,0.4395486867281549,lambda.min,0.4240899164969555,0.17994105885042236,0.05652754441500957,0.3017182422852175,0.43480116981765726,0.5563411127344271,0.7416253364466194,1000,1.039457465372263e-4,train_fit_end_to_end,65,171,0.07025685747221933,lambda.min,0.0690610890166234,0.05541391777171638,-0.05283354862866454,0.03240525557013508,0.07197745292534855,0.1059547668987382,0.17289194705736,1000,8.240743309893662e-5,train_fit_end_to_end
Zack Martin,Blocker,932,8,20,0.4244605863768595,lambda.min,0.4174880347746221,0.07969106829931098,0.2607900923559972,0.3638662736037841,0.41674195038922834,0.4704238434047719,0.5759159499754603,1000,1.039457465372263e-4,train_fit_end_to_end,79,195,0.06078639786949256,lambda.min,0.0566940473591782,0.09562141682723188,-0.1343124726599551,-0.00732071607895246,0.06015200444249546,0.1292185324244548,0.232606854747376,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Thuney,Blocker,1077,9,23,0.41406953045221806,lambda.min,0.4129672282321031,0.10725604415563188,0.19856690054333528,0.3414974949002606,0.41336918475878126,0.4847048166106317,0.6263507463022767,1000,1.039457465372263e-4,train_fit_end_to_end,1,23,0.2576352579134133,lambda.min,0.251109822301385,0.06817511144408044,0.11222621344046968,0.20782326996178027,0.2551713883335231,0.2982636938681952,0.3745315068791318,1000,8.240743309893662e-5,train_fit_end_to_end
B.J. Finney,Blocker,85,10,24,0.41154903978813584,lambda.min,0.3557036900614666,0.18048406078164453,0,0.2590671076173572,0.3813935134170114,0.4818214685359315,0.6565291979213396,1000,1.039457465372263e-4,train_fit_end_to_end,64,168,0.071483679426169,lambda.min,0.0651785222454705,0.03689385611956096,0,0.03903826387201627,0.0668440341906386,0.09041724075562546,0.1366404920466505,1000,8.240743309893662e-5,train_fit_end_to_end
