player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Jordan Mills,Blocker,164,1,1,0.8172258713024168,lambda.min,0.7151051403805934,0.4172675674591833,-0.11697345774830936,0.446296606468957,0.756763747292025,1.0273467037281772,1.4213365052855245,1000,1.039457465372263e-4,train_fit_end_to_end,50,135,0.10719965467942064,lambda.min,0.0952596003555032,0.06620129320954667,-0.01067845717292807,0.04456777694612842,0.08990160250189227,0.1417265043215171,0.2356318113129165,1000,7.337467970651383e-5,train_fit_end_to_end
Erik McCoy,Blocker,603,2,2,0.6830906579105447,lambda.min,0.6457089191358283,0.2519830387966263,0.17592409307003773,0.47496124843828447,0.6364585988142284,0.8091679402059867,1.1528618946638542,1000,1.039457465372263e-4,train_fit_end_to_end,51,137,0.10643558808707967,lambda.min,0.09103084296530524,0.07852789204155719,-0.06127281216562463,0.03911342302726775,0.09141486344212608,0.14679749331231667,0.23645604916109347,1000,7.337467970651383e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,826,3,4,0.6345868737258592,lambda.min,0.6258675635276891,0.19925800298778745,0.2617417539311839,0.49185626165616086,0.6097815523169591,0.7464960246036757,1.0568589022974553,1000,1.039457465372263e-4,train_fit_end_to_end,183,394,0.0011985477559868,lambda.min,-0.00600221605761925,0.07886436209552312,-0.16356773636493543,-0.05970713856593459,-0.00603689439760344,0.04711817486341364,0.14048981443416791,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hopkins,Blocker,812,4,5,0.5979722860063454,lambda.min,0.6004011029934427,0.12365318543793988,0.35912797341685593,0.511914080488413,0.600548865911161,0.68537869173614685,0.84005778143076415,1000,1.039457465372263e-4,train_fit_end_to_end,319,900,-0.1333729134718765,lambda.min,-0.11733748286380168,0.11417657666949102,-0.3400133284422168,-0.19966725437425095,-0.1185858565839108,-0.03763281258269928,0.10574844779177524,1000,7.337467970651383e-5,train_fit_end_to_end
Will Clapp,Blocker,123,5,8,0.5446992989204116,lambda.min,0.4420661189103214,0.3903682377807205,-0.1581098672967969,0.07677225003649872,0.5228765221557938,0.7092512359062575,1.192412759794237,1000,1.039457465372263e-4,train_fit_end_to_end,217,520,-0.01654971162340456,lambda.min,-0.03018935043455981,0.05088330360969793,-0.13477889432711795,-0.06229017694733838,-0.02778921527460226,0.00616816721340945,0.06188015448228117,1000,7.337467970651383e-5,train_fit_end_to_end
Chase Roullier,Blocker,468,6,9,0.5270580381374349,lambda.min,0.5177611202224863,0.1251022997586055,0.24263105628053436,0.4446338141621571,0.5253087767914095,0.5983850352663578,0.7338117228236899,1000,1.039457465372263e-4,train_fit_end_to_end,219,523,-0.01677222019453435,lambda.min,-0.01440909803295003,0.0835682249514979,-0.18475361086013897,-0.07099142119990963,-0.01249756596189512,0.04761657266892977,0.13990250422211484,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Cleveland,Blocker,336,7,16,0.4395486867281549,lambda.min,0.4070828698684759,0.17075636484059217,0.04350428800114896,0.29904546931654713,0.40812471774339176,0.5304889950453007,0.7164945332854674,1000,1.039457465372263e-4,train_fit_end_to_end,65,166,0.08578463517179663,lambda.min,0.0808207880996864,0.06428768427244996,-0.04903552612142303,0.03592750173452368,0.08495988822239822,0.12759861153927263,0.19249137267783245,1000,7.337467970651383e-5,train_fit_end_to_end
Zack Martin,Blocker,932,8,20,0.4244605863768595,lambda.min,0.4184865637617589,0.08252576231404796,0.253442865689236,0.36335644206649453,0.4192300582284313,0.47527906480433535,0.5763601144372461,1000,1.039457465372263e-4,train_fit_end_to_end,49,133,0.10784266613031968,lambda.min,0.10276911462146655,0.08560820415737945,-0.06137788793461872,0.04306417568730862,0.1002731520434309,0.16251533429724058,0.2686502252372746,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Thuney,Blocker,1077,9,23,0.41406953045221806,lambda.min,0.4199063621423821,0.10603848919916647,0.21692543596427197,0.3493343203025914,0.4198535806381277,0.48563780611451346,0.640827620632815,1000,1.039457465372263e-4,train_fit_end_to_end,1,20,0.2816164954488013,lambda.min,0.27152160846089846,0.0736391172062926,0.11797826490016591,0.22307958978285977,0.2742938878899765,0.3229010888165338,0.4078524366747721,1000,7.337467970651383e-5,train_fit_end_to_end
B.J. Finney,Blocker,85,10,24,0.41154903978813584,lambda.min,0.36926196275079776,0.17277680113866978,0,0.28660072320884744,0.3891690649931051,0.4888700522629015,0.649340078636177,1000,1.039457465372263e-4,train_fit_end_to_end,43,123,0.115582800725868,lambda.min,0.10473258383746042,0.05246123984171272,0,0.07368633386911837,0.10738702829884926,0.14288458939663806,0.1999878960234284,1000,7.337467970651383e-5,train_fit_end_to_end
