player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Jordan Mills,Blocker,164,1,1,0.8172258713024168,lambda.min,0.6663622402910576,0.43784030386612055,-0.16432525087849809,0.3656131154621566,0.7038813084633215,0.983763190732147,1.4145094949648969,1000,1.039457465372263e-4,train_fit_end_to_end,56,149,0.08811702852770918,lambda.min,0.07978585948182633,0.03794188081496342,0,0.04978803547323481,0.08319105050860022,0.1046830799217928,0.15328330046015554,1000,7.337467970651383e-5,train_fit_end_to_end
Erik McCoy,Blocker,603,2,2,0.6830906579105447,lambda.min,0.6591315247964811,0.25220931008627906,0.1810535037695934,0.4875601870295233,0.6540297209373156,0.8280123926664681,1.145716654473964,1000,1.039457465372263e-4,train_fit_end_to_end,62,166,0.07857870495439478,lambda.min,0.06812441295143457,0.08570815238015334,-0.1039790306327093,0.00893567413328724,0.06934768224801391,0.12969339745628672,0.22439485371691648,1000,7.337467970651383e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,826,3,4,0.6345868737258592,lambda.min,0.6232509762933819,0.2026513247070062,0.24998158684849112,0.4874346515710964,0.608876966239047,0.7536440445099758,1.045345602979474,1000,1.039457465372263e-4,train_fit_end_to_end,86,206,0.06085916342635046,lambda.min,0.05266357055313962,0.09368460354445976,-0.1433398320630704,-0.0077049047043222,0.06077552096778678,0.11727623315736738,0.21790933925922376,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hopkins,Blocker,812,4,5,0.5979722860063454,lambda.min,0.5997869220661884,0.1252883978424075,0.3697253962283538,0.5135177331051328,0.5932862493762641,0.6803484999356331,0.8500360218577678,1000,1.039457465372263e-4,train_fit_end_to_end,333,946,-0.188747860250215,lambda.min,-0.1790982321169047,0.1208843754452544,-0.3992651584647059,-0.2673468013731306,-0.1833302186249315,-0.0933123666851251,0.06238714806533938,1000,7.337467970651383e-5,train_fit_end_to_end
Will Clapp,Blocker,123,5,8,0.5446992989204116,lambda.min,0.4182766263275269,0.39108374995807016,-0.17086931262542202,0.05858440693942143,0.4909669545599285,0.6943329377588994,1.1455701174916937,1000,1.039457465372263e-4,train_fit_end_to_end,227,546,-0.01930706952728208,lambda.min,-0.02418419747530501,0.05114303973127197,-0.15833407690467394,-0.04453137757437751,-0.01784968291107843,0.01039043052024795,0.05103734618484931,1000,7.337467970651383e-5,train_fit_end_to_end
Chase Roullier,Blocker,468,6,9,0.5270580381374349,lambda.min,0.5138993050626675,0.12996598830062844,0.23782144432236244,0.4365597773481832,0.5256628221269652,0.6085306749709034,0.7320325800358005,1000,1.039457465372263e-4,train_fit_end_to_end,244,631,-0.03442104374412885,lambda.min,-0.03192540452918305,0.09497726622121924,-0.22330919477666888,-0.10005537222603782,-0.02811564266336047,0.03511507834014223,0.13405107408811684,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Cleveland,Blocker,336,7,16,0.4395486867281549,lambda.min,0.40768904767036934,0.16673699480784598,0.0638706671807674,0.2944530105920291,0.4085239339952701,0.5239690570748632,0.7347011817919749,1000,1.039457465372263e-4,train_fit_end_to_end,63,168,0.07788841856945869,lambda.min,0.0726201180698427,0.06451389531017639,-0.06370393872280602,0.03000927636792507,0.07710889618592563,0.11725302984358192,0.1864985198645157,1000,7.337467970651383e-5,train_fit_end_to_end
Zack Martin,Blocker,932,8,20,0.4244605863768595,lambda.min,0.4234677418244283,0.08160531351509052,0.2649073110931069,0.3656552605647519,0.4214486184397278,0.4762578240808849,0.594211783861937,1000,1.039457465372263e-4,train_fit_end_to_end,79,198,0.06309762035552693,lambda.min,0.06389639741472866,0.0956702825547352,-0.12379680938119646,0.00156464840639348,0.06646305059000225,0.13081333313283264,0.24650551322323183,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Thuney,Blocker,1077,9,23,0.41406953045221806,lambda.min,0.4164348178864366,0.10521728506543288,0.20538124214038717,0.3503472484631087,0.41862439451312583,0.483252628106881,0.6239318658288524,1000,1.039457465372263e-4,train_fit_end_to_end,1,22,0.27778498257885514,lambda.min,0.26972735469399695,0.0743662109289934,0.10974483038046676,0.22427982416550657,0.2750434112730218,0.3223005226687234,0.3957683418503684,1000,7.337467970651383e-5,train_fit_end_to_end
B.J. Finney,Blocker,85,10,24,0.41154903978813584,lambda.min,0.3608855438267152,0.1706871865491923,0,0.27412949638256223,0.37523955587706925,0.4822199666543984,0.6512491571762201,1000,1.039457465372263e-4,train_fit_end_to_end,65,174,0.0760474532934132,lambda.min,0.06825475763543536,0.03811786870865284,0,0.04118074533429648,0.06902922738811249,0.09290376682137808,0.14729629410326853,1000,7.337467970651383e-5,train_fit_end_to_end
Mason Cole,Blocker,440,11,25,0.4090805386127262,lambda.min,0.3986723371113085,0.11417603296926868,0.16183268764130734,0.33073391835875177,0.40585333787753153,0.47474987639426014,0.6049067639000358,1000,1.039457465372263e-4,train_fit_end_to_end,106,234,0.04133686255239163,lambda.min,0.04311728646153985,0.1414754692162777,-0.273232711106583,-0.05215531571814543,0.06555826682715146,0.1605380909340463,0.25134683005720315,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,1104,12,30,0.3941141647292595,lambda.min,0.3868085649399827,0.07764056204793694,0.22717165230566527,0.3348749752346272,0.38829151483167273,0.44014847607410634,0.5373466557174246,1000,1.039457465372263e-4,train_fit_end_to_end,147,295,0.01748863398827214,lambda.min,0.01485090959801761,0.1442885405143715,-0.2882627871097924,-0.08097753480237006,0.02113300241242361,0.11702874457906463,0.27601839329502503,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Powers,Blocker,771,13,31,0.38968744625434226,lambda.min,0.3841953788303795,0.08835354695897865,0.21257221940616375,0.3234388278454876,0.3848052864540801,0.4466960215667084,0.5512067877623437,1000,1.039457465372263e-4,train_fit_end_to_end,330,934,-0.16774590667628375,lambda.min,-0.15536423329493348,0.11594921822396316,-0.3695782261795046,-0.2372938086004021,-0.1575656123100817,-0.07303354930857628,0.06632902205315112,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,1009,14,35,0.3714366107512872,lambda.min,0.3692338263204173,0.11267166515975266,0.13814194511767244,0.3027527966008604,0.375188713423098,0.4471862650279602,0.5601974003470236,1000,1.039457465372263e-4,train_fit_end_to_end,103,228,0.04641724148810196,lambda.min,0.05134609197149653,0.138351065159135,-0.20990759085147823,-0.04930333845052806,0.04985701250904251,0.15522140157813985,0.3001083882495883,1000,7.337467970651383e-5,train_fit_end_to_end
