player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Jordan Mills,Blocker,164,1,1,0.8172258713024168,lambda.min,0.699771021719649,0.4113023010234488,-0.10935263865607704,0.45302883597014554,0.7460720190853242,0.9986074226612196,1.427615084909014,400,1.039457465372263e-4,train_fit_end_to_end,50,135,0.10719965467942064,lambda.min,0.09754515579259727,0.06906454702155661,-0.0146247867255418,0.04761035314670531,0.09348823291029344,0.1469369727163036,0.2399324895150438,400,7.337467970651383e-5,train_fit_end_to_end
Erik McCoy,Blocker,603,2,2,0.6830906579105447,lambda.min,0.6364253106867369,0.25039229057689244,0.18700192676591856,0.46854042817159974,0.6299566653675714,0.7843297167354545,1.1145269235798865,400,1.039457465372263e-4,train_fit_end_to_end,51,137,0.10643558808707967,lambda.min,0.10314652096611596,0.08143568809601537,-0.07453618564621863,0.05153195167672141,0.1136018795211023,0.15999869118260265,0.2339298358299136,400,7.337467970651383e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,826,3,4,0.6345868737258592,lambda.min,0.6163248486199713,0.2058882594436628,0.27128386213171923,0.4801007251142711,0.5925762581111538,0.750166029754191,1.0398155736816457,400,1.039457465372263e-4,train_fit_end_to_end,183,394,0.0011985477559868,lambda.min,0.00436178556279432,0.07796687283889508,-0.1645653955453751,-0.04571255392604181,0.01107021613828488,0.06241691601759557,0.14745399477145518,400,7.337467970651383e-5,train_fit_end_to_end
Trey Hopkins,Blocker,812,4,5,0.5979722860063454,lambda.min,0.6011657814174977,0.12324831687961452,0.3536828101812207,0.5143692676026382,0.6012563808952844,0.6752753748432969,0.8376809933780658,400,1.039457465372263e-4,train_fit_end_to_end,319,900,-0.1333729134718765,lambda.min,-0.12870885398491322,0.11809592118890448,-0.3615150686868647,-0.20993203229701807,-0.12985199994904134,-0.04296919968483586,0.0982424653426036,400,7.337467970651383e-5,train_fit_end_to_end
Will Clapp,Blocker,123,5,8,0.5446992989204116,lambda.min,0.4183716466330089,0.3664103729362905,-0.14356316597852797,0.08838206307878606,0.47556203892570315,0.6910253348416364,1.1131729730267552,400,1.039457465372263e-4,train_fit_end_to_end,217,520,-0.01654971162340456,lambda.min,-0.03291591696291826,0.05014976300903509,-0.12288027717009008,-0.06865963290709973,-0.03350808417685301,0.0024290174723615,0.06077270892316223,400,7.337467970651383e-5,train_fit_end_to_end
Chase Roullier,Blocker,468,6,9,0.5270580381374349,lambda.min,0.49710545919142135,0.1403702854197396,0.1803111152510744,0.4111979582391012,0.5051622962476753,0.5876770735837291,0.745532679755597,400,1.039457465372263e-4,train_fit_end_to_end,219,523,-0.01677222019453435,lambda.min,-0.02110215040914569,0.08511316927767928,-0.2007539273796023,-0.07113004223476965,-0.01896534987385918,0.03478892547078164,0.13524158647582404,400,7.337467970651383e-5,train_fit_end_to_end
Ben Cleveland,Blocker,336,7,16,0.4395486867281549,lambda.min,0.42458104157032095,0.17373743228297223,0.06232180274303232,0.2970748078660155,0.4247034852475655,0.5500333809131469,0.7525001306002181,400,1.039457465372263e-4,train_fit_end_to_end,65,166,0.08578463517179663,lambda.min,0.08068000658441386,0.06219540300477109,-0.04241670749674652,0.03860449100556426,0.0875530954194981,0.1228207371093465,0.1906963062771542,400,7.337467970651383e-5,train_fit_end_to_end
Zack Martin,Blocker,932,8,20,0.4244605863768595,lambda.min,0.4188777727425447,0.07587948919506704,0.2673815856311553,0.36912959674798,0.41526609181499297,0.47069381673397065,0.5669562786622776,400,1.039457465372263e-4,train_fit_end_to_end,49,133,0.10784266613031968,lambda.min,0.09849874392335954,0.08946234043615432,-0.07573038277306941,0.03614217242039452,0.0990291762131786,0.15962181615476437,0.28152436197458663,400,7.337467970651383e-5,train_fit_end_to_end
Joe Thuney,Blocker,1077,9,23,0.41406953045221806,lambda.min,0.4087672678200886,0.10860225446504557,0.19601050335857456,0.3435462474916149,0.4134552282083941,0.4799373347426301,0.6296039305772775,400,1.039457465372263e-4,train_fit_end_to_end,1,20,0.2816164954488013,lambda.min,0.2707093327999019,0.07456696652254796,0.1226956940439066,0.2194113397471051,0.27759955768543737,0.32356614535856604,0.40220407751896253,400,7.337467970651383e-5,train_fit_end_to_end
B.J. Finney,Blocker,85,10,24,0.41154903978813584,lambda.min,0.35364597866624037,0.17638670155949027,0,0.27089209061286396,0.3641979046913057,0.4779101984905955,0.6460747947491413,400,1.039457465372263e-4,train_fit_end_to_end,43,123,0.115582800725868,lambda.min,0.1056524671647465,0.05582542072556112,0,0.0710452204278686,0.11245514961281772,0.14589693879759175,0.20530433698105371,400,7.337467970651383e-5,train_fit_end_to_end
Mason Cole,Blocker,440,11,25,0.4090805386127262,lambda.min,0.3998992715096329,0.1075255408005015,0.18673422411290236,0.3314588195107932,0.40316613559928016,0.4781210541554964,0.6005182068592742,400,1.039457465372263e-4,train_fit_end_to_end,72,183,0.07450084896475569,lambda.min,0.0757015433976309,0.148366341449651,-0.24319788174853135,-0.01717782438087826,0.08896352963424331,0.2028091470223739,0.2823425193746695,400,7.337467970651383e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,1104,12,30,0.3941141647292595,lambda.min,0.38957225443769766,0.07563224107419653,0.2234993570753565,0.34399539158241205,0.38575532380462674,0.4386493453549588,0.5389196348528043,400,1.039457465372263e-4,train_fit_end_to_end,270,745,-0.0655715167267271,lambda.min,-0.06038473966527344,0.13090739966539594,-0.3151300678032765,-0.1457397532733859,-0.06238770322277028,0.03728010353342641,0.17510648280727148,400,7.337467970651383e-5,train_fit_end_to_end
