player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Jordan Mills,Blocker,164,1,1,0.8172258713024168,lambda.min,0.6663622402910576,0.43784030386612055,-0.16432525087849809,0.3656131154621566,0.7038813084633215,0.983763190732147,1.4145094949648969,1000,1.039457465372263e-4,train_fit_end_to_end,56,149,0.08811702852770918,lambda.min,0.07924420795223233,0.03808839463006883,0,0.052108205554091,0.08196009246100394,0.10437404327615649,0.15139921360363978,1000,7.337467970651383e-5,train_fit_end_to_end
Erik McCoy,Blocker,603,2,2,0.6830906579105447,lambda.min,0.6591315247964811,0.25220931008627906,0.1810535037695934,0.4875601870295233,0.6540297209373156,0.8280123926664681,1.145716654473964,1000,1.039457465372263e-4,train_fit_end_to_end,62,166,0.07857870495439478,lambda.min,0.07665114931061219,0.08796628651632232,-0.10907016898754088,0.02096048939975803,0.07881043251157188,0.13940587235653448,0.23511703472672535,1000,7.337467970651383e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,826,3,4,0.6345868737258592,lambda.min,0.6232509762933819,0.2026513247070062,0.24998158684849112,0.4874346515710964,0.608876966239047,0.7536440445099758,1.045345602979474,1000,1.039457465372263e-4,train_fit_end_to_end,86,206,0.06085916342635046,lambda.min,0.05939582868211805,0.09222080359063248,-0.13032759155666052,2.2859675479979837e-4,0.06583916832880139,0.1194874165105564,0.22780547890614697,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hopkins,Blocker,812,4,5,0.5979722860063454,lambda.min,0.5997869220661884,0.1252883978424075,0.3697253962283538,0.5135177331051328,0.5932862493762641,0.6803484999356331,0.8500360218577678,1000,1.039457465372263e-4,train_fit_end_to_end,333,946,-0.188747860250215,lambda.min,-0.1808909370578938,0.1239183571380097,-0.40661659578692994,-0.26715022362832086,-0.18699300673509,-0.09271251198890032,0.06628057438271619,1000,7.337467970651383e-5,train_fit_end_to_end
Will Clapp,Blocker,123,5,8,0.5446992989204116,lambda.min,0.4182766263275269,0.39108374995807016,-0.17086931262542202,0.05858440693942143,0.4909669545599285,0.6943329377588994,1.1455701174916937,1000,1.039457465372263e-4,train_fit_end_to_end,227,546,-0.01930706952728208,lambda.min,-0.02389140083027816,0.05216508410252449,-0.15803526484402333,-0.0407282241779187,-0.01592210023813716,0.01076923237512112,0.04932285364073219,1000,7.337467970651383e-5,train_fit_end_to_end
Chase Roullier,Blocker,468,6,9,0.5270580381374349,lambda.min,0.5138993050626675,0.12996598830062844,0.23782144432236244,0.4365597773481832,0.5256628221269652,0.6085306749709034,0.7320325800358005,1000,1.039457465372263e-4,train_fit_end_to_end,244,631,-0.03442104374412885,lambda.min,-0.03266438438082011,0.09537806753262668,-0.2308508459237929,-0.09640462273279927,-0.02825858374209121,0.03652005687118443,0.13500525181765985,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Cleveland,Blocker,336,7,16,0.4395486867281549,lambda.min,0.40768904767036934,0.16673699480784598,0.0638706671807674,0.2944530105920291,0.4085239339952701,0.5239690570748632,0.7347011817919749,1000,1.039457465372263e-4,train_fit_end_to_end,63,168,0.07788841856945869,lambda.min,0.07154344045389524,0.06266612986326058,-0.05924575901885143,0.02947155110182759,0.0764571165047441,0.11565548950763084,0.18071793080149057,1000,7.337467970651383e-5,train_fit_end_to_end
Zack Martin,Blocker,932,8,20,0.4244605863768595,lambda.min,0.4234677418244283,0.08160531351509052,0.2649073110931069,0.3656552605647519,0.4214486184397278,0.4762578240808849,0.594211783861937,1000,1.039457465372263e-4,train_fit_end_to_end,79,198,0.06309762035552693,lambda.min,0.06069345333940487,0.09150321250807672,-0.10929342924767436,-8.200103591960838e-4,0.05636869567312463,0.12743960030008344,0.239376413047897,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Thuney,Blocker,1077,9,23,0.41406953045221806,lambda.min,0.4164348178864366,0.10521728506543288,0.20538124214038717,0.3503472484631087,0.41862439451312583,0.483252628106881,0.6239318658288524,1000,1.039457465372263e-4,train_fit_end_to_end,1,22,0.27778498257885514,lambda.min,0.2677053410311511,0.07404245269769211,0.10659382826062327,0.2194236255083833,0.27317781900722693,0.31829672991068997,0.39792798501652227,1000,7.337467970651383e-5,train_fit_end_to_end
B.J. Finney,Blocker,85,10,24,0.41154903978813584,lambda.min,0.3608855438267152,0.1706871865491923,0,0.27412949638256223,0.37523955587706925,0.4822199666543984,0.6512491571762201,1000,1.039457465372263e-4,train_fit_end_to_end,65,174,0.0760474532934132,lambda.min,0.07050488637527333,0.03889013647710515,0,0.04348523879142493,0.0707996043666026,0.09453795371140458,0.149713650163175,1000,7.337467970651383e-5,train_fit_end_to_end
Mason Cole,Blocker,440,11,25,0.4090805386127262,lambda.min,0.3986723371113085,0.11417603296926868,0.16183268764130734,0.33073391835875177,0.40585333787753153,0.47474987639426014,0.6049067639000358,1000,1.039457465372263e-4,train_fit_end_to_end,106,234,0.04133686255239163,lambda.min,0.05279553250806097,0.13358891557756775,-0.236367055245849,-0.03356391379449408,0.06883260193290952,0.16193749435482102,0.23989569966518393,1000,7.337467970651383e-5,train_fit_end_to_end
